image_id,healthy,multiple_diseases,rust,scab
Test_317,0.000123873571283184,3.441611852394999e-06,0.9998389482498169,3.373968502273783e-05
Test_318,0.018179280683398247,0.06641878187656403,0.0016894536092877388,0.9137125015258789
Test_319,2.2817666831542738e-05,0.000404618913307786,0.9995580315589905,1.4509436368825845e-05
Test_320,0.0036565533373504877,0.000683759746607393,0.9955893754959106,7.039964111754671e-05
Test_321,0.9602518081665039,0.03347174450755119,0.003671961138024926,0.002604398876428604
Test_322,0.9997114539146423,2.0623247110052034e-05,0.00023914386110845953,2.8671069230767898e-05
Test_323,0.019667308777570724,0.001662102760747075,0.9779468178749084,0.0007237475947476923
Test_324,8.452963839999939e-08,1.1672779720584003e-07,0.9999997615814209,5.762637034223417e-09
Test_325,0.00037595664616674185,0.00015363229613285512,2.7942814995185472e-05,0.9994423985481262
Test_326,0.036888111382722855,0.001998571213334799,0.9607943296432495,0.00031901217880658805
Test_327,0.00535645242780447,0.015811078250408173,0.00018229495617561042,0.9786502122879028
Test_328,1.5919902580208145e-05,0.0005362319643609226,0.9994409680366516,6.9226302912284154e-06
Test_329,4.77092635264853e-06,2.9634586098836735e-05,0.9999643564224243,1.1584387493712711e-06
Test_330,4.49908256996423e-05,0.02765163592994213,0.9719233512878418,0.00037999171763658524
Test_331,0.7095323204994202,0.17677508294582367,0.014864050783216953,0.09882856905460358
Test_332,0.9973487854003906,4.404713399708271e-05,3.421964356675744e-05,0.002572924830019474
Test_333,0.0025642665568739176,0.01142430491745472,0.9842334389686584,0.0017779705813154578
Test_334,0.00021132134133949876,8.012045873329043e-05,0.9997033476829529,5.075246008345857e-06
Test_335,0.9997953772544861,2.0779407350346446e-05,3.7068140954943374e-05,0.00014678628940600902
Test_336,0.5514525771141052,0.014731810428202152,0.4259900152683258,0.007825610227882862
Test_337,0.9996451139450073,6.5419885686424095e-06,6.813720574427862e-06,0.0003415122628211975
Test_338,0.9997076392173767,2.3498572772950865e-05,1.9289236661279574e-05,0.00024950882652774453
Test_339,0.052278924733400345,0.01790582202374935,0.9295321106910706,0.0002831217716448009
Test_340,0.0893072560429573,0.0075338659808039665,0.897773027420044,0.005385824013501406
Test_341,0.9998080134391785,1.4274318345997017e-05,6.001565452606883e-06,0.00017171486979350448
Test_342,0.9996769428253174,1.7147087419289164e-05,0.0001818843447836116,0.000124018028145656
Test_343,0.8050925731658936,0.01823088899254799,0.0035178763791918755,0.1731586754322052
Test_344,1.7130265405285172e-05,0.0009096063440665603,0.9990705847740173,2.73888508672826e-06
Test_345,0.00027051984216086566,0.1716504544019699,0.8264045119285583,0.0016745515167713165
Test_346,0.00010011049744207412,0.00492302980273962,0.994971752166748,5.057255293650087e-06
Test_347,0.051081348210573196,0.0017187520861625671,0.9460461139678955,0.0011538573307916522
Test_348,2.1823307179147378e-05,0.0010441665071994066,3.7230867746984586e-05,0.9988967180252075
Test_349,0.001171656884253025,0.16349844634532928,0.7426154017448425,0.09271451830863953
Test_350,0.0016307710902765393,0.018498100340366364,0.0009057493880391121,0.9789653420448303
Test_351,4.784075827046763e-06,2.209471290370857e-07,0.9999949932098389,6.2382277121741936e-09
Test_352,0.0006919819279573858,0.04678195342421532,0.01413214486092329,0.9383938908576965
Test_353,0.03622434660792351,0.6082825660705566,0.019718023017048836,0.33577513694763184
Test_354,0.000749776663724333,0.0001359909219900146,0.9991127848625183,1.412530423294811e-06
Test_355,0.4033626317977905,0.09998012334108353,0.008557853288948536,0.4880993962287903
Test_356,0.9981429576873779,0.00017210445366799831,1.3924907761975192e-05,0.0016710121417418122
Test_357,0.9987295269966125,0.000299278850434348,0.0004295250400900841,0.0005415858468040824
Test_358,0.013838717713952065,0.4738020896911621,0.5044698715209961,0.007889279164373875
Test_359,0.00022854430426377803,0.0018645443487912416,0.0003786446468438953,0.9975282549858093
Test_360,9.866858817986213e-06,0.0003574588045012206,8.222115866374224e-06,0.9996243715286255
Test_361,0.9999336004257202,9.453200618736446e-06,2.3768401661072858e-05,3.320203904877417e-05
Test_362,0.9957205653190613,1.3022776329307817e-05,0.0010930427815765142,0.0031732884235680103
Test_363,0.0014098217943683267,0.1308172196149826,0.8646915555000305,0.0030814153142273426
Test_364,0.00020103727001696825,0.00026901220553554595,0.9994869232177734,4.303423338569701e-05
Test_365,0.00014191433729138225,0.00013879714242648333,0.9997089505195618,1.0355031008657534e-05
Test_366,0.001700394437648356,0.00013915753515902907,0.9981562495231628,4.2027427298307884e-06
Test_367,2.506790406187065e-05,0.0005303937941789627,0.00010298129200236872,0.9993415474891663
Test_368,0.9956793189048767,8.301220805151388e-05,0.003995924256742001,0.0002417785581201315
Test_369,0.00011234310659347102,0.02122267708182335,0.0010329047217965126,0.9776320457458496
Test_370,2.5325100523332367e-06,6.435205364141439e-07,0.9999966621398926,1.0612050260760952e-07
Test_371,2.437196053506341e-05,3.0511677323374897e-05,0.9999434947967529,1.6228995036726701e-06
Test_372,3.448956704232842e-05,0.0009359862306155264,5.3256986575433984e-05,0.9989763498306274
Test_373,1.4330152225738857e-05,0.0021889624185860157,0.9975236058235168,0.0002731404674705118
Test_374,9.689867874840274e-05,3.2684722555131884e-06,0.9998984336853027,1.4552861102856696e-06
Test_375,0.0010607154108583927,0.0019842812325805426,4.455296948435716e-05,0.9969105124473572
Test_376,0.9995748400688171,6.552883132826537e-05,0.00020763880456797779,0.00015187877579592168
Test_377,0.9993288516998291,8.991706999950111e-05,0.00028833234682679176,0.00029298773733899
Test_378,1.2508068721217569e-05,1.5227131370920688e-05,0.9999716281890869,6.342163487715879e-07
Test_379,0.00020123471040278673,0.0035020362120121717,0.9950495362281799,0.0012471828376874328
Test_380,3.0938612326281145e-05,0.005975708831101656,0.0004589759628288448,0.9935343265533447
Test_381,0.989870011806488,0.002046968089416623,0.0002729518455453217,0.007810117676854134
Test_382,0.0009249129798263311,0.009021081030368805,5.6545155530329794e-05,0.9899975061416626
Test_383,0.970485508441925,0.0022371243685483932,0.0003485047200229019,0.026928944513201714
Test_384,1.1852500392706133e-05,2.2015447029843926e-05,0.9999657869338989,3.0751698432140984e-07
Test_385,0.03343468904495239,0.13618911802768707,0.018878623843193054,0.8114975690841675
Test_386,4.6398821723414585e-05,0.012422062456607819,0.9796876907348633,0.007843815721571445
Test_387,3.0973038519732654e-05,0.0013102571247145534,0.000287864007987082,0.9983709454536438
Test_388,0.9933688044548035,0.0007126025157049298,0.0016333769308403134,0.004285222385078669
Test_389,0.9996460676193237,2.2975702449912205e-05,0.00023963434796314687,9.127235534833744e-05
Test_390,0.7815330624580383,0.012679195031523705,0.029897628352046013,0.17589004337787628
Test_391,0.00030429012258537114,0.2306627482175827,0.7676173448562622,0.0014155927347019315
Test_392,0.0003102288756053895,0.007552825380116701,0.9916542768478394,0.0004826444492209703
Test_393,0.0012445601169019938,0.005057536065578461,0.0010816726135089993,0.9926162362098694
Test_394,2.958520235551987e-05,3.7659076042473316e-05,1.6265840940832277e-06,0.9999310970306396
Test_395,0.0017740675248205662,0.6875659227371216,0.3104827404022217,0.00017739010218065232
Test_396,0.0005505121080204844,0.06120918691158295,0.003577795112505555,0.9346624612808228
Test_397,0.006530806887894869,0.0031816319096833467,0.005754080135375261,0.984533429145813
Test_398,1.1483688467706088e-05,0.013720791786909103,0.9862059950828552,6.167776882648468e-05
Test_399,0.06480936706066132,0.014044543728232384,0.004000870045274496,0.9171451926231384
Test_400,0.0011485880240797997,0.03028143011033535,0.9672252535820007,0.0013448039535433054
Test_401,7.224785349535523e-06,6.026706614647992e-05,0.9999309778213501,1.5002137843111996e-06
Test_402,6.271814345382154e-05,7.102790550561622e-05,5.445059287012555e-06,0.9998607635498047
Test_403,0.013888267800211906,0.046606749296188354,0.9377290606498718,0.0017759898910298944
Test_404,0.014246604405343533,0.0037979858461767435,0.00020067387958988547,0.981754720211029
Test_405,4.79107657156419e-05,7.258344703586772e-05,5.828037501487415e-06,0.9998736381530762
Test_406,4.5596019049298775e-07,5.382945528253913e-05,3.623389375206898e-06,0.9999420642852783
Test_407,2.223645606136415e-05,0.00035695446422323585,7.860981895646546e-06,0.9996129870414734
Test_408,5.1518550208129454e-06,0.00018760022066999227,4.30543923357618e-06,0.9998030066490173
Test_409,0.021453561261296272,0.006750176660716534,0.9599651098251343,0.011831160634756088
Test_410,0.00010341477172914892,0.000654873379971832,4.364460619399324e-05,0.9991981387138367
Test_411,0.9999039173126221,2.6025618353742175e-06,8.29676937428303e-05,1.0542486961639952e-05
Test_412,0.0003446020418778062,0.192281112074852,0.792289674282074,0.015084655024111271
Test_413,0.9846763014793396,0.00021059619029983878,0.0018124358030036092,0.013300693593919277
Test_414,1.9419444470258895e-06,1.4552102584275417e-05,0.9999831914901733,3.8919310441087873e-07
Test_415,0.00062339793657884,0.005490411538630724,0.9937035441398621,0.0001826776860980317
Test_416,0.013932527974247932,0.009976696223020554,0.026625601574778557,0.9494651556015015
Test_417,1.9521871763572562e-06,5.475182842928916e-05,0.9999423027038574,9.92011109701707e-07
Test_418,0.9997435212135315,0.00013526178372558206,4.697541953646578e-05,7.425552030326799e-05
Test_419,0.9993239641189575,2.491199211362982e-06,0.0006647729896940291,8.843151590554044e-06
Test_420,0.00036129646468907595,0.030083628371357918,0.9692240357398987,0.000331030081724748
Test_421,0.0002197387657361105,0.006081429775804281,0.0030988117214292288,0.9905999898910522
Test_422,0.05097060278058052,0.44398218393325806,0.00403148727491498,0.5010157227516174
Test_423,0.0002354931057197973,0.03672581911087036,0.9623947739601135,0.0006439107819460332
Test_424,6.925795605638996e-05,0.00024162200861610472,0.9996867179870605,2.3912195956654614e-06
Test_425,0.5914536714553833,0.07623995095491409,0.010036648251116276,0.3222697377204895
Test_426,0.001041589886881411,1.693130070634652e-05,0.9989179372787476,2.3554448489448987e-05
Test_427,1.4090977856540121e-05,0.0004287629562895745,8.780469943303615e-05,0.9994693398475647
Test_428,5.855593826709082e-06,3.38585814461112e-05,3.489897062536329e-05,0.9999253749847412
Test_429,1.8680786695313145e-07,2.74754438578384e-06,0.9999970197677612,1.3508785201565843e-08
Test_430,0.022546323016285896,0.12305960804224014,0.8535545468330383,0.0008394574979320168
Test_431,0.3435554504394531,0.01217211689800024,0.0028206040151417255,0.6414518356323242
Test_432,0.013843829743564129,0.09174834936857224,0.0008897557854652405,0.8935180902481079
Test_433,7.693556835874915e-05,5.70043375773821e-05,1.3398728697211482e-05,0.9998526573181152
Test_434,0.0005949197220616043,0.028577283024787903,0.0011305037187412381,0.9696972966194153
Test_435,0.9888985753059387,1.1367110346327536e-05,0.00032587171881459653,0.010764299891889095
Test_436,0.0001504252722952515,0.020458156242966652,0.03303297981619835,0.9463583827018738
Test_437,0.011697458103299141,0.018551254644989967,0.9608550667762756,0.008896207436919212
Test_438,7.0756213972345e-05,0.029269518330693245,0.9700325727462769,0.0006271469756029546
Test_439,0.007988177239894867,0.002838877262547612,0.9886718988418579,0.0005010170280002058
Test_440,9.221601430908777e-06,7.558115157735301e-06,0.9999827146530151,4.325390818848973e-07
Test_441,0.9855560660362244,0.002936575561761856,0.0019194852793589234,0.009587802924215794
Test_442,6.120682769505947e-07,1.6110072920128005e-07,0.9999992847442627,8.523284300565592e-09
Test_443,0.0009305129642598331,0.0400688610970974,0.013303419575095177,0.9456971287727356
Test_444,0.9986799359321594,3.973752882302506e-06,0.0010606662835925817,0.0002554351231083274
Test_445,0.0006773003260605037,0.007418413180857897,0.9917075037956238,0.0001967481366591528
Test_446,0.0006484480109065771,0.0019267889438197017,0.9960299134254456,0.0013948079431429505
Test_447,0.00041152830817736685,4.7415902372449636e-05,0.9995191097259521,2.1899679268244654e-05
Test_448,1.358680583507521e-05,0.00025662180269137025,0.9997206330299377,9.124370080826338e-06
Test_449,0.0017491658218204975,0.005587991792708635,0.004814249463379383,0.9878486394882202
Test_450,0.08304139971733093,0.0003465625923126936,0.9160712957382202,0.000540663197170943
Test_451,5.153894562681671e-06,0.0059149800799787045,0.9940624833106995,1.7393133020959795e-05
Test_452,0.007177300751209259,0.041472237557172775,0.9503194093704224,0.0010310577927157283
Test_453,5.000583405490033e-05,0.012692742049694061,0.0013166462304070592,0.9859405755996704
Test_454,3.613459557527676e-05,0.014497118070721626,0.9852368235588074,0.00022980566427577287
Test_455,1.3875210242986213e-06,5.128543489263393e-05,1.4519029718940146e-05,0.9999327659606934
Test_456,0.0005954092484898865,0.25002357363700867,0.7492085099220276,0.00017256569117307663
Test_457,0.00038059291546233,6.273564213188365e-05,6.131665941211395e-06,0.9995505213737488
Test_458,0.09688147157430649,0.01664866879582405,0.0038549834862351418,0.8826148509979248
Test_459,6.483898323494941e-05,6.937881698831916e-05,0.9998214840888977,4.435944356373511e-05
Test_460,0.1006188690662384,0.01892196014523506,0.033498238772153854,0.8469609618186951
Test_461,0.00013633971684612334,0.0021981862373650074,2.763099837466143e-05,0.9976378679275513
Test_462,4.4264535972615704e-05,0.2908254563808441,0.7055055499076843,0.003624657168984413
Test_463,0.0005523608415387571,0.06398730725049973,0.015260382555425167,0.9201999306678772
Test_464,0.9998140931129456,3.4233030419272836e-06,9.741881513036788e-05,8.510912448400632e-05
Test_465,0.0007574413320980966,0.0013911403948441148,0.9976744055747986,0.00017693130939733237
Test_466,9.201146895065904e-05,0.0002446879225317389,0.9996156692504883,4.754800465889275e-05
Test_467,1.612210508028511e-05,0.00035136943915858865,2.8113830921938643e-05,0.9996044039726257
Test_468,0.9503282308578491,0.031260911375284195,0.013827127404510975,0.004583730362355709
Test_469,0.0015364198479801416,8.870013698469847e-05,0.9983598589897156,1.499629706813721e-05
Test_470,0.01768399029970169,0.08729898929595947,0.018912727013230324,0.8761042356491089
Test_471,0.00990607962012291,0.008864074945449829,0.9781749248504639,0.003054890548810363
Test_472,0.9992066025733948,7.354965782724321e-05,0.00016975318430922925,0.0005501855630427599
Test_473,0.6465866565704346,0.10346648097038269,0.24503865838050842,0.004908280447125435
Test_474,0.0008314088918268681,0.0016595146153122187,0.9974314570426941,7.761338929412887e-05
Test_475,7.217100937850773e-05,0.0010374666890129447,3.208689304301515e-05,0.9988583326339722
Test_476,0.20797930657863617,0.01652413047850132,0.0051345848478376865,0.7703619003295898
Test_477,0.005316238850355148,0.008410284295678139,0.0003467127389740199,0.9859267473220825
Test_478,7.746202027192339e-05,0.0032685184851288795,0.00041756752762012184,0.9962365031242371
Test_479,0.00345171638764441,0.0002492459607310593,0.001088181510567665,0.9952108263969421
Test_480,0.00016453054558951408,0.2107735425233841,0.7883579134941101,0.0007039817282930017
Test_481,0.00028467600350268185,0.026277191936969757,0.0007176662911660969,0.9727204442024231
Test_482,0.0014108085306361318,0.006817021872848272,0.0003212454030290246,0.9914509654045105
Test_483,0.011649058200418949,0.004991713911294937,0.9830361008644104,0.000323048880090937
Test_484,0.9981127977371216,0.0007550136069767177,0.00019239124958403409,0.0009398751426488161
Test_485,0.9997407793998718,9.254889846488368e-06,6.49252615403384e-05,0.00018501360318623483
Test_486,1.629457801755052e-05,0.00010692163050407544,1.8683518646867014e-05,0.999858021736145
Test_487,0.9988766312599182,1.1993281077593565e-05,0.0010686086025089025,4.275653191143647e-05
Test_488,3.052693742233714e-08,9.964533819584176e-05,0.9998975992202759,2.752495220192941e-06
Test_489,0.001282059121876955,0.009291954338550568,0.988991379737854,0.0004345602064859122
Test_490,0.0002589852374512702,0.07453616708517075,0.9246353507041931,0.0005694975261576474
Test_491,0.0019386421190574765,0.00017682799079921097,0.9978823065757751,2.146141923731193e-06
Test_492,0.08999013155698776,0.003030831692740321,0.0009058053256012499,0.9060732126235962
Test_493,3.0303288440336473e-05,0.014387736096978188,0.0004049934505019337,0.9851770401000977
Test_494,1.3867339703210746e-06,2.4748627765802667e-05,0.9999737739562988,6.663817231356006e-08
Test_495,0.0011636264389380813,0.006869195029139519,0.00039221002953127027,0.9915749430656433
Test_496,0.9998937845230103,1.368290099890146e-06,5.953381332801655e-05,4.53640786872711e-05
Test_497,0.00042548865894787014,0.0007717973785474896,0.0003211851872038096,0.9984815716743469
Test_498,0.9994009733200073,3.757313606911339e-06,0.00047114017070271075,0.00012402635184116662
Test_499,0.0015985385980457067,0.0464281290769577,0.9516411423683167,0.00033215995063073933
Test_500,0.00848046038299799,0.014200487174093723,0.9772248864173889,9.407311881659552e-05
Test_501,0.9987873435020447,9.65480794548057e-05,0.000449091981863603,0.0006670180591754615
Test_502,0.9999290704727173,6.498466063931119e-06,5.9593287005554885e-05,4.820328285859432e-06
Test_503,0.0018716303166002035,0.0003689172153826803,0.997666597366333,9.285573469242081e-05
Test_504,0.0002442022960167378,0.00019877073646057397,3.858538912027143e-05,0.9995183944702148
Test_505,0.3059902787208557,0.058603499084711075,0.007016288116574287,0.6283898949623108
Test_506,0.000824864546302706,0.7386687994003296,0.2583021819591522,0.002204179996624589
Test_507,7.649123290320858e-05,9.93643916444853e-05,0.9997873902320862,3.6803874536417425e-05
Test_508,7.643263415957335e-06,5.310411870595999e-05,0.9999350309371948,4.17105093220016e-06
Test_509,2.0652257148867648e-07,2.941237653431017e-07,0.9999995231628418,1.1603729088704995e-09
Test_510,4.9434856919106096e-05,0.0464591346681118,0.9529936909675598,0.0004977568169124424
Test_511,3.635324173956178e-05,0.0010289549827575684,0.00015855640231166035,0.9987761378288269
Test_512,0.9988021850585938,2.953354487544857e-05,0.00014531277702189982,0.0010230771731585264
Test_513,0.500530481338501,0.09401848912239075,0.01572851836681366,0.38972240686416626
Test_514,0.9992910623550415,9.710635640658438e-05,1.2762142432620749e-05,0.0005991379148326814
Test_515,0.0002618162543512881,0.001983536873012781,0.9976567029953003,9.784161375137046e-05
Test_516,2.9646385883097537e-05,0.00011119012197013944,0.9998493194580078,9.735811545397155e-06
Test_517,3.1947351089911535e-05,0.00724720349535346,0.0006730713066644967,0.9920477271080017
Test_518,0.0016647801967337728,0.22045855224132538,0.7680889964103699,0.009787658229470253
Test_519,0.0002594331162981689,0.006383162457495928,4.14055903092958e-05,0.9933159947395325
Test_520,0.00037815372343175113,0.2781098783016205,0.7196428179740906,0.0018691674340516329
Test_521,0.9926356673240662,0.00151772890239954,0.0014680832391604781,0.004378483630716801
Test_522,2.118861630151514e-05,6.705256964778528e-05,0.9999078512191772,3.956793989345897e-06
Test_523,0.0007230699411593378,5.104527008370496e-05,0.9992197751998901,6.0487336668302305e-06
Test_524,3.046370466108783e-06,1.2216514733154327e-05,0.9999803304672241,4.3826212277053855e-06
Test_525,0.3557316064834595,0.4284105598926544,0.192429780960083,0.023428071290254593
Test_526,0.00020236150885466486,0.09470836073160172,0.9049209356307983,0.00016842324112076312
Test_527,0.024302642792463303,0.053596802055835724,0.9216606616973877,0.00043987916433252394
Test_528,2.800340371322818e-05,0.0001279497955692932,0.9998038411140442,4.026702299597673e-05
Test_529,0.08655587583780289,0.002211224054917693,0.0006169305415824056,0.9106159806251526
Test_530,0.978598952293396,3.286472201580182e-05,0.0005491978954523802,0.020818863064050674
Test_531,0.0025475393049418926,0.007420634385198355,0.9891981482505798,0.0008337214239872992
Test_532,0.00011341416393406689,0.00012378979590721428,0.9997308850288391,3.197947080479935e-05
Test_533,0.025453096255660057,0.36829227209091187,0.00433373311534524,0.6019209027290344
Test_534,4.1879316995618865e-05,0.00029650263604708016,1.5750745660625398e-05,0.9996458292007446
Test_535,3.3173289466503775e-06,7.799351919857145e-07,0.9999957084655762,1.8271549606652115e-07
Test_536,0.03469981998205185,0.0034783263690769672,0.9601490497589111,0.0016728335758671165
Test_537,1.308710216108011e-05,2.600007974251639e-06,0.999983549118042,7.326151489905897e-07
Test_538,2.8729630230373004e-07,6.143857899587601e-05,2.159513542210334e-06,0.9999361038208008
Test_539,7.133588223950937e-05,0.0001625314325792715,0.9997575879096985,8.61369426274905e-06
Test_540,2.4824154024827294e-05,0.00017352403665427119,0.999751627445221,5.0100567023037e-05
Test_541,0.9984215497970581,0.00017625211330596358,0.0007026296225376427,0.0006996067240834236
Test_542,0.9998750686645508,2.191990006394917e-06,2.0533541373879416e-06,0.0001207317691296339
Test_543,0.00036456811358220875,0.23352688550949097,0.6734006404876709,0.09270783513784409
Test_544,0.008848300203680992,0.022936183959245682,0.9664007425308228,0.0018146376824006438
Test_545,0.0006920830346643925,0.0061875288374722,0.9925623536109924,0.0005580166471190751
Test_546,0.0024395075161010027,0.1490756869316101,0.0012605214724317193,0.847224235534668
Test_547,1.5105214515642729e-05,1.1602496670093387e-05,0.9999713897705078,1.929183099491638e-06
Test_548,0.0001277009432669729,0.08052968233823776,0.9188923835754395,0.000450216670287773
Test_549,0.0027324697002768517,0.008499863557517529,0.0011714926222339272,0.9875961542129517
Test_550,0.0008753251167945564,0.0032882955856621265,0.00016107763804029673,0.995675265789032
Test_551,0.999518871307373,2.1365576685639098e-05,9.717157081468031e-05,0.0003625688550528139
Test_552,0.0034974231384694576,0.5112307667732239,0.47156667709350586,0.013705075718462467
Test_553,1.4608428500650916e-05,7.947379344841465e-05,4.681054633692838e-05,0.999859094619751
Test_554,0.015501621179282665,0.4838951528072357,0.06228310614824295,0.4383201003074646
Test_555,0.07948953658342361,0.08840298652648926,0.0009602604550309479,0.8311472535133362
Test_556,0.9957523345947266,2.5972627554438077e-05,0.00011811302829300985,0.004103614017367363
Test_557,7.742208254057914e-05,0.9834149479866028,0.015360415913164616,0.0011472159530967474
Test_558,0.0009388741455040872,0.16248023509979248,0.8354837894439697,0.0010971595766022801
Test_559,0.9989792108535767,0.00012705773406196386,0.0001846237137215212,0.0007091541774570942
Test_560,4.5566670451080427e-05,5.1304254157003015e-05,0.9999028444290161,2.4768615958237206e-07
Test_561,0.00035062115057371557,0.4780513048171997,0.5205925703048706,0.0010055572493001819
Test_562,0.06303603947162628,0.3250199556350708,0.6099629998207092,0.001980986911803484
Test_563,0.0017863401444628835,0.8351216316223145,0.15757830440998077,0.005513674113899469
Test_564,0.0003097773587796837,0.7802398800849915,0.21865272521972656,0.0007976111373864114
Test_565,3.648369965958409e-05,0.0010950763244181871,0.9988620281219482,6.4402097450511064e-06
Test_566,7.886380626587197e-05,0.1563306599855423,0.843430757522583,0.00015975916176103055
Test_567,0.0006975508294999599,0.0014864631230011582,5.6893819419201463e-05,0.9977591037750244
Test_568,0.18708236515522003,0.0028517742175608873,0.8019675612449646,0.008098221383988857
Test_569,0.003340506926178932,0.007343857083469629,0.013689788989722729,0.9756258726119995
Test_570,0.5306762456893921,0.019426291808485985,0.0036158289294689894,0.4462816119194031
Test_571,9.087086073122919e-05,0.008993479423224926,0.9901167750358582,0.0007987790741026402
Test_572,0.3862825930118561,0.014247752726078033,0.0016550504369661212,0.5978146195411682
Test_573,0.008483187295496464,0.003922326024621725,0.00011308040120638907,0.987481415271759
Test_574,0.008179300464689732,0.0007065510144457221,0.00011583093146327883,0.990998387336731
Test_575,0.9256246089935303,0.001859702868387103,0.0008457093499600887,0.07166996598243713
Test_576,0.07208308577537537,0.023822959512472153,0.006573585793375969,0.8975204229354858
Test_577,0.0010201139375567436,0.03351808711886406,0.004247626755386591,0.9612141251564026
Test_578,0.12752515077590942,0.029324846342206,0.013441343791782856,0.8297086358070374
Test_579,0.13500747084617615,0.09227413684129715,0.001084774499759078,0.7716336250305176
Test_580,3.3335902571707265e-06,4.3395633838372305e-05,0.9999523162841797,9.97934307633841e-07
Test_581,0.9949865341186523,0.0004926782567054033,0.00043841154547408223,0.004082394298166037
Test_582,0.00035651950747705996,0.1777084618806839,0.8215479254722595,0.0003871378139592707
Test_583,0.9925400614738464,0.0011851572198793292,0.0011778242187574506,0.005096836015582085
Test_584,0.001685816328972578,0.0004312266537453979,0.9975300431251526,0.0003529899113345891
Test_585,0.00022964006348047405,1.178533784695901e-05,0.999755322933197,3.234557652831427e-06
Test_586,0.9834818243980408,0.008909845724701881,0.0008342196815647185,0.006774181500077248
Test_587,0.0005056693917140365,0.0013211569748818874,0.9980719089508057,0.00010129483416676521
Test_588,9.955786663340405e-05,0.00013567905989475548,0.9997614026069641,3.3271007850999013e-06
Test_589,0.20211993157863617,0.02358362451195717,0.4303823709487915,0.3439140021800995
Test_590,7.693070801906288e-05,0.0002300438063684851,0.9996923208236694,7.490311872970778e-07
Test_591,0.0008736230083741248,0.0010955117177218199,0.9979815483093262,4.92947110615205e-05
Test_592,0.954246997833252,0.0037700023967772722,0.024573612958192825,0.01740938052535057
Test_593,1.4639899745816365e-05,1.0059467058454175e-05,0.9999749660491943,3.1364311325887684e-07
Test_594,0.0014015978667885065,0.020633410662412643,0.9778933525085449,7.15988062438555e-05
Test_595,3.0041937861824408e-05,0.0022134759929031134,3.698817454278469e-05,0.9977194666862488
Test_596,0.9986579418182373,9.527069778414443e-05,0.0007725409232079983,0.0004743126919493079
Test_597,0.00047376425936818123,0.0022235920187085867,0.0009431146318092942,0.9963595271110535
Test_598,0.060215987265110016,0.04607612267136574,0.8814866542816162,0.01222112588584423
Test_599,0.012093833647668362,0.15638498961925507,0.002859224332496524,0.8286619782447815
Test_600,8.507519851264078e-06,6.224932440090925e-05,0.9999289512634277,2.217779950797194e-07
Test_601,1.4922804439265747e-05,0.0006021994631737471,1.2723570762318559e-05,0.9993701577186584
Test_602,0.0007851646514609456,0.061216022819280624,0.015342701226472855,0.9226561784744263
Test_603,0.0022055539302527905,0.0034223822876811028,0.00021735009795520455,0.9941547513008118
Test_604,0.3744872510433197,0.008668516762554646,0.5769066214561462,0.039937615394592285
Test_605,0.999631404876709,6.2278800214699e-06,0.00032494449988007545,3.737896986422129e-05
Test_606,0.1351008117198944,0.00159737269859761,0.0004238606779836118,0.8628779649734497
Test_607,0.9585487246513367,0.00342566822655499,0.013571787625551224,0.02445377968251705
Test_608,0.000603915483225137,0.003139958018437028,0.00043381471186876297,0.9958223104476929
Test_609,0.999422550201416,4.5056691305944696e-05,2.8284390282351524e-05,0.000504203315358609
Test_610,0.0001301821757806465,0.002310996176674962,0.0004543340764939785,0.9971044659614563
Test_611,0.9975153207778931,8.370907016796991e-05,0.0009363650460727513,0.0014646962517872453
Test_612,5.487007001647726e-05,0.0001438400213373825,0.9997544884681702,4.6810066123725846e-05
Test_613,0.9991440773010254,0.00010135530465049669,0.0003872180823236704,0.00036733271554112434
Test_614,3.6409175663720816e-05,0.00032859918428584933,0.9996339082717896,1.0238147751806537e-06
Test_615,3.313824345241301e-05,0.0014568180777132511,0.998498797416687,1.1254544915573206e-05
Test_616,0.0022095381282269955,0.003088846802711487,0.00023341013002209365,0.9944682121276855
Test_617,0.6362503170967102,0.03997127711772919,0.002925173146650195,0.32085317373275757
Test_618,0.004132524598389864,0.0058287023566663265,0.003543820232152939,0.9864950180053711
Test_619,0.045659396797418594,0.22933727502822876,0.7113429307937622,0.013660402037203312
Test_620,0.00023409049026668072,0.16258610785007477,0.8362976908683777,0.0008821020601317286
Test_621,0.0012934980913996696,0.0010643791174516082,0.00022906973026692867,0.9974130988121033
Test_622,0.0016294935485348105,0.014093856327235699,0.9838089942932129,0.000467563746497035
Test_623,0.00022764859022572637,0.0016739291604608297,5.9843343478860334e-05,0.9980385899543762
Test_624,9.130378748523071e-05,0.11745548248291016,0.8797800540924072,0.002673142356798053
Test_625,0.7239364981651306,0.18241171538829803,0.01656794175505638,0.07708378881216049
Test_626,0.00037810858339071274,0.00011289814574411139,0.9995070695877075,1.884227685877704e-06
Test_627,0.9572607278823853,0.0215060543268919,0.003071663435548544,0.018161574378609657
Test_628,0.02503000572323799,0.29756367206573486,0.011452180333435535,0.6659541726112366
Test_629,0.9993822574615479,4.072294905199669e-05,0.00021063747408334166,0.0003662965027615428
Test_630,0.9999351501464844,1.9234275896451436e-06,4.2406711145304143e-05,2.0461224266909994e-05
Test_631,0.9972142577171326,0.0009470823570154607,0.0002600777370389551,0.0015785866416990757
Test_632,0.9949192404747009,0.00014233995170798153,0.0006578582106158137,0.004280575551092625
