image_id,healthy,multiple_diseases,rust,scab
Test_332,0.9606240391731262,0.012913113459944725,0.011156357824802399,0.0153065649792552
Test_333,0.002356959041208029,0.18050774931907654,0.8134708404541016,0.0036644525825977325
Test_334,0.0002845152630470693,0.0038333956617861986,0.9957745671272278,0.00010751996887847781
Test_335,0.9862797856330872,0.0030791631434112787,0.007962279953062534,0.002678817603737116
Test_336,0.5070778131484985,0.05459076911211014,0.40040668845176697,0.037924714386463165
Test_337,0.9920716285705566,0.0020173280499875546,0.000537221203558147,0.005373843014240265
Test_338,0.9752952456474304,0.0026131654158234596,0.0112706758081913,0.010820848867297173
Test_339,0.016715673729777336,0.04523438960313797,0.9317806363105774,0.006269303150475025
Test_340,0.12716887891292572,0.014759579673409462,0.8500359654426575,0.008035583421587944
Test_341,0.982524037361145,0.0050613838247954845,0.00425981730222702,0.008154770359396935
Test_342,0.9979143142700195,0.0005772054428234696,0.000931189744733274,0.0005772517179138958
Test_343,0.8536742329597473,0.01080268807709217,0.03259267657995224,0.10293040424585342
Test_344,0.00030615058494731784,0.01036902330815792,0.9890228509902954,0.0003020102740265429
Test_345,2.6161138521274552e-05,0.008207304403185844,0.9917472004890442,1.9368033463251777e-05
Test_346,1.280411106563406e-05,0.0021213707514107227,0.9978591203689575,6.734650924045127e-06
Test_347,0.001203965744934976,0.003987946547567844,0.9944807291030884,0.0003273783950135112
Test_348,0.0006526734796352684,0.00538442749530077,0.00017532131460029632,0.9937875866889954
Test_349,0.04436929151415825,0.15034359693527222,0.4838045537471771,0.3214825391769409
Test_350,0.002251630648970604,0.016362924128770828,0.0005939030670560896,0.980791449546814
Test_351,0.0008696889271959662,0.007997613400220871,0.9907560348510742,0.0003766761801671237
Test_352,0.035362761467695236,0.29983797669410706,0.07386275380849838,0.5909364819526672
Test_353,0.12114191055297852,0.3148140013217926,0.1415170431137085,0.4225270748138428
Test_354,0.000518608430866152,0.0026297983713448048,0.9966908693313599,0.00016073652659542859
Test_355,0.019552700221538544,0.3695908784866333,0.029392313212156296,0.5814641118049622
Test_356,0.9956018328666687,0.0019828868098556995,0.0009125021169893444,0.001502773491665721
Test_357,0.9988128542900085,0.00026371912099421024,0.0006102054030634463,0.0003132339916191995
Test_358,0.032671090215444565,0.6145078539848328,0.33045628666877747,0.02236473746597767
Test_359,0.002624200191348791,0.012592824175953865,0.001875234069302678,0.982907772064209
Test_360,0.002519255969673395,0.030851662158966064,0.0008023219415917993,0.9658268094062805
Test_361,0.9879643321037292,0.001834417344070971,0.005924667231738567,0.004276496358215809
Test_362,0.9515742063522339,0.005315345712006092,0.01742931269109249,0.0256811436265707
Test_363,8.49496791488491e-05,0.014468744397163391,0.9853546023368835,9.16073186090216e-05
Test_364,0.0017801200738176703,0.020127153024077415,0.976855456829071,0.0012372113997116685
Test_365,0.015990855172276497,0.028177162632346153,0.9526762962341309,0.0031557127367705107
Test_366,0.006195425055921078,0.029574420303106308,0.9619063138961792,0.00232379836961627
Test_367,0.0004384141939226538,0.006135284435003996,0.0002847177966032177,0.9931415319442749
Test_368,0.9186333417892456,0.007811805699020624,0.0635528415441513,0.010002022609114647
Test_369,0.0005435597850009799,0.01444866694509983,0.00039046286838129163,0.9846173524856567
Test_370,0.00012040186993544921,0.000829616910777986,0.9989660978317261,8.38816849864088e-05
Test_371,0.0005843939143233001,0.005007938016206026,0.9939737319946289,0.00043405615724623203
Test_372,0.0008300583576783538,0.0068891579285264015,0.00014970300253480673,0.9921310544013977
Test_373,0.0009964312193915248,0.004328356124460697,0.9939383268356323,0.0007367675425484776
Test_374,0.002888061571866274,0.017674610018730164,0.9782184362411499,0.0012188839027658105
Test_375,0.008952783420681953,0.023289000615477562,0.0020195478573441505,0.9657386541366577
Test_376,0.9745714068412781,0.010491969995200634,0.009115115739405155,0.005821489728987217
Test_377,0.9575867652893066,0.0132279172539711,0.014384294860064983,0.014800968579947948
Test_378,0.00023603970475960523,0.002683063503354788,0.9969421625137329,0.00013868030509911478
Test_379,0.029571592807769775,0.09295378625392914,0.8129761815071106,0.06449852138757706
Test_380,0.0029383343644440174,0.07154781371355057,0.003320052521303296,0.922193706035614
Test_381,0.3248312473297119,0.10873772203922272,0.03457726538181305,0.5318537950515747
Test_382,0.0020267970394343138,0.034599144011735916,0.0005624134792014956,0.9628116488456726
Test_383,0.9189668893814087,0.01581224426627159,0.0033861647825688124,0.06183474510908127
Test_384,0.0033693008590489626,0.008750948123633862,0.9872959852218628,0.0005837382050231099
Test_385,0.004023042507469654,0.04535917192697525,0.003668304067105055,0.9469494819641113
Test_386,0.010504205711185932,0.29676735401153564,0.6701124310493469,0.02261599525809288
Test_387,0.008100354112684727,0.034288711845874786,0.009053803980350494,0.9485570788383484
Test_388,0.8189417123794556,0.046647489070892334,0.03499394282698631,0.09941686689853668
Test_389,0.8154162168502808,0.04262363165616989,0.1187996119260788,0.023160487413406372
Test_390,0.5042744874954224,0.013600071892142296,0.019754130393266678,0.4623713493347168
Test_391,0.00021311789168976247,0.038264185190200806,0.9613053202629089,0.00021742629178334028
Test_392,0.013302838429808617,0.04523838311433792,0.932305634021759,0.009153172373771667
Test_393,0.003559537697583437,0.013675813563168049,0.0012649411801248789,0.9814996719360352
Test_394,0.0017753287684172392,0.0033343464601784945,0.00015675698523409665,0.9947336316108704
Test_395,0.002327635185793042,0.4455868601799011,0.5492373704910278,0.0028481255285441875
Test_396,0.02217336744070053,0.13079474866390228,0.010808051563799381,0.8362239003181458
Test_397,0.23499612510204315,0.06297589838504791,0.06439422816038132,0.637633740901947
Test_398,0.00010059642227133736,0.00827140174806118,0.9914348721504211,0.00019321919535286725
Test_399,0.01037757657468319,0.02705293893814087,0.0067285941913723946,0.9558408856391907
Test_400,0.005199185572564602,0.08201124519109726,0.9094406962394714,0.00334881991147995
Test_401,0.00146735948510468,0.05852040648460388,0.9388092160224915,0.0012030154466629028
Test_402,0.00011869687295984477,0.0012001737486571074,3.981826739618555e-05,0.998641312122345
Test_403,0.005770972929894924,0.1210312470793724,0.8706595301628113,0.0025381736923009157
Test_404,0.0015286337584257126,0.010481355711817741,0.000568259391002357,0.9874216914176941
Test_405,0.00022775024990551174,0.0008098948746919632,5.654178676195443e-05,0.9989057779312134
Test_406,0.00039315037429332733,0.006843164563179016,0.0001876859023468569,0.992576003074646
Test_407,0.00018350887694396079,0.0018650578567758203,9.09783921088092e-05,0.9978604316711426
Test_408,0.0094386525452137,0.04394986480474472,0.003490595845505595,0.9431208372116089
Test_409,0.137247234582901,0.07419238984584808,0.7440726161003113,0.04448774456977844
Test_410,0.004250032361596823,0.015508664771914482,0.0014442622195929289,0.9787970781326294
Test_411,0.9975330233573914,0.0003114251885563135,0.0017792980652302504,0.00037613295717164874
Test_412,0.004158906172960997,0.5686019062995911,0.41548189520835876,0.011757312342524529
Test_413,0.9619339108467102,0.0013860610779374838,0.02889992669224739,0.007780053652822971
Test_414,0.0001399023167323321,0.005915486719459295,0.9937657117843628,0.00017891857714857906
Test_415,0.0011684466153383255,0.007914608344435692,0.9905246496200562,0.0003921950701624155
Test_416,0.1205698624253273,0.19124487042427063,0.11129510402679443,0.5768901705741882
Test_417,0.00011683410411933437,0.002134874928742647,0.9976979494094849,5.041196709498763e-05
Test_418,0.9480499029159546,0.031356193125247955,0.011902260594069958,0.008691602386534214
Test_419,0.9465739130973816,0.00010169381130253896,0.05326034873723984,6.395883247023448e-05
Test_420,0.0064753941260278225,0.17140726745128632,0.815868079662323,0.0062492284923791885
Test_421,0.0015754684573039412,0.0033686012029647827,0.00142512540332973,0.9936307668685913
Test_422,0.04884989932179451,0.07374878227710724,0.004805351607501507,0.8725959658622742
Test_423,0.0005264893407002091,0.02164921723306179,0.9775180816650391,0.0003062515170313418
Test_424,0.00010252493666484952,0.02043364755809307,0.9793764352798462,8.748560503590852e-05
Test_425,0.4800609052181244,0.04198911413550377,0.02560204267501831,0.45234793424606323
Test_426,0.007644853554666042,0.0037317126989364624,0.9857921600341797,0.002831223187968135
Test_427,0.0008526014280505478,0.0035175345838069916,0.0003287351573817432,0.9953011274337769
Test_428,0.0021724789403378963,0.011884118430316448,0.0011573608499020338,0.9847860336303711
Test_429,0.00011429120786488056,0.00698288157582283,0.9927273988723755,0.00017546415620017797
Test_430,0.06930721551179886,0.17544832825660706,0.7461877465248108,0.009056744165718555
Test_431,0.9276410937309265,0.007458148058503866,0.034812185913324356,0.0300886332988739
Test_432,0.012726390734314919,0.06000638008117676,0.0012601466150954366,0.926007091999054
Test_433,0.0034539520274847746,0.004474746994674206,0.000977874151431024,0.9910934567451477
Test_434,0.0002671168476808816,0.0022019795142114162,0.00014062442642170936,0.9973902702331543
Test_435,0.926493763923645,0.006666430737823248,0.013091864064335823,0.05374794453382492
Test_436,0.025057990103960037,0.2168561965227127,0.05202152207493782,0.7060643434524536
Test_437,0.02145068161189556,0.020179646089673042,0.9557167291641235,0.0026529631577432156
Test_438,0.009419006295502186,0.34143295884132385,0.6324251890182495,0.01672288402915001
Test_439,0.10349071025848389,0.18945464491844177,0.6715891361236572,0.03546549007296562
Test_440,4.552548853098415e-05,0.002326707122847438,0.9975906610488892,3.708434087457135e-05
Test_441,0.8873133659362793,0.04205193370580673,0.029131129384040833,0.04150349646806717
Test_442,0.0002691953850444406,0.0022204623091965914,0.9973134994506836,0.00019678477838169783
Test_443,0.006354077719151974,0.15184935927391052,0.0034718229435384274,0.8383247256278992
Test_444,0.9841146469116211,0.0020505809225142,0.009970116429030895,0.0038646478205919266
Test_445,0.00044545234413817525,0.027790840715169907,0.9712437391281128,0.0005199350416660309
Test_446,0.015020904131233692,0.028198257088661194,0.9491289258003235,0.007651896681636572
Test_447,0.0004099820216652006,0.00045070951455272734,0.9990917444229126,4.7580833779647946e-05
Test_448,0.002289238851517439,0.03223983198404312,0.9627540707588196,0.0027169922832399607
Test_449,0.0009211370488628745,0.027407515794038773,0.0013352211099117994,0.9703361392021179
Test_450,0.05151598900556564,0.001766058849170804,0.9463323354721069,0.0003855829709209502
Test_451,0.007648353464901447,0.059310317039489746,0.9280793070793152,0.0049620214849710464
Test_452,0.0057151298969984055,0.012316869571805,0.9797364473342896,0.0022315741516649723
Test_453,0.007542658597230911,0.016200831159949303,0.0031155471224337816,0.9731408953666687
Test_454,0.004494980908930302,0.13228115439414978,0.8574233055114746,0.005800471641123295
Test_455,0.001711896387860179,0.010847045108675957,0.0010234180372208357,0.9864175915718079
Test_456,0.022356463596224785,0.21525788307189941,0.753244936466217,0.00914069451391697
Test_457,0.0014527903404086828,0.008506382815539837,0.0013358847936615348,0.9887049794197083
Test_458,0.3358919024467468,0.18377138674259186,0.06171479821205139,0.41862186789512634
Test_459,0.006468340754508972,0.007134426385164261,0.9849556088447571,0.0014416194753721356
Test_460,0.10511310398578644,0.03218131512403488,0.015193996019661427,0.8475115895271301
Test_461,0.0009520280291326344,0.00778846675530076,0.00031822186429053545,0.9909412264823914
Test_462,0.011913573369383812,0.5116613507270813,0.27173060178756714,0.20469453930854797
Test_463,0.00473641324788332,0.09788734465837479,0.007324662059545517,0.890051543712616
Test_464,0.9855982065200806,0.0009248059359379113,0.010656671598553658,0.0028202964458614588
Test_465,0.00025582293164916337,0.0029698798898607492,0.9963216781616211,0.000452548498287797
Test_466,0.004567944444715977,0.05776931717991829,0.9342100024223328,0.0034526349045336246
Test_467,0.0013368583749979734,0.016396408900618553,0.0008678097510710359,0.9813989400863647
Test_468,0.7337414026260376,0.1735796332359314,0.047812290489673615,0.044866714626550674
Test_469,0.006107793655246496,0.04004117101430893,0.9496971964836121,0.004153885878622532
Test_470,0.03149911016225815,0.3086860179901123,0.07346508651971817,0.5863497853279114
Test_471,0.04037659242749214,0.07595425844192505,0.8586589694023132,0.025010162964463234
Test_472,0.9922561645507812,0.0009783071000128984,0.0037740773987025023,0.00299143698066473
Test_473,0.06048567220568657,0.3913395404815674,0.5311864614486694,0.01698828861117363
Test_474,0.00018075456318911165,0.0023462646640837193,0.997349739074707,0.00012327663716860116
Test_475,0.0003611272550188005,0.007300610188394785,8.071665070019662e-05,0.9922575950622559
Test_476,0.04386519268155098,0.03509790450334549,0.016423804685473442,0.9046131372451782
Test_477,0.010500174947082996,0.018651461228728294,0.0016441335901618004,0.9692042469978333
Test_478,0.0014464883133769035,0.010430995374917984,0.0006971681723371148,0.9874253273010254
Test_479,0.05180316045880318,0.014912514016032219,0.01353966910392046,0.9197446703910828
Test_480,0.003290024818852544,0.7009503245353699,0.28019556403160095,0.015564106404781342
Test_481,0.043302230536937714,0.2041836529970169,0.0356924943625927,0.7168216705322266
Test_482,0.000778644869569689,0.0020106760784983635,0.00012581804185174406,0.9970847964286804
Test_483,0.009348309598863125,0.0056256698444485664,0.9839547872543335,0.0010712018702179193
Test_484,0.9253080487251282,0.03166699782013893,0.007305330131202936,0.03571965917944908
Test_485,0.986944854259491,0.0022204341366887093,0.007908944971859455,0.0029258280992507935
Test_486,0.0023723221383988857,0.004339457489550114,0.000280246720649302,0.9930079579353333
Test_487,0.9730453491210938,0.006108497269451618,0.01609201170504093,0.004754175432026386
Test_488,0.0023747100494802,0.034353725612163544,0.9574717283248901,0.0057998113334178925
Test_489,3.5655320971272886e-05,0.004703211598098278,0.9952106475830078,5.0438968173693866e-05
Test_490,0.02632494643330574,0.16305431723594666,0.8038676381111145,0.006753095891326666
Test_491,0.0177458468824625,0.007461140863597393,0.9737876653671265,0.0010053038131445646
Test_492,0.009501763619482517,0.016644146293401718,0.0014757082099094987,0.9723783731460571
Test_493,0.000983161968179047,0.08143313974142075,0.0007764498586766422,0.9168072938919067
Test_494,0.00014221416495274752,0.01884317211806774,0.9808326959609985,0.0001819486205931753
Test_495,0.0006980315083637834,0.004006747622042894,0.00023792122374288738,0.9950572848320007
Test_496,0.9992399215698242,6.107879744376987e-05,0.0004624372813850641,0.00023653842799831182
Test_497,0.015830520540475845,0.018597688525915146,0.0031099985353648663,0.9624617695808411
Test_498,0.9880287051200867,0.0022921806667000055,0.005023639183491468,0.004655459895730019
Test_499,0.0074095637537539005,0.03149800002574921,0.9590387344360352,0.002053674776107073
Test_500,0.0014986569294705987,0.004277635365724564,0.9940680265426636,0.00015565469220746309
Test_501,0.9796498417854309,0.005628613755106926,0.010258300229907036,0.00446332897990942
Test_502,0.9885508418083191,0.0033050221391022205,0.007200536783784628,0.0009435216779820621
Test_503,0.047540709376335144,0.008425161242485046,0.9409419894218445,0.0030920919962227345
Test_504,0.019612105563282967,0.021818744018673897,0.0022173686884343624,0.9563518762588501
Test_505,0.10090533643960953,0.06665705889463425,0.007219681981950998,0.8252179026603699
Test_506,0.0008416016353294253,0.6378904581069946,0.3576759397983551,0.0035919907968491316
Test_507,0.0004983868566341698,0.016565220430493355,0.9813594818115234,0.0015769598539918661
Test_508,0.00014987502072472125,0.016545524820685387,0.9829654693603516,0.0003390663769096136
Test_509,5.705381772713736e-05,0.004029855597764254,0.9958303570747375,8.279299072455615e-05
Test_510,0.0029108484741300344,0.1710214763879776,0.8230865597724915,0.0029811873100697994
Test_511,0.0029443667735904455,0.013347168453037739,0.0013432444538921118,0.9823652505874634
Test_512,0.9851592183113098,0.0047608898021280766,0.007197643164545298,0.0028823334723711014
Test_513,0.35203760862350464,0.13123880326747894,0.07830490171909332,0.4384186863899231
Test_514,0.9589167833328247,0.01687520369887352,0.0030222716741263866,0.021185753867030144
Test_515,0.0036618555895984173,0.0233970545232296,0.9693167805671692,0.0036242722999304533
Test_516,0.0013673133216798306,0.04021114856004715,0.9562481045722961,0.0021734233014285564
Test_517,0.0004402579797897488,0.01273781806230545,0.0002354870521230623,0.9865863919258118
Test_518,0.04125172272324562,0.24456815421581268,0.629271388053894,0.08490873128175735
Test_519,0.00946691632270813,0.036418333649635315,0.0015180644113570452,0.9525966644287109
Test_520,0.0023915341589599848,0.6019810438156128,0.37888625264167786,0.01674124225974083
Test_521,0.875893771648407,0.03921933099627495,0.015094992704689503,0.06979192048311234
Test_522,0.002869949210435152,0.009170914068818092,0.9865921139717102,0.0013670091284438968
Test_523,0.008754018694162369,0.0011139027774333954,0.9898039102554321,0.0003282368998043239
Test_524,1.394914033880923e-05,7.503451342927292e-05,0.9999054670333862,5.5037257880030666e-06
Test_525,0.7604642510414124,0.12752202153205872,0.07798449695110321,0.034029215574264526
Test_526,0.001700995140708983,0.09797899425029755,0.8982951045036316,0.002024928107857704
Test_527,0.004017863888293505,0.08656702935695648,0.9084118008613586,0.0010033240541815758
Test_528,0.0005458134110085666,0.05824822187423706,0.9406718015670776,0.0005341428332030773
Test_529,0.022473175078630447,0.009726781398057938,0.001943104201927781,0.9658569097518921
Test_530,0.9552353024482727,0.0013087415136396885,0.010570881888270378,0.03288498893380165
Test_531,0.001474976190365851,0.02000751532614231,0.9776473045349121,0.0008701955666765571
Test_532,0.0004865071678068489,0.004030265845358372,0.9948598742485046,0.0006233657477423549
Test_533,0.023338885977864265,0.38474762439727783,0.019010858610272408,0.5729026198387146
Test_534,0.0012027488555759192,0.00472022220492363,0.000504234922118485,0.9935728311538696
Test_535,0.0002794246538542211,0.004692458547651768,0.9948528409004211,0.00017532047058921307
Test_536,0.0012759545352309942,0.01990564726293087,0.9783056378364563,0.0005127670592628419
Test_537,0.00039658648893237114,0.008111354894936085,0.9912603497505188,0.00023168523330241442
Test_538,6.176724855322391e-05,0.000954718329012394,2.153914283553604e-05,0.9989620447158813
Test_539,7.233892392832786e-05,0.001122605288401246,0.9987735748291016,3.15437137032859e-05
Test_540,0.002674353076145053,0.00308413989841938,0.9933295249938965,0.0009119842434301972
Test_541,0.7159674763679504,0.049535173922777176,0.202005073428154,0.03249223902821541
Test_542,0.9913180470466614,0.001989938085898757,0.0029945846181362867,0.003697445150464773
Test_543,0.027299871668219566,0.3901906907558441,0.2717319130897522,0.3107775151729584
Test_544,0.002153439214453101,0.011591433547437191,0.9859828948974609,0.0002722010831348598
Test_545,0.09285830706357956,0.1729762703180313,0.6894755363464355,0.044689908623695374
Test_546,0.0017084574792534113,0.013671830296516418,0.0008731621201150119,0.9837465286254883
Test_547,2.402854988758918e-05,0.0012222530785948038,0.9987351298332214,1.8549186279415153e-05
Test_548,0.004169595427811146,0.0842399001121521,0.9071125984191895,0.0044779046438634396
Test_549,0.025766391307115555,0.037267617881298065,0.004516018554568291,0.9324499368667603
Test_550,0.0019627241417765617,0.003906519152224064,0.0005003385012969375,0.9936304092407227
Test_551,0.9603703618049622,0.004682095721364021,0.02486506849527359,0.010082508437335491
Test_552,0.04296165704727173,0.6006657481193542,0.30283311009407043,0.05353952571749687
Test_553,0.006895837839692831,0.0206767525523901,0.00446928758174181,0.9679581522941589
Test_554,0.14383579790592194,0.6247855424880981,0.04277613013982773,0.1886025369167328
Test_555,0.020838623866438866,0.1530308574438095,0.0017358299810439348,0.8243945837020874
Test_556,0.9528877139091492,0.008577953092753887,0.02129805088043213,0.017236318439245224
Test_557,0.018270593136548996,0.9026390314102173,0.05030219629406929,0.028788188472390175
Test_558,0.013935530558228493,0.5123825669288635,0.4550529420375824,0.018628951162099838
Test_559,0.9146103858947754,0.030852705240249634,0.01949928142130375,0.03503763675689697
Test_560,0.0004977884236723185,0.017464017495512962,0.9818183779716492,0.0002197735448135063
Test_561,0.013781505636870861,0.6479356288909912,0.31970271468162537,0.018580138683319092
Test_562,0.07496152073144913,0.4106355309486389,0.5008458495140076,0.013557079248130322
Test_563,0.008861661888659,0.638679027557373,0.30785253643989563,0.044606760144233704
Test_564,0.015153120271861553,0.4849240183830261,0.4224031865596771,0.07751968502998352
Test_565,0.0010067785624414682,0.062199704349040985,0.9353305101394653,0.0014630465302616358
Test_566,0.0010365440975874662,0.05112674832344055,0.9471336603164673,0.0007030609413050115
Test_567,0.0029801216442137957,0.014648547396063805,0.0011287652887403965,0.9812425374984741
Test_568,0.043417781591415405,0.00691979518160224,0.9475895166397095,0.0020728788804262877
Test_569,0.10892047733068466,0.21782620251178741,0.111302450299263,0.5619508624076843
Test_570,0.1318623423576355,0.05136042833328247,0.010953148826956749,0.8058241009712219
Test_571,0.0005199444713070989,0.027845943346619606,0.9711316823959351,0.0005023845005780458
Test_572,0.15268883109092712,0.09219323098659515,0.0084846755489707,0.7466332912445068
Test_573,0.1427772492170334,0.04612945020198822,0.00679048290476203,0.8043028116226196
Test_574,0.006082669831812382,0.012092499062418938,0.0004900753265246749,0.9813348054885864
Test_575,0.47461479902267456,0.14538535475730896,0.013936912640929222,0.3660629391670227
Test_576,0.036103468388319016,0.24762924015522003,0.05004377290606499,0.6662235260009766
Test_577,0.030271336436271667,0.020441409200429916,0.006818012334406376,0.9424692392349243
Test_578,0.10324542224407196,0.06520843505859375,0.02791520394384861,0.8036309480667114
Test_579,0.6186866760253906,0.2996078133583069,0.009154321625828743,0.0725511908531189
Test_580,5.271693953545764e-05,0.01016208902001381,0.9897168278694153,6.843610026407987e-05
Test_581,0.9886838793754578,0.002522034803405404,0.0024223108775913715,0.00637176726013422
Test_582,0.006066498812288046,0.13022801280021667,0.8590520024299622,0.004653452895581722
Test_583,0.9504526257514954,0.010560366325080395,0.004534185864031315,0.03445287048816681
Test_584,0.011824528686702251,0.004945344291627407,0.9805926084518433,0.002637441735714674
Test_585,0.003262970130890608,0.005408664233982563,0.9907471537590027,0.0005811809678561985
Test_586,0.7550667524337769,0.068239726126194,0.014733126387000084,0.1619604080915451
Test_587,0.009829058311879635,0.033949114382267,0.9525764584541321,0.0036453143693506718
Test_588,0.0009539156453683972,0.040434468537569046,0.9577099680900574,0.0009016754338517785
Test_589,0.009443700313568115,0.28076982498168945,0.5009298324584961,0.20885662734508514
Test_590,0.0003208746202290058,0.0005323657533153892,0.9991289973258972,1.7743470380082726e-05
Test_591,0.012942828238010406,0.011539248749613762,0.9732692837715149,0.0022486518137156963
Test_592,0.7435582280158997,0.05258966609835625,0.11290035396814346,0.09095176309347153
Test_593,4.296564657124691e-05,0.0013164856936782598,0.9985895156860352,5.1084858569083735e-05
Test_594,0.21056261658668518,0.16337066888809204,0.6008539199829102,0.02521277591586113
Test_595,0.003750162897631526,0.033348169177770615,0.0007647819584235549,0.9621368646621704
Test_596,0.9073675870895386,0.02488527074456215,0.02236352302134037,0.04538369178771973
Test_597,0.0003548649256117642,0.0006567115779034793,0.00010186746658291668,0.9988865852355957
Test_598,0.023217184469103813,0.09784452617168427,0.8709506988525391,0.007987571880221367
Test_599,0.024187127128243446,0.0944034531712532,0.004458067938685417,0.8769513368606567
Test_600,1.7111015040427446e-05,0.0037066093645989895,0.9962555170059204,2.0864270481979474e-05
Test_601,0.001325536286458373,0.03280780464410782,0.0005170560325495899,0.965349555015564
Test_602,0.002447036560624838,0.05300966650247574,0.004611399956047535,0.9399318695068359
Test_603,0.001026528188958764,0.005923569668084383,0.00026187897310592234,0.9927880167961121
Test_604,0.129022017121315,0.047395624220371246,0.7106644511222839,0.11291792243719101
Test_605,0.9787622690200806,0.006526668556034565,0.01191605906933546,0.00279504107311368
Test_606,0.5407260656356812,0.017908308655023575,0.007844125851988792,0.4335215091705322
Test_607,0.7680715322494507,0.032313037663698196,0.050962574779987335,0.14865289628505707
Test_608,0.017289286479353905,0.04771135374903679,0.0009396187961101532,0.934059739112854
Test_609,0.9624735713005066,0.005037044640630484,0.018553340807557106,0.01393598597496748
Test_610,0.0006473680259659886,0.013632076792418957,0.0003060987510252744,0.9854145050048828
Test_611,0.8963561058044434,0.01673496887087822,0.02601204812526703,0.060896895825862885
Test_612,0.0010276881512254477,0.00859491154551506,0.9900053143501282,0.0003721551620401442
Test_613,0.9858890771865845,0.0012358048697933555,0.004417443182319403,0.008457615971565247
Test_614,0.0010078635532408953,0.054901622235774994,0.9426059722900391,0.001484558335505426
Test_615,0.00011434241605456918,0.011469421908259392,0.988216757774353,0.00019946049724239856
Test_616,0.0821036621928215,0.021654266864061356,0.0074206143617630005,0.8888214826583862
Test_617,0.6493154764175415,0.06148945540189743,0.028504863381385803,0.2606901526451111
Test_618,0.022906340658664703,0.04237973690032959,0.01981952227652073,0.9148944616317749
Test_619,0.1030808687210083,0.37076717615127563,0.4697498679161072,0.056402020156383514
Test_620,0.006894526071846485,0.5145449638366699,0.4708808958530426,0.007679631467908621
Test_621,0.006187615916132927,0.04221470281481743,0.0018845268059521914,0.9497131109237671
Test_622,0.0027793466579169035,0.1387922465801239,0.8556596040725708,0.002768848789855838
Test_623,0.0012932459358125925,0.018356818705797195,0.0007552147144451737,0.9795947074890137
Test_624,0.008215964771807194,0.6261483430862427,0.3304746150970459,0.03516106680035591
Test_625,0.5777411460876465,0.13225556910037994,0.023982489481568336,0.2660207748413086
Test_626,0.0237731896340847,0.008494691923260689,0.9665743708610535,0.0011577680706977844
Test_627,0.7567708492279053,0.09777343273162842,0.01069803349673748,0.13475771248340607
Test_628,0.14861685037612915,0.21435539424419403,0.011655915528535843,0.6253718137741089
Test_629,0.9934426546096802,0.0005299349431879818,0.004714339971542358,0.0013130699517205358
Test_630,0.9971218109130859,0.0003831053036265075,0.0018090077210217714,0.0006861069123260677
Test_631,0.9394715428352356,0.015277154743671417,0.011365578509867191,0.03388574346899986
Test_632,0.9521757960319519,0.006205088924616575,0.01786254346370697,0.023756595328450203
Test_633,0.05815304443240166,0.05273881554603577,0.8678820729255676,0.021226083859801292
Test_634,0.004064415115863085,0.011738383211195469,0.001215545111335814,0.9829816818237305
Test_635,0.899145781993866,0.01702013425529003,0.0031003286130726337,0.08073370158672333
Test_636,0.004263482056558132,0.1658589243888855,0.007076778449118137,0.8228008151054382
Test_637,0.026341546326875687,0.05295781046152115,0.916301429271698,0.004399172030389309
Test_638,0.6395022869110107,0.07810300588607788,0.015137404203414917,0.2672572731971741
Test_639,0.003206338733434677,0.028376922011375427,0.9666862487792969,0.0017304394859820604
Test_640,0.022790055721998215,0.24917420744895935,0.04368150979280472,0.6843541860580444
Test_641,0.0006673314492218196,0.0010026434902101755,0.9981762170791626,0.000153831482748501
Test_642,0.0023127361200749874,0.025127585977315903,0.001053644809871912,0.9715059995651245
Test_643,0.9923535585403442,0.003440696280449629,0.002075702417641878,0.002130083041265607
Test_644,0.014795909635722637,0.20118018984794617,0.013907408341765404,0.7701164484024048
Test_645,0.9589002728462219,0.0059862625785171986,0.025074083358049393,0.010039412416517735
Test_646,7.040320633677766e-05,0.0014147739857435226,0.9984850883483887,2.977180338348262e-05
Test_647,0.004974258132278919,0.6496785879135132,0.07123961299657822,0.27410757541656494
Test_648,0.9973780512809753,0.0001784809719538316,0.0018351313192397356,0.0006082922336645424
Test_649,0.0028386423364281654,0.0044664544984698296,0.9919546246528625,0.000740214716643095
Test_650,5.780221545137465e-05,0.008355521596968174,0.9915388226509094,4.7905319661367685e-05
Test_651,4.30214058724232e-05,0.0008279574103653431,2.0385958123370074e-05,0.999108612537384
Test_652,0.003941414412111044,0.008655999787151814,0.98640376329422,0.0009988363599404693
Test_653,0.9972049593925476,0.001013215514831245,0.0007623178535141051,0.0010194849455729127
Test_654,0.10687816143035889,0.013045215979218483,0.8770830035209656,0.0029935736674815416
Test_655,0.0031318068504333496,0.008065484464168549,0.000641144928522408,0.988161563873291
Test_656,0.0009152448619715869,0.005386980250477791,0.0003334245993755758,0.9933643341064453
Test_657,0.0014031232567504048,0.03385639935731888,0.9638924598693848,0.0008480282267555594
Test_658,0.9924211502075195,0.0006315458449535072,0.006204561330378056,0.0007427146774716675
Test_659,0.048992857336997986,0.37453049421310425,0.20477409660816193,0.37170255184173584
Test_660,0.0001167083828477189,0.0020471573807299137,0.9977928400039673,4.337011341704056e-05
Test_661,0.011740868911147118,0.020736105740070343,0.0047256615944206715,0.9627973437309265
Test_662,0.0007079372880980372,0.003084717784076929,0.00022086684475652874,0.9959864616394043
Test_663,0.004376317840069532,0.04066082835197449,0.9520522952079773,0.0029105530120432377
