image_id,healthy,multiple_diseases,rust,scab
Test_313,0.00062830641400069,0.012446691282093525,7.738958083791658e-05,0.9868475794792175
Test_314,0.00019244947179686278,0.002288080984726548,0.00014857803762424737,0.9973708391189575
Test_315,0.003428761614486575,0.0004955438780598342,0.0016490278067067266,0.9944266080856323
Test_316,2.7324011171003804e-05,4.332079697633162e-05,0.9999285936355591,7.708866860411945e-07
Test_317,2.2259209799813107e-05,8.287175660370849e-06,0.9999661445617676,3.350391352796578e-06
Test_318,0.012852218002080917,0.5685375928878784,0.036312609910964966,0.382297545671463
Test_319,7.3681094363564625e-06,6.700648373225704e-05,0.9999175071716309,8.077034181042109e-06
Test_320,1.8026648831437342e-05,6.727030995534733e-05,0.9998959302902222,1.871156200650148e-05
Test_321,0.8300248384475708,0.16354726254940033,0.0025733010843396187,0.0038545955903828144
Test_322,0.9994282126426697,6.280515208345605e-06,0.0005279764300212264,3.745882713701576e-05
Test_323,0.08215264976024628,0.0033475439995527267,0.9143925309181213,0.00010722401202656329
Test_324,5.786208566860296e-05,9.41380494623445e-05,0.999847412109375,6.317436600511428e-07
Test_325,0.003646936733275652,0.009390833787620068,0.002603780245408416,0.9843584299087524
Test_326,0.0024596117436885834,4.557180363917723e-05,0.997490406036377,4.444696969585493e-06
Test_327,0.002253448124974966,0.03900576010346413,0.0005543904844671488,0.9581864476203918
Test_328,0.00035337108420208097,0.0006273898761719465,0.9990167617797852,2.5311362605862087e-06
Test_329,4.0122205291481805e-07,2.06492904908373e-06,0.9999974966049194,4.761066207947806e-08
Test_330,8.239302405854687e-05,0.011111348867416382,0.9886598587036133,0.00014642089081462473
Test_331,3.6303933939052513e-06,0.9998695850372314,0.00011440395610406995,1.2340529792709276e-05
Test_332,0.9909404516220093,0.0005259372410364449,0.005718650761991739,0.002815026557072997
Test_333,0.00010697294055717066,0.002085862448439002,0.9977787137031555,2.837335159711074e-05
Test_334,2.3185721147456206e-06,0.0003217168268747628,0.9996756315231323,3.5856623981089797e-07
Test_335,0.974653959274292,0.009132646024227142,0.015915485098958015,0.00029794243164360523
Test_336,0.04708405211567879,0.00498043280094862,0.9473481774330139,0.00058737926883623
Test_337,0.9998335838317871,1.3305721950018778e-05,1.7327192836091854e-05,0.00013573881005868316
Test_338,0.9995168447494507,6.660032522631809e-05,0.00021976842253934592,0.0001968934084288776
Test_339,0.0037216285709291697,0.0032970497850328684,0.9928044676780701,0.00017686013597995043
Test_340,0.01635782979428768,0.00014703981287311763,0.9834529757499695,4.217693640384823e-05
Test_341,0.9998947381973267,1.1306397027510684e-05,4.742123928735964e-05,4.649808397516608e-05
Test_342,0.9998313188552856,8.142221304296982e-06,0.00015430567145813257,6.254954769246979e-06
Test_343,0.9544001221656799,0.0008131896611303091,0.002222982235252857,0.04256376251578331
Test_344,1.1857561048600473e-06,1.1897778676939197e-05,0.9999868869781494,2.821626488014317e-08
Test_345,3.15019533445593e-05,0.0005064010038040578,0.9994596838951111,2.400946641500923e-06
Test_346,9.92934474197682e-07,3.5812302030535648e-06,0.9999954700469971,5.434194871867248e-09
Test_347,2.737082525072765e-07,5.223491825745441e-07,0.9999991655349731,6.694593213119049e-10
Test_348,9.866500477073714e-05,0.014033514074981213,7.734473183518276e-05,0.985790491104126
Test_349,4.055144017911516e-05,0.01306330319494009,0.9857624769210815,0.0011336100287735462
Test_350,0.008287029340863228,0.5406767725944519,0.0015846885507926345,0.44945159554481506
Test_351,1.1651047060468045e-07,2.008863702940289e-06,0.9999977350234985,8.414051677618772e-08
Test_352,0.009411436505615711,0.11137426644563675,0.0013492495054379106,0.8778650760650635
Test_353,0.10383285582065582,0.25591057538986206,0.02503853477537632,0.6152180433273315
Test_354,1.970420271391049e-07,6.129818075351068e-07,0.9999991655349731,7.683063629748688e-10
Test_355,0.007675220724195242,0.038068562746047974,0.005239356774836779,0.9490168690681458
Test_356,0.9999769926071167,1.8666087271412835e-06,1.923265153891407e-05,1.938232117026928e-06
Test_357,0.9997534155845642,3.5719480365514755e-05,0.00018676176841836423,2.4071638108580373e-05
Test_358,0.00010397311416454613,0.995521068572998,0.004347394686192274,2.757831316557713e-05
Test_359,0.0002856017090380192,0.0002757062902674079,0.00016597028297837824,0.9992727637290955
Test_360,0.00028712651692330837,0.0027764122933149338,3.0594303098041564e-05,0.9969058632850647
Test_361,0.999451220035553,3.277235009591095e-05,0.0003339073737151921,0.00018208223627880216
Test_362,0.997890055179596,1.8853255824069493e-05,0.0012821118580177426,0.000809007731731981
Test_363,5.777881142421393e-07,2.5309695047326386e-05,0.9999741315841675,1.7347112191146152e-08
Test_364,0.017067383974790573,0.48203301429748535,0.4955865442752838,0.005313045345246792
Test_365,0.001292948960326612,0.0008548067416995764,0.9978190660476685,3.319131792522967e-05
Test_366,8.21637295302935e-05,0.0003050127997994423,0.9995889067649841,2.398882497800514e-05
Test_367,5.310619599185884e-05,0.004202164243906736,0.00012482724559959024,0.9956198334693909
Test_368,0.9991865754127502,8.39217500470113e-06,0.0007740058354102075,3.1119368941290304e-05
Test_369,0.0003490332164801657,0.03797418996691704,6.513294647447765e-05,0.9616116881370544
Test_370,1.1138365607621381e-07,2.2039803297957405e-06,0.9999972581863403,4.574126251100097e-07
Test_371,1.54231571514174e-07,1.7494212443125434e-06,0.9999980926513672,4.022933453029509e-08
Test_372,8.965194137999788e-05,0.003222293686121702,2.562640111136716e-05,0.9966624975204468
Test_373,4.128713044337928e-05,0.0009529502713121474,0.998874843120575,0.0001308154023718089
Test_374,0.00044762020115740597,0.00016228691674768925,0.9990697503089905,0.0003203963569831103
Test_375,0.0005939289112575352,0.002985812956467271,0.00043755793012678623,0.9959827661514282
Test_376,0.9669585227966309,0.0021367929875850677,0.030835621058940887,6.90133310854435e-05
Test_377,0.9998680353164673,3.1308616144087864e-06,0.00011875526251969859,1.0169194865738973e-05
Test_378,5.905181978960172e-07,7.153374099289067e-06,0.9999921321868896,9.188916294533556e-08
Test_379,8.261113543994725e-05,0.045319102704524994,0.9277809858322144,0.02681729756295681
Test_380,0.0012304098345339298,0.025233451277017593,0.0015921874437481165,0.9719439148902893
Test_381,0.14374695718288422,0.46905484795570374,0.34710803627967834,0.04009006544947624
Test_382,0.009417658671736717,0.1341400146484375,0.0003111377009190619,0.8561311960220337
Test_383,0.9995946288108826,5.025663267588243e-05,0.00026892501045949757,8.616878767497838e-05
Test_384,4.635739060177002e-06,7.76871274865698e-06,0.9999871253967285,5.264367359814059e-07
Test_385,0.0005778240156359971,0.020258652046322823,0.0008871628087945282,0.9782763123512268
Test_386,0.00021890875359531492,0.1511181890964508,0.8460888266563416,0.002574099460616708
Test_387,0.0001540579687571153,0.0025831577368080616,0.0003143178182654083,0.9969485402107239
Test_388,0.9987510442733765,0.0002655878779478371,0.00019542979134712368,0.0007879881304688752
Test_389,0.9990599751472473,9.267621862818487e-06,0.0009094648412428796,2.1327885406208225e-05
Test_390,0.993806004524231,0.00032747385557740927,0.0014328776160255075,0.0044336779974401
Test_391,3.969245483403938e-07,0.007945709861814976,0.992053747177124,9.593041738753527e-08
Test_392,2.093276179948589e-06,5.2371346100699157e-05,0.999944806098938,7.484647994715488e-07
Test_393,0.00031583773670718074,0.0005103014991618693,0.000690137327183038,0.9984837174415588
Test_394,0.001967823598533869,0.006736085284501314,0.000590729177929461,0.9907053112983704
Test_395,5.625322501146002e-06,0.0015645259991288185,0.9984293580055237,5.248878096608678e-07
Test_396,0.002188062760978937,0.19876737892627716,0.00014172853843774647,0.7989028692245483
Test_397,0.0024428891483694315,0.0008685838547535241,0.0011654404224827886,0.9955230951309204
Test_398,3.145759183098562e-05,0.0022535223979502916,0.9977107048034668,4.25912094215164e-06
Test_399,0.006737168412655592,0.009914614260196686,0.005095858592540026,0.9782523512840271
Test_400,0.00011119864211650565,0.0009758934029377997,0.9988222718238831,9.056332055479288e-05
Test_401,0.0001432677381671965,0.00021341537649277598,0.9995207786560059,0.0001224380248459056
Test_402,3.535354153427761e-06,0.001777137746103108,3.938097961508902e-06,0.9982154369354248
Test_403,0.00022513738076668233,0.07375223189592361,0.9259017705917358,0.0001208348767249845
Test_404,0.02936672791838646,0.05305718258023262,0.004214963410049677,0.913361132144928
Test_405,2.2028116291039623e-06,0.00020243943436071277,4.317335879022721e-06,0.9997910857200623
Test_406,7.977605855558068e-05,0.004428614862263203,1.5361825717263855e-05,0.9954763054847717
Test_407,9.230126306647435e-05,0.005970835220068693,2.5408957299077883e-05,0.9939115047454834
Test_408,5.227201199886622e-06,0.0030752248130738735,1.908441845444031e-05,0.9969004392623901
Test_409,0.0019053728319704533,0.007737486157566309,0.940072774887085,0.050284337252378464
Test_410,0.0006205724785104394,0.0037379369605332613,0.0002945205778814852,0.9953469634056091
Test_411,0.9999899864196777,7.504484642595344e-07,8.233175321947783e-06,1.0715083362811129e-06
Test_412,1.1411384548409842e-07,0.9998239874839783,0.00017462232790421695,1.3077759604129824e-06
Test_413,0.9994359612464905,3.1761566788190976e-05,0.0005177598213776946,1.4449229638557881e-05
Test_414,7.038086380362074e-08,2.8571762413776014e-06,0.9999969005584717,7.68692345332056e-08
Test_415,9.253883763449267e-05,0.0003258923825342208,0.9995811581611633,3.9679483165855345e-07
Test_416,0.04037570208311081,0.0010164784034714103,0.004981899168342352,0.9536259770393372
Test_417,2.4481851212954098e-08,2.759869346391497e-07,0.9999996423721313,1.194492421641158e-10
Test_418,0.9999014139175415,9.94808397081215e-06,7.708664634265006e-05,1.1560114216990769e-05
Test_419,0.9995930790901184,3.0654034617327852e-06,0.0004011904529761523,2.5987446861108765e-06
Test_420,2.45839746639831e-05,0.006585120223462582,0.9933786392211914,1.1655107300612144e-05
Test_421,4.120569792576134e-05,0.0068483296781778336,4.117898424738087e-05,0.9930692911148071
Test_422,0.41120418906211853,0.04281193017959595,0.0012452338123694062,0.5447385907173157
Test_423,0.005628789309412241,0.03279866278171539,0.9612029790878296,0.00036949667264707386
Test_424,7.716746353025883e-09,4.427179192134645e-06,0.9999955892562866,8.680788532444694e-09
Test_425,0.4877658188343048,0.012647866271436214,0.0013672620989382267,0.4982190728187561
Test_426,8.292574420920573e-06,2.1258669221424498e-05,0.9999641180038452,6.270563062571455e-06
Test_427,0.0005386025295592844,0.0016579900402575731,0.0004487879341468215,0.9973546266555786
Test_428,0.00031972990836948156,0.0018221577629446983,0.00010560347436694428,0.9977524876594543
Test_429,3.77404285245575e-05,0.0008682546904310584,0.9990768432617188,1.7108233805629425e-05
Test_430,0.0006091839750297368,0.0037240253295749426,0.9956375956535339,2.9227949198684655e-05
Test_431,0.9793301224708557,0.0002970081695821136,0.01959219202399254,0.0007807251531630754
Test_432,0.0005643051117658615,0.007185650058090687,2.7636227969196625e-05,0.9922223687171936
Test_433,5.6842003687052056e-05,1.2672127013502177e-05,5.5120279284892604e-05,0.9998753070831299
Test_434,0.00036747014382854104,0.016151834279298782,5.412589234765619e-05,0.983426570892334
Test_435,0.9995429515838623,4.853781319980044e-06,0.00024315138580277562,0.00020895096531603485
Test_436,0.0002603024186100811,0.0012823842698708177,0.0015362510457634926,0.9969210624694824
Test_437,0.04558907076716423,0.001524226856417954,0.9512102603912354,0.0016765376785770059
Test_438,0.0001633384235901758,0.08199429512023926,0.9176229238510132,0.00021948230278212577
Test_439,0.10668040812015533,0.004797094501554966,0.8849694132804871,0.003553116926923394
Test_440,1.1654841358677004e-07,1.9780305592576042e-05,0.999980092048645,3.126512737594567e-08
Test_441,0.9641520977020264,0.0012785143917426467,0.004434054717421532,0.030135219916701317
Test_442,2.168472974517499e-06,8.285514923045412e-06,0.9999889135360718,6.292293051046727e-07
Test_443,0.015727447345852852,0.04683198034763336,0.0010751081863418221,0.9363654851913452
Test_444,0.9999821186065674,2.1169839783397038e-06,1.4981780623202212e-05,7.603936182931648e-07
Test_445,0.00010511495202081278,0.0002463359269313514,0.9996469020843506,1.6209799014177406e-06
Test_446,2.795826048895833e-06,6.859995664854068e-06,0.9999533891677856,3.700568413478322e-05
Test_447,4.223472682696183e-09,1.2373439517432416e-07,0.9999998807907104,3.2340160771582305e-08
Test_448,4.531936065177433e-05,0.00019129083375446498,0.9997344613075256,2.8960857889615e-05
Test_449,0.039665337651968,0.037925835698843,0.020149797201156616,0.9022590517997742
Test_450,0.0006366148591041565,0.014708121307194233,0.9806719422340393,0.003983349539339542
Test_451,8.739124496059958e-06,0.0003310415195301175,0.9996422529220581,1.8006370737566613e-05
Test_452,0.0004127096908632666,0.0001698104606475681,0.9992035031318665,0.0002140736032743007
Test_453,0.0016490434063598514,0.007818641141057014,0.0006344213034026325,0.9898979663848877
Test_454,0.04534890875220299,0.037492018193006516,0.9121327996253967,0.005026236176490784
Test_455,0.0006463293102569878,0.022118279710412025,8.110586350085214e-05,0.9771543145179749
Test_456,3.506844223011285e-06,0.005477381404489279,0.9945170283317566,2.172497943320195e-06
Test_457,0.0003740614338312298,0.0014706868678331375,0.00028029977693222463,0.9978749752044678
Test_458,0.9079779982566833,0.0032395676244050264,0.012608994729816914,0.0761733427643776
Test_459,1.6553825844312087e-05,2.4448736439808272e-05,0.9999568462371826,2.1545388335653115e-06
Test_460,0.0042392839677631855,0.0005962530849501491,0.04723162576556206,0.947932779788971
Test_461,0.001345828641206026,0.08928133547306061,0.0004436118761077523,0.9089292287826538
Test_462,0.0002056780649581924,0.37537530064582825,0.6222296953201294,0.002189397346228361
Test_463,4.7513236495433375e-05,0.0028306348249316216,0.00014242592442315072,0.9969794750213623
Test_464,0.9999608993530273,2.7921353193960385e-06,2.996908369823359e-05,6.448395652114414e-06
Test_465,9.348677849629894e-06,0.00048716747551225126,0.9994726777076721,3.08385060634464e-05
Test_466,0.002983415499329567,0.000312008720356971,0.9965288043022156,0.0001758487051120028
Test_467,0.004388679284602404,0.0982171893119812,0.0016034218715503812,0.895790696144104
Test_468,0.9279096722602844,0.03975706920027733,0.030871868133544922,0.001461286679841578
Test_469,2.7603038688539527e-05,3.6959147109882906e-05,0.9997641444206238,0.0001712334342300892
Test_470,0.005038623232394457,0.3875272870063782,0.025094252079725266,0.5823398232460022
Test_471,9.031539229908958e-05,0.00022910269035492092,0.9995517134666443,0.00012880908616352826
Test_472,0.9975047707557678,3.606925019994378e-05,0.002345263259485364,0.00011397033085813746
Test_473,0.01474692765623331,0.7079268097877502,0.268770694732666,0.008555557578802109
Test_474,4.200084333660925e-07,2.811302329064347e-05,0.9999713897705078,1.532203128817855e-07
Test_475,0.00024149387900251895,0.02368541620671749,5.533765215659514e-05,0.9760177135467529
Test_476,0.0004070685536134988,0.0003506086068227887,0.0015551584074273705,0.9976872205734253
Test_477,0.004170359577983618,0.014384083449840546,0.001049110316671431,0.9803963899612427
Test_478,0.0002902774140238762,0.0035650734789669514,8.999177225632593e-05,0.9960546493530273
Test_479,0.0032777038868516684,0.003500663209706545,0.0038634201046079397,0.9893581867218018
Test_480,5.186290945857763e-05,0.8822229504585266,0.11733608692884445,0.00038914362085051835
Test_481,0.0005774463061243296,0.08878251910209656,0.000734061177354306,0.9099059700965881
Test_482,0.0027835082728415728,0.0669441819190979,0.0010511850705370307,0.9292211532592773
Test_483,1.2307734209571208e-07,2.787535095194471e-06,0.9999971389770508,7.791371103849087e-09
Test_484,0.9992960691452026,0.00020867733110208064,9.755619248608127e-05,0.00039764208486303687
Test_485,0.9983000159263611,5.9233225329080597e-05,0.0014460515230894089,0.00019472086569294333
Test_486,0.0006673443713225424,0.0015873435186222196,0.00012518376752268523,0.997620165348053
Test_487,0.9995942711830139,0.00011682495096465573,0.00022448739036917686,6.444344035116956e-05
Test_488,7.3335318120371085e-06,0.0008940825937315822,0.9990039467811584,9.468900680076331e-05
Test_489,2.70087775788852e-06,0.0002607470378279686,0.9997358918190002,6.475946179307357e-07
Test_490,0.655371904373169,0.008346565067768097,0.3315685987472534,0.004713015165179968
Test_491,0.0001347384531982243,0.0001241472491528839,0.9996731281280518,6.809783371863887e-05
Test_492,0.3084152042865753,0.00157652678899467,0.001035254797898233,0.688973069190979
Test_493,0.0015119846211746335,0.02769509330391884,0.0002489029720891267,0.9705440402030945
Test_494,5.899977040257909e-08,5.83431392442435e-05,0.9999414682388306,9.322135241518481e-08
Test_495,0.0008374274475499988,0.02933155745267868,0.001257995842024684,0.9685730934143066
Test_496,0.9999194145202637,2.6967120447807247e-06,6.851841317256913e-05,9.284090992878191e-06
Test_497,0.015934491530060768,0.00514324801042676,0.003522090381011367,0.9754001498222351
Test_498,0.9998797178268433,8.187123057723511e-06,9.737272921483964e-05,1.4624593859480228e-05
Test_499,0.00027735542971640825,6.862743612146005e-05,0.9996515512466431,2.467330205035978e-06
Test_500,4.58841839190427e-07,1.0318650112139949e-07,0.9999994039535522,1.3281503674633655e-09
Test_501,0.9991594552993774,3.773577554966323e-05,0.0005876155337318778,0.00021525910415221006
Test_502,0.9994837045669556,8.263562449428719e-06,0.0005049273604527116,3.1325964755524183e-06
Test_503,2.6349704057793133e-05,7.368004389718408e-06,0.9999661445617676,8.194306388986661e-08
Test_504,0.023775646463036537,0.0039935060776770115,0.002660313155502081,0.969570517539978
Test_505,0.3704463839530945,0.01729349046945572,0.00896463356912136,0.6032954454421997
Test_506,0.00010119570652022958,0.8434263467788696,0.15624777972698212,0.0002247160009574145
Test_507,3.6473679756454658e-06,8.653873919683974e-06,0.9999738931655884,1.387544489261927e-05
Test_508,1.6595443907974072e-09,2.677062980183109e-07,0.9999997615814209,3.366577683294736e-09
Test_509,8.519259075967511e-09,3.7885174606344663e-06,0.9999961853027344,3.5361609196371546e-09
Test_510,6.309221498668194e-05,6.393474905053154e-05,0.9998384714126587,3.443102104938589e-05
Test_511,1.2240784599271137e-05,0.00022876638104207814,1.318650902248919e-05,0.999745786190033
Test_512,0.9993559718132019,6.896002105349908e-06,0.0006191041320562363,1.803277882572729e-05
Test_513,0.25205832719802856,0.09031040221452713,0.2506067454814911,0.4070245027542114
Test_514,0.9990203380584717,0.0001211087655974552,0.0005503059946931899,0.0003081700997427106
Test_515,3.2123305118147982e-06,1.9372813767404296e-05,0.9999769926071167,5.120076025377784e-07
Test_516,6.705538544338197e-05,0.000388372311135754,0.999494194984436,5.041248004999943e-05
Test_517,0.00010327471682103351,0.002629571594297886,8.333107689395547e-05,0.9971837401390076
Test_518,0.025588514283299446,0.054245855659246445,0.8760166168212891,0.044149015098810196
Test_519,0.00047994250780902803,0.014427690766751766,4.700716817751527e-05,0.9850453734397888
Test_520,5.4691881814505905e-06,0.9995645880699158,0.000375839852495119,5.4083604482002556e-05
Test_521,0.9981541037559509,0.0001972618483705446,0.0004648962349165231,0.0011836806079372764
Test_522,5.121385271422696e-08,1.1360324378983933e-06,0.9999985694885254,1.8111232691353507e-07
Test_523,1.0706450126463096e-07,2.506766350052203e-06,0.9999970197677612,3.201615186299023e-07
Test_524,1.1997787485729106e-10,8.506383153417119e-09,1.0,2.8742943788961917e-11
Test_525,0.9800002574920654,0.0004050521820317954,0.019522156566381454,7.257518882397562e-05
Test_526,2.1829499019077048e-05,0.008278921246528625,0.9916796088218689,1.960287590918597e-05
Test_527,6.444723112508655e-05,8.92941388883628e-05,0.9998457431793213,4.3809677663375624e-07
Test_528,0.00025699983234517276,0.0003667192650027573,0.9992073178291321,0.00016904942458495498
Test_529,0.024071307852864265,0.0012449076166376472,0.003468952374532819,0.9712148308753967
Test_530,0.9997225403785706,1.8411045630273293e-06,0.0001876400492619723,8.804045501165092e-05
Test_531,5.8687423916126136e-06,0.00022444612113758922,0.9997689127922058,8.762528409533843e-07
Test_532,0.0006403963780030608,0.00011288785754004493,0.9983928799629211,0.0008538911934010684
Test_533,0.030902262777090073,0.07092192769050598,0.008753227069973946,0.889422595500946
Test_534,3.319007737445645e-05,0.0002873121702577919,3.0938499548938125e-05,0.9996485710144043
Test_535,1.710703145363368e-06,1.7516262232675217e-05,0.9999784231185913,2.4141836547642015e-06
Test_536,0.09975115209817886,0.013522574678063393,0.6958999633789062,0.19082625210285187
Test_537,0.0014878561487421393,0.0004570426244754344,0.9980239868164062,3.1163599487626925e-05
Test_538,2.7562393370317295e-05,0.006891361437737942,5.033708021073835e-06,0.9930760860443115
Test_539,2.4785649657133035e-05,9.574217983754352e-06,0.9999655485153198,9.857441796157218e-08
Test_540,1.260774297406897e-06,7.356090463872533e-06,0.9999834299087524,7.99181725597009e-06
Test_541,0.9967280626296997,0.00019818011787720025,0.0029063730034977198,0.00016738311387598515
Test_542,0.9999691247940063,4.081579390913248e-06,1.6670790500938892e-05,1.0190893590333872e-05
Test_543,0.0010394264245405793,0.7425928711891174,0.2475873827934265,0.00878036767244339
Test_544,5.109696417093801e-07,2.4090921215247363e-05,0.9999752044677734,2.004456263193788e-07
Test_545,0.01143321767449379,0.05846802145242691,0.9281507730484009,0.0019480475457385182
Test_546,0.0016443600179627538,0.006171548273414373,0.00010125996050192043,0.9920828342437744
Test_547,1.756836690014474e-11,2.104004304115392e-09,1.0,1.546811116692748e-11
Test_548,0.0015090584056451917,0.24445843696594238,0.7536328434944153,0.0003997335152234882
Test_549,6.0193167882971466e-05,0.00198746332898736,4.6238357754191384e-05,0.9979060888290405
Test_550,0.0001440924679627642,0.0024070499930530787,5.725434675696306e-05,0.9973915815353394
Test_551,0.9997509121894836,1.6964273527264595e-05,0.0002073100913548842,2.489373946445994e-05
Test_552,0.5938923358917236,0.20531432330608368,0.18238726258277893,0.01840606890618801
Test_553,0.0024310629814863205,0.012094858102500439,0.00032650819048285484,0.9851475358009338
Test_554,0.18785157799720764,0.33949971199035645,0.06951944530010223,0.40312930941581726
Test_555,0.050705235451459885,0.09404291212558746,0.0036737157497555017,0.8515781164169312
Test_556,0.9996994733810425,6.770148047507973e-06,0.00028930653934367,4.43547696704627e-06
Test_557,0.0020946250297129154,0.38162973523139954,0.6149803400039673,0.0012953511904925108
Test_558,0.003599821822717786,0.022169768810272217,0.9710472226142883,0.0031832698732614517
Test_559,0.995685338973999,0.0006744886632077396,0.0014286341611295938,0.002211529528722167
Test_560,1.0896840763052751e-08,1.7251232975468156e-06,0.9999982118606567,1.0188457855164756e-09
Test_561,0.0006908318609930575,0.1338413655757904,0.865136981010437,0.00033079652348533273
Test_562,0.00010030954581452534,0.026460692286491394,0.9734359979629517,3.0028402306925273e-06
Test_563,2.7912062705581775e-06,0.9998704195022583,0.00011848551366711035,8.38420328364009e-06
Test_564,0.00012568886450026184,0.23695924878120422,0.7628085017204285,0.00010659397230483592
Test_565,6.80893344906508e-06,0.004047681111842394,0.9959426522254944,2.8644037683989154e-06
Test_566,4.3365438614273444e-05,0.021862458437681198,0.9780926704406738,1.5589114354952471e-06
Test_567,1.0332681085856166e-05,0.005429027136415243,1.117235569836339e-05,0.9945494532585144
Test_568,0.65508633852005,0.00016151346790138632,0.34466081857681274,9.127634984906763e-05
Test_569,0.0006718113436363637,0.007717877626419067,0.003095196094363928,0.9885150790214539
Test_570,0.10356248915195465,0.024339519441127777,0.017549265176057816,0.8545486927032471
Test_571,7.135004852898419e-05,0.0004208800382912159,0.9995052814483643,2.4709245280973846e-06
Test_572,0.6167279481887817,0.0003963608178310096,0.0018681212095543742,0.3810076117515564
Test_573,0.026628993451595306,0.17683401703834534,0.002643377287313342,0.7938936352729797
Test_574,0.028554582968354225,0.04809980094432831,0.014158966019749641,0.9091866612434387
Test_575,0.9943208694458008,7.094267493812367e-05,0.00015201336645986885,0.005456113256514072
Test_576,0.0017252193065360188,0.010546371340751648,0.02133992686867714,0.9663885235786438
Test_577,0.001692086341790855,0.011116833426058292,0.0032596925739198923,0.9839313626289368
Test_578,0.42803481221199036,0.003283339785411954,0.02632417529821396,0.5423577427864075
Test_579,0.9991557598114014,0.00027570687234401703,0.0003918846196029335,0.00017665879568085074
Test_580,9.994419997383375e-06,0.0005014087655581534,0.9994845390319824,4.058232207171386e-06
Test_581,0.9997192025184631,1.3081908036838286e-05,0.0002545185561757535,1.3132483218214475e-05
Test_582,0.0003682771639432758,0.021770088002085686,0.9777377843856812,0.00012372463243082166
Test_583,0.999127209186554,9.764590504346415e-05,0.000433930050348863,0.0003411791112739593
Test_584,0.0005383563693612814,0.00019104591046925634,0.998803973197937,0.0004666004970204085
Test_585,0.0003599432238843292,0.00013001453771721572,0.9994825124740601,2.7470017812447622e-05
Test_586,0.9961872696876526,0.003046761965379119,0.00017383656813763082,0.0005920786643400788
Test_587,1.0632754310790915e-05,1.3568330359703396e-05,0.999975323677063,5.11155917592987e-07
Test_588,2.254757418995723e-06,3.226686385460198e-05,0.999964714050293,6.984712968005624e-07
Test_589,0.0035074150655418634,0.0036651992704719305,0.24518908560276031,0.7476382851600647
Test_590,2.222001249663208e-09,1.4583272331947228e-06,0.9999985694885254,5.685095949559127e-09
Test_591,2.0879164367215708e-05,1.0295953870809171e-05,0.9999679327011108,8.564547329115157e-07
Test_592,0.9997207522392273,3.130386903649196e-05,0.0001730171643430367,7.48842503526248e-05
Test_593,9.144203616529012e-09,4.961722765983723e-07,0.9999995231628418,3.1581937065539023e-09
Test_594,0.3645346462726593,0.005419953726232052,0.6276472806930542,0.0023980755358934402
Test_595,0.0002900187682826072,0.00010963418026221916,2.356521690671798e-05,0.99957674741745
Test_596,0.9989994168281555,0.00010815962014021352,0.0006944296765141189,0.00019801211601588875
Test_597,6.57958080410026e-05,0.0006847696495242417,1.1637741408776492e-05,0.9992377758026123
Test_598,0.5185936093330383,0.06265773624181747,0.41828468441963196,0.00046395036042667925
Test_599,0.012183904647827148,0.045549292117357254,0.004439953248947859,0.9378268718719482
Test_600,8.689235073688906e-06,0.0001813061535358429,0.9998098015785217,2.810590729040996e-07
Test_601,0.0015268626157194376,0.015613541938364506,6.12612857366912e-05,0.9827982783317566
Test_602,1.067642278940184e-05,0.072245292365551,0.00011546922178240493,0.9276285171508789
Test_603,0.0013084782985970378,0.03137655928730965,0.0002797205524984747,0.9670352339744568
Test_604,0.002351461909711361,0.0034336932003498077,0.9932273030281067,0.0009875460527837276
Test_605,0.9988021850585938,0.0001042244111886248,0.0010042516514658928,8.937285019783303e-05
Test_606,0.2622111439704895,0.007304366212338209,0.0008244568016380072,0.7296600341796875
Test_607,0.8783233165740967,0.008678736165165901,0.031011875718832016,0.08198612183332443
Test_608,0.010128100402653217,0.028521398082375526,0.0002552728692535311,0.9610952138900757
Test_609,0.9991723299026489,8.582833834225312e-05,0.0005509098409675062,0.00019091034482698888
Test_610,2.6481779059395194e-05,0.014636949636042118,1.4193613424140494e-05,0.9853223562240601
Test_611,0.9998941421508789,3.309154635644518e-05,5.662702824338339e-05,1.605532997928094e-05
Test_612,3.681462246163392e-08,1.2505009294727643e-07,0.9999998807907104,4.2349329598678764e-10
Test_613,0.9974279999732971,0.0002265119255753234,0.0008142446749843657,0.0015311867464333773
Test_614,4.1187712440660107e-07,9.221832442563027e-05,0.9999071359634399,2.0694056956926943e-07
Test_615,4.54161241947304e-09,1.7409681731805904e-06,0.9999982118606567,1.4374634815794707e-09
Test_616,5.482798223965801e-05,0.0002778447815217078,9.453317761654034e-05,0.9995728135108948
Test_617,0.997129499912262,0.0006956913857720792,0.00033086634357459843,0.0018440273124724627
Test_618,4.677843026001938e-05,0.006543753203004599,3.629619186540367e-06,0.993405818939209
Test_619,0.0015233054291456938,0.7850684523582458,0.21176591515541077,0.001642303541302681
Test_620,0.00021765500423498452,0.26030176877975464,0.7387500405311584,0.0007304981118068099
Test_621,0.005684651434421539,0.016220558434724808,0.007186839822679758,0.970907986164093
Test_622,8.112686344929898e-08,0.00010310348443454131,0.999896764755249,2.8361773374285804e-08
Test_623,0.00011427098797867075,0.016563408076763153,0.00020993332145735621,0.9831123948097229
Test_624,5.400791997089982e-05,0.24529168009757996,0.7544868588447571,0.00016746365872677416
Test_625,0.9887089133262634,0.0018167925300076604,0.0027918547857552767,0.006682443432509899
