image_id,healthy,multiple_diseases,rust,scab
Test_331,0.5095016360282898,0.19283674657344818,0.060855284333229065,0.236806258559227
Test_332,0.9743335843086243,0.004174986854195595,0.003147767623886466,0.018343666568398476
Test_333,0.010299880057573318,0.227593794465065,0.7052569389343262,0.05684942752122879
Test_334,0.0015283393440768123,0.03471710905432701,0.9604577422142029,0.0032968036830425262
Test_335,0.9884610176086426,0.0016036999877542257,0.002361831720918417,0.007573352195322514
Test_336,0.19032686948776245,0.1134047880768776,0.6578704714775085,0.03839791938662529
Test_337,0.9762321710586548,0.005141375120729208,0.003961552865803242,0.014664920046925545
Test_338,0.9886413216590881,0.0013634084025397897,0.0029672393575310707,0.0070279911160469055
Test_339,0.02374628558754921,0.048339586704969406,0.9179294109344482,0.009984766133129597
Test_340,0.11487027257680893,0.014394027180969715,0.8623490929603577,0.008386662229895592
Test_341,0.9736244678497314,0.006127725820988417,0.004875267390161753,0.015372483059763908
Test_342,0.9903011322021484,0.0013036014279350638,0.004641204606741667,0.003753938712179661
Test_343,0.7811960577964783,0.0694010779261589,0.03829290345311165,0.11110996454954147
Test_344,0.00038694991962984204,0.012805609032511711,0.9863722920417786,0.0004352163232397288
Test_345,0.011241089552640915,0.3248679041862488,0.625839352607727,0.038051705807447433
Test_346,0.0004062442749273032,0.010737171396613121,0.9883870482444763,0.0004695401876233518
Test_347,0.094912089407444,0.024958306923508644,0.8707202076911926,0.009409362450242043
Test_348,0.00010167383879888803,0.0010906362440437078,4.074525713804178e-05,0.9987670183181763
Test_349,0.009128944016993046,0.1243307888507843,0.37653669714927673,0.4900035560131073
Test_350,0.012234712950885296,0.033788543194532394,0.0027731922455132008,0.9512035250663757
Test_351,8.249199890997261e-05,0.000645902066025883,0.9992333650588989,3.8291283999569714e-05
Test_352,0.006070171482861042,0.06004323437809944,0.008076963946223259,0.9258096218109131
Test_353,0.2939898371696472,0.22764866054058075,0.06839565187692642,0.4099659323692322
Test_354,0.02213292010128498,0.13983681797981262,0.82651287317276,0.011517385020852089
Test_355,0.47924792766571045,0.18513751029968262,0.03379584103822708,0.3018187880516052
Test_356,0.9903533458709717,0.002636725315824151,0.0012101178290322423,0.005799742415547371
Test_357,0.9882076382637024,0.0013435623841360211,0.004371355287730694,0.0060775079764425755
Test_358,0.15861259400844574,0.3367151916027069,0.3246682286262512,0.18000395596027374
Test_359,0.000509379489813,0.0022258353419601917,0.0003887964994646609,0.9968760013580322
Test_360,0.00038785734795965254,0.004974009469151497,0.0002084390725940466,0.9944296479225159
Test_361,0.9901849031448364,0.002581637818366289,0.0024244519881904125,0.0048090568743646145
Test_362,0.9026018381118774,0.004489936865866184,0.024807587265968323,0.06810064613819122
Test_363,0.002833401085808873,0.06545437127351761,0.9264123439788818,0.005299819633364677
Test_364,0.0008205943740904331,0.019839849323034286,0.9762804508209229,0.0030591401737183332
Test_365,0.0019098486518487334,0.012528898194432259,0.9840654730796814,0.0014957977691665292
Test_366,0.0006737351068295538,0.004932214971631765,0.9939675331115723,0.0004265026072971523
Test_367,5.3180217946646735e-05,0.0012830172199755907,0.00011667864600894973,0.9985471367835999
Test_368,0.9449350237846375,0.006608559750020504,0.03796922788023949,0.010487143881618977
Test_369,0.0012049758806824684,0.050015632063150406,0.0019816954154521227,0.9467977285385132
Test_370,3.3644148061284795e-05,0.0001542329409858212,0.9997937083244324,1.841501762100961e-05
Test_371,0.00025761156575754285,0.009090607985854149,0.9895280003547668,0.0011237554717808962
Test_372,0.0001640590198803693,0.0033491281792521477,0.00014594926324207336,0.996340811252594
Test_373,0.0004750438092742115,0.01031841617077589,0.9862978458404541,0.002908766968175769
Test_374,0.0001447646936867386,0.0011922296835109591,0.9984807372093201,0.0001822603662731126
Test_375,0.002810545265674591,0.006116451229900122,0.0003816258395090699,0.9906913638114929
Test_376,0.9885332584381104,0.0018907742341980338,0.005310679320245981,0.00426532281562686
Test_377,0.9144461750984192,0.014258505776524544,0.047959037125110626,0.023336295038461685
Test_378,0.0004348777001723647,0.041209910064935684,0.9565120935440063,0.001843091333284974
Test_379,0.0017050513997673988,0.016611488536000252,0.9734961986541748,0.00818729866296053
Test_380,0.0007786976057104766,0.021377820521593094,0.0010050510754808784,0.9768384695053101
Test_381,0.8417760133743286,0.054147377610206604,0.030979333445429802,0.07309725135564804
Test_382,0.00993655901402235,0.04144449159502983,0.0030677546747028828,0.9455512166023254
Test_383,0.9447980523109436,0.020367059856653214,0.014475763775408268,0.02035907283425331
Test_384,0.0007451266865245998,0.011375687085092068,0.9871636629104614,0.0007154621416702867
Test_385,0.021740829572081566,0.07808209210634232,0.010750237852334976,0.8894268274307251
Test_386,0.0009796429658308625,0.18092921376228333,0.7070124745368958,0.1110786721110344
Test_387,0.0006118944147601724,0.014173397794365883,0.0019383972976356745,0.9832763671875
Test_388,0.6347334980964661,0.11389059573411942,0.07799214124679565,0.17338377237319946
Test_389,0.9728125333786011,0.004659419879317284,0.018183426931500435,0.004344616550952196
Test_390,0.8125751614570618,0.009653333574533463,0.023725494742393494,0.15404601395130157
Test_391,0.00220480770803988,0.18927545845508575,0.7940014600753784,0.014518262818455696
Test_392,0.002523409202694893,0.01573054865002632,0.9775996804237366,0.004146289546042681
Test_393,0.0028776901308447123,0.013003122992813587,0.0015850506024435163,0.9825341105461121
Test_394,0.0006880142027512193,0.0011059187818318605,7.055074820527807e-05,0.9981354475021362
Test_395,0.054698389023542404,0.3820514380931854,0.5407989025115967,0.02245124988257885
Test_396,0.02245483361184597,0.14185886085033417,0.025263827294111252,0.8104224801063538
Test_397,0.13596612215042114,0.027681415900588036,0.0331604965031147,0.8031919002532959
Test_398,0.0006876944098621607,0.06959190964698792,0.926530122756958,0.0031902671325951815
Test_399,0.07743756473064423,0.044060226529836655,0.017869938164949417,0.8606322407722473
Test_400,0.007194271311163902,0.12712273001670837,0.8438392877578735,0.02184363827109337
Test_401,0.00010369950905442238,0.007658367510885,0.9916521906852722,0.0005857634241692722
Test_402,9.827243047766387e-05,0.0005483167478814721,4.271551370038651e-05,0.9993107318878174
Test_403,0.05269564688205719,0.13937781751155853,0.7796260714530945,0.028300493955612183
Test_404,0.010460388846695423,0.01051439717411995,0.0004978412762284279,0.9785273671150208
Test_405,0.002828786615282297,0.0029579473193734884,0.0001965564297279343,0.9940166473388672
Test_406,1.2366929695417639e-05,0.0005872966721653938,2.087961729557719e-05,0.9993793964385986
Test_407,0.0009204507223330438,0.003352575469762087,0.00010498877236386761,0.9956219792366028
Test_408,0.0001428664691047743,0.002917113248258829,6.466599006671458e-05,0.9968752861022949
Test_409,0.05932505428791046,0.07296919822692871,0.8060051202774048,0.06170063465833664
Test_410,0.0012710647424682975,0.00331616448238492,0.0001652610517339781,0.9952475428581238
Test_411,0.9960662722587585,0.0001777694415068254,0.0032755841966718435,0.0004804373311344534
Test_412,0.01735888049006462,0.4424869418144226,0.305237740278244,0.23491647839546204
Test_413,0.9106063842773438,0.006519997958093882,0.04543798789381981,0.0374356284737587
Test_414,8.148944471031427e-05,0.007260325830429792,0.99236661195755,0.00029158289544284344
Test_415,0.0016826301580294967,0.017341049388051033,0.9793490171432495,0.001627300982363522
Test_416,0.249572291970253,0.02364853024482727,0.05052056536078453,0.6762586236000061
Test_417,0.0002408935542916879,0.01840503327548504,0.980030357837677,0.0013236359227448702
Test_418,0.9827200174331665,0.006076904945075512,0.005782779306173325,0.005420394241809845
Test_419,0.9940500259399414,0.0001110283556045033,0.005610290914773941,0.00022873016132507473
Test_420,0.0012710009468719363,0.05148125812411308,0.9436494708061218,0.003598319599404931
Test_421,0.0012392459902912378,0.004345864988863468,0.000362459453754127,0.9940524697303772
Test_422,0.5077744126319885,0.23951472342014313,0.05224065110087395,0.20047013461589813
Test_423,0.002461506286635995,0.07968784868717194,0.9094282388687134,0.008422426879405975
Test_424,0.0013623699778690934,0.040212634950876236,0.9556623101234436,0.0027626892551779747
Test_425,0.6054373383522034,0.047183677554130554,0.03452537953853607,0.31285360455513
Test_426,0.001121180015616119,0.00029824316152371466,0.998482882976532,9.769709140527993e-05
Test_427,6.0551337810466066e-05,0.0008136119577102363,2.9546239602495916e-05,0.9990962743759155
Test_428,2.0119356122449972e-05,0.00020208823843859136,3.2082916732179e-05,0.9997456669807434
Test_429,0.00011111445928690955,0.022805940359830856,0.9760046601295471,0.0010782151948660612
Test_430,0.02227095142006874,0.0400204062461853,0.9339084029197693,0.0038003185763955116
Test_431,0.7136144638061523,0.05834658816456795,0.050029996782541275,0.17800885438919067
Test_432,0.04447498172521591,0.12806420028209686,0.012310375459492207,0.8151504397392273
Test_433,0.0007989489822648466,0.0011247838847339153,0.0001520075893495232,0.9979242086410522
Test_434,0.007450229953974485,0.02251889556646347,0.0015544716734439135,0.9684764742851257
Test_435,0.9802219271659851,0.00019264683942310512,0.0013223672285676003,0.018262922763824463
Test_436,0.0008764684898778796,0.021111689507961273,0.007095607928931713,0.9709161520004272
Test_437,0.03317045420408249,0.030833519995212555,0.913455069065094,0.02254098281264305
Test_438,0.007305145263671875,0.2379741370677948,0.7016816139221191,0.05303915962576866
Test_439,0.01150862593203783,0.03838028013706207,0.9361088275909424,0.01400227751582861
Test_440,0.00021988974185660481,0.009851979091763496,0.9894322156906128,0.0004959806683473289
Test_441,0.634971559047699,0.11364831030368805,0.0593971349298954,0.1919829547405243
Test_442,3.62981045327615e-05,0.002000237815082073,0.9978492259979248,0.00011419021029723808
Test_443,0.01418361533433199,0.0866132453083992,0.01079458650201559,0.8884086012840271
Test_444,0.9883894920349121,0.0004332068201620132,0.0078105502761900425,0.0033667567186057568
Test_445,0.0004489148559514433,0.017859555780887604,0.9801439642906189,0.001547568361274898
Test_446,0.002640543505549431,0.03825698420405388,0.9270069003105164,0.032095588743686676
Test_447,0.0005858679651282728,0.0024472095537930727,0.9963740706443787,0.0005928644095547497
Test_448,0.0008799800416454673,0.026006048545241356,0.9712863564491272,0.0018276122864335775
Test_449,0.0003829974739346653,0.003646181896328926,0.00026501051615923643,0.995705783367157
Test_450,0.019147712737321854,0.0027026894968003035,0.9768327474594116,0.001316803158260882
Test_451,0.0014806934632360935,0.09323207288980484,0.8956001400947571,0.009687061421573162
Test_452,0.014608609490096569,0.059112995862960815,0.9097435474395752,0.0165348369628191
Test_453,0.00016965136455837637,0.003364523407071829,0.00020720073371194303,0.9962586164474487
Test_454,0.0007199129904620349,0.06773866713047028,0.9219536185264587,0.009587769396603107
Test_455,2.926257366198115e-05,0.0005805420223623514,7.454558362951502e-05,0.999315619468689
Test_456,0.005032782908529043,0.107510045170784,0.8781784176826477,0.00927877426147461
Test_457,0.0014412789605557919,0.0006455488037317991,7.411801925627515e-05,0.9978390336036682
Test_458,0.3995121121406555,0.07780618220567703,0.047079719603061676,0.4756019413471222
Test_459,0.0006444855825975537,0.0024849786423146725,0.9959063529968262,0.0009641830110922456
Test_460,0.21091563999652863,0.05556613579392433,0.026198605075478554,0.7073195576667786
Test_461,0.00990697555243969,0.05147280544042587,0.003616155358031392,0.9350041151046753
Test_462,0.014431285671889782,0.3547881841659546,0.41251981258392334,0.21826066076755524
Test_463,0.0017460406525060534,0.041256971657276154,0.005307524930685759,0.9516894817352295
Test_464,0.9891234040260315,0.00027662396314553916,0.008850988000631332,0.0017489970196038485
Test_465,0.0008588650962337852,0.018791034817695618,0.9768006801605225,0.003549440298229456
Test_466,0.003996154293417931,0.025834402069449425,0.9632923603057861,0.006877091713249683
Test_467,0.00016224381397478282,0.004453855566680431,0.00022663855634164065,0.9951571822166443
Test_468,0.8581061363220215,0.054041411727666855,0.05741599574685097,0.030436459928750992
Test_469,0.0010764499893411994,0.0027516349218785763,0.9957838654518127,0.0003881096781697124
Test_470,0.004791131243109703,0.0254372525960207,0.005835532210767269,0.9639360308647156
Test_471,0.02463890239596367,0.13180243968963623,0.7800443768501282,0.06351431459188461
Test_472,0.9660742282867432,0.005362742580473423,0.012521598488092422,0.016041439026594162
Test_473,0.40811219811439514,0.18612155318260193,0.34521591663360596,0.060550373047590256
Test_474,0.003969761077314615,0.03673838451504707,0.9527586102485657,0.006533186882734299
Test_475,0.0008748024119995534,0.013608391396701336,0.0006203384255059063,0.9848964214324951
Test_476,0.162779301404953,0.02550043910741806,0.014668437652289867,0.7970517873764038
Test_477,0.0314742811024189,0.029351746663451195,0.0014858744107186794,0.9376880526542664
Test_478,0.00024750802549533546,0.0031615453772246838,0.0001417662570020184,0.9964491128921509
Test_479,0.04217012971639633,0.014490806497633457,0.022984860464930534,0.9203541874885559
Test_480,0.015400291420519352,0.4435223937034607,0.47960373759269714,0.06147357448935509
Test_481,0.053275834769010544,0.09316562861204147,0.01348066795617342,0.8400778770446777
Test_482,0.06337643414735794,0.020860007032752037,0.002620051149278879,0.9131434559822083
Test_483,0.0815158411860466,0.0163075290620327,0.89071124792099,0.011465411633253098
Test_484,0.9705871343612671,0.010298212990164757,0.007988804951310158,0.011125776916742325
Test_485,0.9691932797431946,0.00560392951592803,0.01574307680130005,0.009459774941205978
Test_486,0.00016860356845427305,0.001117968698963523,7.5001415098086e-05,0.9986384510993958
Test_487,0.9768338799476624,0.0021080533042550087,0.017779840156435966,0.0032781832851469517
Test_488,0.00021735466725658625,0.05786997824907303,0.9335675835609436,0.008345021866261959
Test_489,0.007890824228525162,0.19461625814437866,0.7827916741371155,0.01470115128904581
Test_490,0.0017485955031588674,0.10739216208457947,0.8790252208709717,0.011833980679512024
Test_491,0.0030825843568891287,0.006683600600808859,0.989722728729248,0.0005110828788019717
Test_492,0.20380139350891113,0.05963258817791939,0.00962994247674942,0.7269360423088074
Test_493,0.00037986665847711265,0.017764829099178314,0.0005682210903614759,0.9812870621681213
Test_494,0.0004108189605176449,0.016134558245539665,0.9830071926116943,0.00044735308620147407
Test_495,0.004235954489558935,0.014747876673936844,0.0008492062916047871,0.9801669716835022
Test_496,0.9983617663383484,4.807536242878996e-05,0.0009814382065087557,0.0006087949732318521
Test_497,0.003377469489350915,0.009429706260561943,0.0013485189992934465,0.9858442544937134
Test_498,0.9875820875167847,0.0005343052907846868,0.007442644331604242,0.0044411406852304935
Test_499,0.015906095504760742,0.10083173215389252,0.8724570274353027,0.010805174708366394
Test_500,0.15550947189331055,0.25241562724113464,0.5522085428237915,0.03986632078886032
Test_501,0.9826340079307556,0.001546369749121368,0.006669269874691963,0.009150346741080284
Test_502,0.9707566499710083,0.008952022530138493,0.01529650203883648,0.004994791932404041
Test_503,0.0024167518131434917,0.0023222456220537424,0.9948123693466187,0.00044861066271550953
Test_504,0.012226161547005177,0.009028824046254158,0.001805221545509994,0.9769397974014282
Test_505,0.28530195355415344,0.08054322749376297,0.015746356919407845,0.6184084415435791
Test_506,0.017544811591506004,0.48407357931137085,0.4200279712677002,0.07835356891155243
Test_507,0.0005978011758998036,0.004025900270789862,0.9947953820228577,0.0005810253205709159
Test_508,0.0004188214661553502,0.013540368527173996,0.9846371412277222,0.0014037153450772166
Test_509,6.487863720394671e-05,0.00840332917869091,0.9911547899246216,0.0003770207695197314
Test_510,0.013058647513389587,0.304742693901062,0.5994815230369568,0.08271711319684982
Test_511,0.00030127749778330326,0.003598543582484126,0.000204730880795978,0.995895504951477
Test_512,0.9949026107788086,0.0004073521413374692,0.00273663317784667,0.0019533501472324133
Test_513,0.37915536761283875,0.2062157392501831,0.14513257145881653,0.2694963216781616
Test_514,0.9623897671699524,0.014068912714719772,0.005408465396612883,0.018132787197828293
Test_515,0.0003526549553498626,0.012348766438663006,0.9859695434570312,0.0013291522627696395
Test_516,0.0004024399968329817,0.035051945596933365,0.9617465138435364,0.0027990140952169895
Test_517,0.0006012320518493652,0.023962732404470444,0.0011310204863548279,0.9743049740791321
Test_518,0.05224200710654259,0.3731495440006256,0.4513924717903137,0.12321603298187256
Test_519,0.06997271627187729,0.06136400252580643,0.00829016137868166,0.8603731393814087
Test_520,0.004746335558593273,0.22322581708431244,0.7497532367706299,0.022274674847722054
Test_521,0.862259566783905,0.046815477311611176,0.013301772996783257,0.07762317359447479
Test_522,9.895305993268266e-05,0.000847940391395241,0.9989632368087769,8.996075484901667e-05
Test_523,0.0023067037109285593,0.0028558282647281885,0.9944387674331665,0.0003986143274232745
Test_524,1.4257390830607619e-05,0.0008936490630730987,0.9989786148071289,0.00011347298277541995
Test_525,0.3808346092700958,0.1868983954191208,0.35876914858818054,0.07349784672260284
Test_526,0.0016315942630171776,0.05220429599285126,0.9427844882011414,0.003379689296707511
Test_527,0.05599651858210564,0.2630775570869446,0.6460258364677429,0.03490009158849716
Test_528,0.0003262312966398895,0.007931425236165524,0.9903958439826965,0.001346515491604805
Test_529,0.5792979001998901,0.017164576798677444,0.012989390641450882,0.39054811000823975
Test_530,0.9299110770225525,0.0013063156511634588,0.014029544778168201,0.05475299805402756
Test_531,0.003191018011420965,0.02925458736717701,0.9623317122459412,0.005222716834396124
Test_532,0.0017764715012162924,0.01041583064943552,0.9839416146278381,0.0038660531863570213
Test_533,0.25589725375175476,0.33072108030319214,0.06022666394710541,0.3531549274921417
Test_534,0.0004540219088084996,0.001643220311962068,9.507362847216427e-05,0.9978076815605164
Test_535,7.085074321366847e-05,0.00738506019115448,0.9921199083328247,0.00042425456922501326
Test_536,0.02024538442492485,0.090080127120018,0.8450398445129395,0.044634636491537094
Test_537,0.00015052672824822366,0.008054971694946289,0.991361677646637,0.00043288670713081956
Test_538,4.1303105717815924e-06,0.00018990924581885338,4.5271490307641216e-06,0.9998014569282532
Test_539,0.00032584110158495605,0.010177991352975368,0.9889885783195496,0.0005075904191471636
Test_540,0.00015696736227255315,0.004373529460281134,0.9947478175163269,0.0007217100937850773
Test_541,0.9337630867958069,0.012133480980992317,0.03857790678739548,0.015525472350418568
Test_542,0.9955713152885437,0.0005299365147948265,0.0014056946383789182,0.002493166131898761
Test_543,0.007324698381125927,0.2748163640499115,0.44202619791030884,0.27583274245262146
Test_544,0.0173177532851696,0.0739532932639122,0.8890717625617981,0.019657211378216743
Test_545,0.011258048005402088,0.028209328651428223,0.9516832232475281,0.008849344216287136
Test_546,0.01919153705239296,0.10384314507246017,0.00959344394505024,0.8673718571662903
Test_547,0.0008319643675349653,0.02478158101439476,0.9708967208862305,0.0034897089935839176
Test_548,0.00532157439738512,0.1169009879231453,0.8658626675605774,0.011914766393601894
Test_549,0.0682561993598938,0.10702263563871384,0.029682936146855354,0.7950382828712463
Test_550,0.002817888045683503,0.010613803751766682,0.0007993501494638622,0.9857689738273621
Test_551,0.9941296577453613,0.0006864528986625373,0.0035678576678037643,0.0016161225503310561
Test_552,0.015774356201291084,0.29116740822792053,0.6318185329437256,0.06123970076441765
Test_553,0.0001853240974014625,0.0008390789735130966,6.93481124471873e-05,0.9989062547683716
Test_554,0.1413755565881729,0.4099145233631134,0.19967910647392273,0.24903084337711334
Test_555,0.29698213934898376,0.14086388051509857,0.013139970600605011,0.5490140318870544
Test_556,0.9900538921356201,0.0006782256532460451,0.006231769919395447,0.003036094130948186
Test_557,0.02137553133070469,0.6624335646629333,0.22423377633094788,0.09195713698863983
Test_558,0.01693210005760193,0.2161015272140503,0.7281751036643982,0.0387912318110466
Test_559,0.9650239944458008,0.00808749720454216,0.012811237946152687,0.014077195897698402
Test_560,0.000390774046536535,0.006082872860133648,0.9933409094810486,0.00018547150830272585
Test_561,0.0390884205698967,0.5047287344932556,0.37235382199287415,0.08382893353700638
Test_562,0.18367457389831543,0.16058838367462158,0.6274812817573547,0.028255769982933998
Test_563,0.09561020880937576,0.5163950324058533,0.21253013610839844,0.1754646599292755
Test_564,0.023839673027396202,0.43302568793296814,0.4693952202796936,0.07373938709497452
Test_565,0.0014465812128037214,0.07396519929170609,0.9187952280044556,0.005792967043817043
Test_566,0.004282678011804819,0.17936472594738007,0.806158185005188,0.010194429196417332
Test_567,0.004170325584709644,0.011611402966082096,0.0007906958344392478,0.9834275841712952
Test_568,0.0638856291770935,0.02445000410079956,0.8947253823280334,0.01693897880613804
Test_569,0.02850840985774994,0.04484955593943596,0.018270887434482574,0.9083711504936218
Test_570,0.09710351377725601,0.04717288166284561,0.00802609883248806,0.8476975560188293
Test_571,0.0017889428418129683,0.035686369985342026,0.9574458003044128,0.005078818183392286
Test_572,0.17273131012916565,0.06469903886318207,0.00974192377179861,0.7528277039527893
Test_573,0.0904996395111084,0.025507383048534393,0.005118005909025669,0.8788750171661377
Test_574,0.005473565310239792,0.005450807046145201,0.0007367011276073754,0.9883389472961426
Test_575,0.6893196702003479,0.033382710069417953,0.006998450495302677,0.27029916644096375
Test_576,0.04056304693222046,0.03901410847902298,0.010417615994811058,0.9100052118301392
Test_577,0.0006854545790702105,0.012184319086372852,0.0025749176274985075,0.9845553040504456
Test_578,0.3726569414138794,0.14263276755809784,0.04267949238419533,0.44203081727027893
Test_579,0.5272039175033569,0.09728340059518814,0.012285716831684113,0.363226979970932
Test_580,0.000376658805180341,0.051013823598623276,0.9467703700065613,0.0018390914192423224
Test_581,0.8905994892120361,0.01957746595144272,0.02003861777484417,0.06978452205657959
Test_582,0.002476142253726721,0.06743761152029037,0.9178059697151184,0.012280341237783432
Test_583,0.9347886443138123,0.01508150901645422,0.02909405343234539,0.021035917103290558
Test_584,0.0012160239275544882,0.0013699873816221952,0.9963473677635193,0.001066600321792066
Test_585,0.00043138861656188965,0.003910885192453861,0.9951011538505554,0.0005566374165937304
Test_586,0.9707539081573486,0.006280054803937674,0.009532914496958256,0.013433119282126427
Test_587,0.00019506551325321198,0.002929263049736619,0.9965100884437561,0.00036547431955114007
Test_588,0.000870058371219784,0.021863916888833046,0.9764788150787354,0.0007873038412071764
Test_589,0.029912296682596207,0.09122024476528168,0.2843269407749176,0.5945404767990112
Test_590,0.0016133814351633191,0.009325431659817696,0.9886958599090576,0.00036527588963508606
Test_591,0.0009598826873116195,0.01205791998654604,0.9861023426055908,0.0008798652561381459
Test_592,0.755263090133667,0.043016716837882996,0.05750910937786102,0.14421112835407257
Test_593,0.00018666719552129507,0.013846689835190773,0.9851363301277161,0.0008303661597892642
Test_594,0.010320041328668594,0.09019447863101959,0.8907977938652039,0.00868773553520441
Test_595,0.00016080177738331258,0.0021417776588350534,9.779170795809478e-05,0.9975996613502502
Test_596,0.8975834846496582,0.013962365686893463,0.0250058826059103,0.06344825029373169
Test_597,0.0017376519972458482,0.002491871826350689,0.00045035447692498565,0.9953201413154602
Test_598,0.04218403249979019,0.051889967173337936,0.8887161612510681,0.0172098521143198
Test_599,0.21881894767284393,0.21439005434513092,0.03198986127972603,0.5348011255264282
Test_600,0.0010690875351428986,0.05919294059276581,0.9372842907905579,0.0024536363780498505
Test_601,0.0008906664443202317,0.015571794472634792,0.0005937668611295521,0.9829437136650085
Test_602,0.0006232213927432895,0.01095239631831646,0.0028637496288865805,0.9855605959892273
Test_603,0.0014925728319212794,0.003836682066321373,0.00032305531203746796,0.9943476319313049
Test_604,0.3290918171405792,0.13007618486881256,0.35385552048683167,0.18697652220726013
Test_605,0.9939863681793213,0.0007383209886029363,0.00431038299575448,0.0009648807463236153
Test_606,0.33445021510124207,0.04809437692165375,0.023639142513275146,0.593816339969635
Test_607,0.9350391030311584,0.008996476419270039,0.03516555204987526,0.020798837766051292
Test_608,0.0028798342682421207,0.031193064525723457,0.001292700064368546,0.964634358882904
Test_609,0.8869214653968811,0.02442944422364235,0.013155418448150158,0.07549366354942322
Test_610,0.000223934868699871,0.004939142148941755,0.00035627916804514825,0.9944806098937988
Test_611,0.9702634811401367,0.002287729410454631,0.016854196786880493,0.010594629682600498
Test_612,0.00010272763029206544,0.006349314469844103,0.9930664300918579,0.0004814965359400958
Test_613,0.9694001078605652,0.004792328923940659,0.010977222584187984,0.014830363914370537
Test_614,0.0013151883613318205,0.03232889249920845,0.9636096954345703,0.002746232319623232
Test_615,0.0009083861950784922,0.09584575891494751,0.8981488347053528,0.005096958018839359
Test_616,0.014052062295377254,0.007787379436194897,0.000640580547042191,0.9775199294090271
Test_617,0.41259974241256714,0.13251197338104248,0.03309587389230728,0.4217923581600189
Test_618,0.06071389093995094,0.044304490089416504,0.04473734647035599,0.8502442836761475
Test_619,0.09162925183773041,0.11028493940830231,0.7420679926872253,0.05601779371500015
Test_620,0.0009909308282658458,0.11202004551887512,0.8733741044998169,0.013614920899271965
Test_621,0.0062385681085288525,0.010447949171066284,0.0017544165020808578,0.9815590977668762
Test_622,0.011244632303714752,0.15742899477481842,0.798678994178772,0.03264736384153366
Test_623,0.0007219731924124062,0.006746565457433462,0.00040877453284338117,0.9921227097511292
Test_624,0.006986340973526239,0.44672226905822754,0.4658109247684479,0.08048052340745926
Test_625,0.3131118416786194,0.32217517495155334,0.08706047385931015,0.27765244245529175
Test_626,0.008081288076937199,0.03305057808756828,0.9560770988464355,0.0027910929638892412
Test_627,0.776731014251709,0.08650518208742142,0.05839062109589577,0.07837322354316711
Test_628,0.22562837600708008,0.25656411051750183,0.06845021992921829,0.4493572413921356
Test_629,0.9814779758453369,0.002016824670135975,0.008880720473825932,0.00762439938262105
Test_630,0.9973244667053223,0.0001803970808396116,0.001706102048046887,0.0007890568231232464
Test_631,0.9609214663505554,0.006020539905875921,0.0067617036402225494,0.026296323165297508
Test_632,0.8966457843780518,0.0038969337474554777,0.007068748120218515,0.0923885926604271
Test_633,0.3189161717891693,0.06707817316055298,0.4593546688556671,0.15465101599693298
Test_634,0.004652074538171291,0.032586682587862015,0.0028716714587062597,0.9598895311355591
Test_635,0.9409464597702026,0.024020884186029434,0.012822065502405167,0.02221057191491127
Test_636,0.0007150535238906741,0.013930892571806908,0.000552998622879386,0.9848010540008545
Test_637,0.01773873157799244,0.07937521487474442,0.8817078471183777,0.021178308874368668
Test_638,0.390018492937088,0.10449492931365967,0.032859090715646744,0.4726274609565735
Test_639,0.0013048209948465228,0.04259601607918739,0.9539399147033691,0.0021593414712697268
Test_640,0.0001642233255552128,0.004850498866289854,0.0006903143366798759,0.9942949414253235
Test_641,0.0007762700552120805,0.010934089310467243,0.983027458190918,0.005262142978608608
Test_642,0.00021875189850106835,0.005601618904620409,0.00011583971354411915,0.9940637946128845
Test_643,0.9912719130516052,0.0020311586558818817,0.004048231989145279,0.0026485933922231197
Test_644,0.01061626523733139,0.0597953237593174,0.00965537503361702,0.919933021068573
Test_645,0.9830960035324097,0.00204138713888824,0.011594343930482864,0.003268141532316804
Test_646,0.0002349681599298492,0.0036650286056101322,0.9956963062286377,0.00040372335934080184
Test_647,0.014984279870986938,0.33243197202682495,0.4981672167778015,0.15441642701625824
Test_648,0.9961611032485962,3.0090050131548196e-05,0.0034130930434912443,0.000395748094888404
Test_649,0.0006135728908702731,0.0011932385386899114,0.9979175925254822,0.0002755948225967586
Test_650,0.0031649323645979166,0.09903418272733688,0.8876001834869385,0.01020070631057024
Test_651,6.577459862455726e-05,0.0006839297129772604,1.4470453606918454e-05,0.9992358684539795
Test_652,0.0025322739966213703,0.028795121237635612,0.9646944999694824,0.003978127613663673
Test_653,0.9941748976707458,0.001061457791365683,0.0023242970928549767,0.0024394001811742783
Test_654,0.8531880378723145,0.05957842618227005,0.0682755783200264,0.018957898020744324
Test_655,4.813405394088477e-05,0.00022628509032074362,7.759875188639853e-06,0.9997177720069885
Test_656,2.447387669235468e-05,0.00017707273946143687,1.0687899703043513e-05,0.9997877478599548
Test_657,0.0005035232752561569,0.04459710046648979,0.9530462026596069,0.0018531421665102243
Test_658,0.9937058091163635,0.00032249934156425297,0.004979020915925503,0.0009927012724801898
Test_659,0.023508934304118156,0.2701651453971863,0.23122301697731018,0.47510290145874023
Test_660,0.0028389072977006435,0.022601420059800148,0.9719573259353638,0.0026023664977401495
Test_661,0.0021550925448536873,0.007536272052675486,0.0013121092924848199,0.9889965057373047
Test_662,0.0003347473975736648,0.003058814909309149,0.0001801815233193338,0.9964262843132019
