image_id,healthy,multiple_diseases,rust,scab
Test_503,0.0399903075,0,0.883080109,0.0256304333
Test_504,0.0385901271,0,0.0229340946,0.8952314571
Test_505,0.0340955677,0,0.025802978,0.9108438868
Test_506,0.0323469018,0,0.4040054127,0.0337337741
Test_507,0.0200182091,0,0.8438469185,0.0361016891
Test_508,0.0234885734,0,0.9259127928,0.0213587818
Test_509,0.0241322701,0,0.9226537939,0.0235166449
Test_510,0.029735094,0,0.7896296052,0.026844376
Test_511,0.0263759248,0,0.0250131767,0.9283765604
Test_512,0.9273036626,0,0.0282683595,0.0226062524
Test_513,0.1180767423,0,0.0246793086,0.762244999
Test_514,0.8905029046,0,0.0177888981,0.0430761125
Test_515,0.0222026749,0,0.9275727657,0.0219737663
Test_516,0.02380645,0,0.9237525536,0.0239980406
Test_517,0.0222822699,0,0.0205766332,0.9228082811
Test_518,0.0334429005,0,0.6051502259,0.0391671498
Test_519,0.0318408581,0,0.0227064452,0.9156602798
Test_520,0.007950757,0,0.1135128145,0.0556559292
Test_521,0.9052735834,0,0.0221480286,0.0412874375
Test_522,0.0168272648,0,0.9506068824,0.0163799773
Test_523,0.0262774925,0,0.9280752845,0.0209995321
Test_524,0.0286979182,0,0.9283353718,0.0206113032
Test_525,0.0853454441,0,0.6989411111,0.0245241095
Test_526,0.0207003049,0,0.8157876672,0.034963022
Test_527,0.0478657992,0,0.8278188738,0.0210529695
Test_528,0.0270531859,0,0.9033572663,0.0197373825
Test_529,0.0257357801,0,0.0168805238,0.9064626639
Test_530,0.9251709189,0,0.0231897958,0.0255531945
Test_531,0.0213082187,0,0.904374425,0.0181804393
Test_532,0.0308221963,0,0.6144650857,0.0412891177
Test_533,0.0266550681,0,0.0309649861,0.8227130983
Test_534,0.0250243516,0,0.0203662873,0.9367210042
Test_535,0.0261458536,0,0.9336893712,0.0200169862
Test_536,0.0640410638,0,0.1008874683,0.1252106808
Test_537,0.0370671629,0,0.8949875341,0.0211209918
Test_538,0.0211833134,0,0.0198258135,0.9412927668
Test_539,0.0650161057,0,0.8454962675,0.0242300342
Test_540,0.0286648804,0,0.9236963167,0.024830599
Test_541,0.909137783,0,0.0277231849,0.0265769634
Test_542,0.9328163751,0,0.0223900715,0.0220989556
Test_543,0.0116655649,0,0.1337035216,0.1426826442
Test_544,0.0310666933,0,0.9023558713,0.0200407292
Test_545,0.020022953,0,0.6309968449,0.0482017343
Test_546,0.0266186546,0,0.0211976608,0.9174863882
Test_547,0.0131152722,0,0.9645282039,0.0110067678
Test_548,0.0224881951,0,0.9005673897,0.0279467926
Test_549,0.0303301788,0,0.0158873857,0.9247734965
Test_550,0.0390897757,0,0.0271403119,0.898286313
Test_551,0.9286052178,0,0.0216197639,0.023712457
Test_552,0.0235550679,0,0.3060309225,0.0420598294
Test_553,0.0233001103,0,0.0202362581,0.9381825668
Test_554,0.0263300883,0,0.0241677462,0.8873186844
Test_555,0.0321199336,0,0.0184288358,0.9141641195
Test_556,0.9374510748,0,0.0180763641,0.020583816
Test_557,0.0067366264,0,0.1174007315,0.0361849507
Test_558,0.0205941785,0,0.8757982786,0.0260427212
Test_559,0.860188967,0,0.0222636645,0.0676800549
Test_560,0.0238332886,0,0.9312429687,0.0200938341
Test_561,0.0222311593,0,0.8103566236,0.0328541638
Test_562,0.0711614877,0,0.639559419,0.0429479242
Test_563,0.0259227397,0,0.3167462016,0.0421025137
Test_564,0.0169908284,0,0.2130233551,0.0484342416
Test_565,0.0229168351,0,0.9267053121,0.0208054596
Test_566,0.0229960343,0,0.5814186656,0.0540574975
Test_567,0.0282182066,0,0.0274561957,0.9194774094
Test_568,0.2039210662,0,0.6755322402,0.03673998
Test_569,0.0719421488,0,0.0288466302,0.8147344763
Test_570,0.0505022122,0,0.019197791,0.8836411705
Test_571,0.0335878926,0,0.7647694828,0.026153803
Test_572,0.1855373151,0,0.0229746029,0.7191284431
Test_573,0.0273668836,0,0.0206398721,0.925279251
Test_574,0.0272344555,0,0.0289577256,0.8850748315
Test_575,0.8224215589,0,0.0233777197,0.0963131944
Test_576,0.0237793726,0,0.0562632224,0.2981248321
Test_577,0.0252062382,0,0.0322502592,0.8928431205
Test_578,0.0544711166,0,0.0381263074,0.5591104895
Test_579,0.6172731148,0,0.0356839571,0.1553137083
Test_580,0.0249684179,0,0.9263956015,0.0224633265
Test_581,0.8964899031,0,0.0272411655,0.0441437692
Test_582,0.0266351322,0,0.9041513479,0.0181356193
Test_583,0.9318213877,0,0.0203921209,0.0238039775
Test_584,0.0319013786,0,0.9178952824,0.0212274688
Test_585,0.0267849048,0,0.9266501661,0.0232091515
Test_586,0.8165218052,0,0.0205356962,0.1024635213
Test_587,0.0229205354,0,0.9279528585,0.0222313337
Test_588,0.0236059168,0,0.8016773132,0.0419287006
Test_589,0.0539419414,0,0.1474999543,0.1183972109
Test_590,0.0301900723,0,0.9232432506,0.0234570631
Test_591,0.0297559131,0,0.9045798479,0.0204767128
Test_592,0.9244250891,0,0.0236881198,0.0299663085
Test_593,0.0244644545,0,0.9318540736,0.0212390961
Test_594,0.0326063733,0,0.8366442983,0.0270930829
Test_595,0.0228446434,0,0.0187389947,0.9334141924
Test_596,0.9135219487,0,0.0218533354,0.026742968
Test_597,0.0267100748,0,0.0265179089,0.9238239808
Test_598,0.068894193,0,0.342156778,0.0362657877
Test_599,0.03584205,0,0.0234082133,0.8886443657
Test_600,0.0290594312,0,0.914168077,0.0227211998
Test_601,0.0260238271,0,0.0259250558,0.9215812804
Test_602,0.0227997143,0,0.0315583906,0.8716693366
Test_603,0.0343243626,0,0.0273474827,0.8903372014
Test_604,0.0381076537,0,0.8430095775,0.0250093867
Test_605,0.9353071607,0,0.022905008,0.0190808648
Test_606,0.0567811924,0,0.0170775355,0.884591848
Test_607,0.7521318431,0,0.0338198354,0.1309640166
Test_608,0.0244785048,0,0.0225940486,0.9263705771
Test_609,0.9324446895,0,0.0175774013,0.0242944713
Test_610,0.0232049278,0,0.0254675359,0.9130430871
Test_611,0.9338350918,0,0.0211344518,0.0220184521
Test_612,0.024557214,0,0.9240761303,0.0237862751
Test_613,0.9260000146,0,0.0238430942,0.0231408721
Test_614,0.0248225767,0,0.8641579926,0.0351216442
Test_615,0.0235789324,0,0.8974658009,0.0296417351
Test_616,0.0267099289,0,0.0236299971,0.914129304
Test_617,0.0746500301,0,0.0191435904,0.8590947855
Test_618,0.0251255152,0,0.018345711,0.9324937118
Test_619,0.195822933,0,0.5221567724,0.0415648794
Test_620,0.0138113641,0,0.2652495632,0.0997873079
Test_621,0.0329509726,0,0.0302405974,0.8467375071
Test_622,0.027069214,0,0.9050349431,0.0233946314
Test_623,0.0257056024,0,0.0225092982,0.9239547435
Test_624,0.020103271,0,0.7430154186,0.0405465497
Test_625,0.1237116958,0,0.0290923844,0.6243315299
Test_626,0.0173246313,0,0.9429358936,0.016889518
Test_627,0.8154697541,0,0.0244332805,0.0672792523
Test_628,0.0260025321,0,0.0153506,0.9288686357
Test_629,0.9305444492,0,0.024371592,0.0221302123
Test_630,0.9281039038,0,0.0240735921,0.0230463568
Test_631,0.9121194379,0,0.020953295,0.0331861814
Test_632,0.8772787028,0,0.0242102526,0.0572132894
Test_633,0.0223055715,0,0.9277696968,0.0200663979
Test_634,0.0267115944,0,0.0244063105,0.9163347458
Test_635,0.9236849561,0,0.0192079056,0.0269115783
Test_636,0.0071954937,0,0.0377376136,0.158196752
Test_637,0.0282628184,0,0.9277403525,0.0236212561
Test_638,0.0374538277,0,0.0150189973,0.9147376051
Test_639,0.0313038251,0,0.8576191843,0.0238893107
Test_640,0.0218540605,0,0.0265939717,0.9140719784
Test_641,0.0504875675,0,0.8895168584,0.023139219
Test_642,0.0232381827,0,0.02203748,0.937827981
Test_643,0.921147406,0,0.0251938291,0.0233591305
Test_644,0.025418149,0,0.0221588712,0.9228568103
Test_645,0.9372793149,0,0.0206805373,0.0203285133
Test_646,0.0283873268,0,0.9001273699,0.0235529595
Test_647,0.0105838515,0,0.1488821081,0.0573008368
Test_648,0.9423584782,0,0.022633131,0.020783399
Test_649,0.0251888526,0,0.931917237,0.0197805967
Test_650,0.0263634913,0,0.8535249721,0.0348270975
Test_651,0.0186453071,0,0.0161945284,0.9522941588
Test_652,0.0332902965,0,0.8903598525,0.0223364595
Test_653,0.9307289458,0,0.0193135522,0.0225743844
Test_654,0.0266396472,0,0.9217386279,0.017916322
Test_655,0.0257158134,0,0.0292976794,0.9126755265
Test_656,0.0256796456,0,0.0249561032,0.9262592364
Test_657,0.0295345997,0,0.8885950264,0.0358000601
Test_658,0.9394176849,0,0.021356761,0.0189181559
Test_659,0.0246822954,0,0.0319508703,0.8385125183
Test_660,0.0267957661,0,0.9175301858,0.0232778993
Test_661,0.0279471049,0,0.0240545228,0.9267353669
Test_662,0.0242292962,0,0.0216349822,0.9357428009
Test_663,0.0245967596,0,0.754520999,0.0458065161
Test_664,0.0328476162,0,0.9066342244,0.0285888984
Test_665,0.0292078041,0,0.0301940617,0.907043277
Test_666,0.027955141,0,0.8631472118,0.0382969259
Test_667,0.9301508335,0,0.0237994668,0.0220614319
Test_668,0.0182085776,0,0.6390760329,0.0624238864
Test_669,0.0245872159,0,0.8946769276,0.0232420983
Test_670,0.0234648302,0,0.8848015283,0.0262627742
Test_671,0.0282452044,0,0.8114075153,0.0306779285
Test_672,0.9225530586,0,0.0194136503,0.026696201
Test_673,0.0568728083,0,0.5890853039,0.0432091795
Test_674,0.0158341169,0,0.9142529968,0.0227038724
Test_675,0.9393149524,0,0.0213839493,0.0183221015
Test_676,0.9271693355,0,0.0202395531,0.0245444519
Test_677,0.0236204674,0,0.0270694059,0.9182240164
Test_678,0.0672137139,0,0.0219622097,0.8596956421
Test_679,0.049638601,0,0.886047409,0.0213282544
Test_680,0.0279044213,0,0.0250160326,0.921331542
Test_681,0.8834383705,0,0.0239286187,0.0501955894
Test_682,0.9110029167,0,0.0261867662,0.0319625417
Test_683,0.0212933134,0,0.0283458543,0.8939628829
Test_684,0.0232133662,0,0.0227403434,0.9227176726
Test_685,0.9330398351,0,0.0221868028,0.0217507542
Test_686,0.0191451521,0,0.0168119084,0.948615389
Test_687,0.9283466525,0,0.020833012,0.0224170526
Test_688,0.0321942127,0,0.0632226524,0.5352932694
Test_689,0.0238433461,0,0.022107847,0.928929311
Test_690,0.0255222286,0,0.0195398065,0.9333956777
Test_691,0.9337202011,0,0.0233624967,0.0206361122
Test_692,0.0247636781,0,0.6682872656,0.0721833943
Test_693,0.9225548991,0,0.0223683581,0.028033285
Test_694,0.034070054,0,0.0307612148,0.833260403
Test_695,0.9373459928,0,0.0211070837,0.020768625
Test_696,0.0248504659,0,0.9303111963,0.0210977759
Test_697,0.0269747688,0,0.8085370468,0.0526399746
Test_698,0.1823024057,0,0.0234909218,0.7213234019
Test_699,0.0229028753,0,0.0209004839,0.9368680098
Test_700,0.0288735819,0,0.9250819176,0.0209735562
Test_701,0.1587001353,0,0.0309219224,0.7235488253
Test_702,0.6289639778,0,0.0270225726,0.2617341716
Test_703,0.026726289,0,0.9300458687,0.0186074162
Test_704,0.0202893254,0,0.6358903996,0.062734002
Test_705,0.0316073029,0,0.829847962,0.0260310974
Test_706,0.9298918062,0,0.0225425283,0.0214910688
Test_707,0.0304460107,0,0.0225542671,0.8881299727
Test_708,0.5070384933,0,0.0324882667,0.3663388451
Test_709,0.016717315,0,0.9502940543,0.0168879183
Test_710,0.0182963199,0,0.8194180012,0.0351049221
Test_711,0.9424530001,0,0.0189538873,0.0186794186
Test_712,0.0254587933,0,0.021599661,0.9284542402
Test_713,0.0034983682,0,0.0640009024,0.0377818333
Test_714,0.0065589296,0,0.0614950685,0.0746050898
Test_715,0.0280436463,0,0.9360841671,0.0198002179
Test_716,0.0263111669,0,0.0259914471,0.9251045904
Test_717,0.0263542889,0,0.9276454368,0.0201116517
Test_718,0.0845130117,0,0.8345771536,0.0266372794
Test_719,0.0222400337,0,0.9138297492,0.0217037289
Test_720,0.9298053922,0,0.0171116397,0.0232350147
Test_721,0.0214951511,0,0.776519553,0.0436111766
Test_722,0.0207872776,0,0.9352407957,0.0188997047
Test_723,0.9248532288,0,0.0257199973,0.0236004195
Test_724,0.0351308828,0,0.8466415751,0.031527854
Test_725,0.0278585266,0,0.0166538133,0.9248460012
Test_726,0.0278898348,0,0.0258097583,0.9194316513
Test_727,0.0080381078,0,0.1588351355,0.0653767531
Test_728,0.0422809795,0,0.7828953252,0.0281772768
Test_729,0.0334078161,0,0.9246041405,0.0206420175
Test_730,0.0143977952,0,0.1961695249,0.0330665231
Test_731,0.0232899482,0,0.9265775272,0.0191772687
Test_732,0.0189062641,0,0.360216017,0.0415766422
Test_733,0.0184655494,0,0.4993568592,0.0636425094
Test_734,0.9215426329,0,0.0218513555,0.0262483871
Test_735,0.3455730066,0,0.0280109252,0.4893697689
Test_736,0.9014140329,0,0.0200531422,0.0415486047
Test_737,0.0252092319,0,0.0176493094,0.9377268953
Test_738,0.9344403495,0,0.0222560511,0.0202499853
Test_739,0.026698662,0,0.9226958757,0.0238735468
Test_740,0.0230842782,0,0.0205345171,0.9376850357
Test_741,0.0909569451,0,0.0226710349,0.8211392571
Test_742,0.0324962511,0,0.0221404589,0.9131578277
Test_743,0.0313393236,0,0.9096500347,0.0185740073
Test_744,0.0311082119,0,0.0200473246,0.9206996482
Test_745,0.655823578,0,0.0263521836,0.2512014621
Test_746,0.0276702395,0,0.9195393887,0.0233353629
Test_747,0.7603419877,0,0.0406025455,0.112187028
Test_748,0.0308548256,0,0.02732903,0.9123225975
Test_749,0.0240190799,0,0.0209385834,0.9358043257
Test_750,0.363300018,0,0.0354314997,0.5207145983
Test_751,0.0224649516,0,0.9225645826,0.0204837473
Test_752,0.0268987199,0,0.0182210141,0.9316316092
Test_753,0.0296856702,0,0.8837635056,0.0358918885
Test_754,0.213544741,0,0.0301909098,0.6875207439
Test_755,0.0413017958,0,0.0161996383,0.9076818721
Test_756,0.9327137706,0,0.0248569666,0.0235616524
Test_757,0.0286262546,0,0.0217248873,0.9214229729
Test_758,0.9312271621,0,0.0209598735,0.0239993639
Test_759,0.033310421,0,0.1773498637,0.1404418967
Test_760,0.8915404769,0,0.0369178091,0.0252463944
Test_761,0.0309784073,0,0.0450302093,0.7778156456
Test_762,0.0313637598,0,0.9215996724,0.0234913707
Test_763,0.0252319728,0,0.8013202891,0.054994306
Test_764,0.9288979808,0,0.0247228404,0.0226789998
Test_765,0.0593695439,0,0.0198932478,0.8752137545
Test_766,0.0245027949,0,0.0243080493,0.9307124813
Test_767,0.9186006994,0,0.017002815,0.0340120049
Test_768,0.0372475831,0,0.0146735499,0.9141220146
Test_769,0.02533896,0,0.9218245347,0.0205786981
Test_770,0.0283635694,0,0.0189076579,0.9252466246
Test_771,0.0250255522,0,0.9234503429,0.0236108185
Test_772,0.0321836504,0,0.0203705217,0.9041011306
Test_773,0.0236435191,0,0.8258654547,0.03859712
Test_774,0.019308812,0,0.043394474,0.7526210846
Test_775,0.046641049,0,0.7662405051,0.0260443195
Test_776,0.8392379466,0,0.0294253621,0.0759220995
Test_777,0.9208977774,0,0.0210187107,0.0261221345
Test_778,0.0695271161,0,0.8113381521,0.0256533949
Test_779,0.0266299396,0,0.0238649044,0.9280478523
Test_780,0.9321670319,0,0.0233102938,0.0244846616
Test_781,0.929630446,0,0.0228141401,0.0227012586
Test_782,0.0210783948,0,0.8923896381,0.0244227126
Test_783,0.024476017,0,0.9258030303,0.0221907868
Test_784,0.028365974,0,0.9236310497,0.0237296852
Test_785,0.9390482434,0,0.0212708555,0.0182031385
Test_786,0.0270324517,0,0.8484688798,0.0266685111
Test_787,0.0238887764,0,0.9272894451,0.0194486671
Test_788,0.9188212427,0,0.0225662557,0.0298831935
Test_789,0.0203944574,0,0.9183021766,0.0219034141
Test_790,0.0075800686,0,0.0398349471,0.1320536768
Test_791,0.028199175,0,0.017744715,0.929378224
Test_792,0.030993762,0,0.8839665573,0.0274275236
Test_793,0.0096889167,0,0.9693177654,0.0089193324
Test_794,0.0115992712,0,0.074931546,0.1998419529
Test_795,0.0259962103,0,0.0214235945,0.9291354406
Test_796,0.0289887246,0,0.926425742,0.0237605573
Test_797,0.9310029816,0,0.0209688073,0.0241090746
Test_798,0.0243844106,0,0.9147551473,0.0223709495
Test_799,0.0313508318,0,0.919436403,0.0174985383
Test_800,0.0218183421,0,0.8681297455,0.0361870668
Test_801,0.0244072618,0,0.9361551574,0.0180658302
Test_802,0.0330002738,0,0.6989202674,0.0336192447
Test_803,0.0291781056,0,0.0143711939,0.9242325128
Test_804,0.0208913375,0,0.8070665751,0.0343031
Test_805,0.0266006064,0,0.9150171302,0.0263652634
Test_806,0.0100185377,0,0.0275910141,0.0819288972
Test_807,0.0061371059,0,0.0619770966,0.0163307139
Test_808,0.9268628917,0,0.0211655754,0.024218341
Test_809,0.9303603692,0,0.0169490258,0.0252446131
Test_810,0.0262579924,0,0.9270387231,0.019443926
Test_811,0.9258136439,0,0.0250151551,0.0240732978
Test_812,0.0331969696,0,0.905367463,0.0253221284
Test_813,0.9255114923,0,0.0268883689,0.0231127428
Test_814,0.028283476,0,0.0222890074,0.9243385579
Test_815,0.0273610621,0,0.0188451654,0.9185950363
Test_816,0.0176170979,0,0.1080385932,0.2976245049
Test_817,0.0391538491,0,0.7656086842,0.0262492087
Test_818,0.0368249582,0,0.0188973441,0.9125922427
Test_819,0.0416882931,0,0.8789060825,0.0219283842
Test_820,0.923160988,0,0.0249088134,0.0249203922
Test_821,0.0217837124,0,0.0203968629,0.9398100114
Test_822,0.6503070143,0,0.0927384075,0.0320991273
Test_823,0.9055235273,0,0.0250373497,0.0389275799
Test_824,0.8006444159,0,0.0312629592,0.0532503144
Test_825,0.0228484402,0,0.8331473516,0.0305417035
Test_826,0.023624544,0,0.9176095028,0.0259787635
Test_827,0.0824567311,0,0.2455263922,0.1044123178
Test_828,0.0302618194,0,0.8786645842,0.0191377634
Test_829,0.0226292524,0,0.0199115231,0.9387246242
Test_830,0.0280043923,0,0.9276532067,0.0188661242
Test_831,0.0192905016,0,0.9365597245,0.0204189625
Test_832,0.9337890202,0,0.0205335624,0.0209539567
Test_833,0.0295965636,0,0.9168848859,0.0240950632
Test_834,0.0278391858,0,0.9136921479,0.0225270861
Test_835,0.0239298875,0,0.9365890856,0.0193616648
Test_836,0.3688339618,0,0.2085416627,0.0472185316
Test_837,0.0724617119,0,0.0194846785,0.8575797761
Test_838,0.044932021,0,0.0174558527,0.8923225413
Test_839,0.0274775461,0,0.9182490855,0.0222138838
Test_840,0.0241971213,0,0.9239784257,0.0228884624
Test_841,0.0271872844,0,0.0249924596,0.9197060314
Test_842,0.9207519217,0,0.0253282992,0.0258141762
Test_843,0.0260601387,0,0.922999416,0.0202405495
Test_844,0.0164851711,0,0.0535691499,0.2604072877
Test_845,0.0274473226,0,0.9203236776,0.0253925363
Test_846,0.0431847854,0,0.1786089499,0.3263154894
Test_847,0.0645896605,0,0.692459967,0.030315923
Test_848,0.0505402411,0,0.8705006387,0.0233318845
Test_849,0.0289632509,0,0.0154367453,0.9290940477
Test_850,0.020885565,0,0.9336342962,0.0202577009
Test_851,0.0235183995,0,0.0200740534,0.9344737659
Test_852,0.0229821435,0,0.9263755766,0.021203991
Test_853,0.0253795377,0,0.9066950357,0.0276806834
Test_854,0.0265813434,0,0.0256462152,0.9270792581
Test_855,0.0300490402,0,0.0190888338,0.9229732919
Test_856,0.9026932738,0,0.0258089483,0.0352428611
Test_857,0.0284353406,0,0.9248594314,0.0239364766
Test_858,0.0218396329,0,0.9255017965,0.0223467701
Test_859,0.0214528425,0,0.0529339703,0.7052041272
Test_860,0.9377022761,0,0.0216129613,0.0205830108
Test_861,0.0228150825,0,0.7840689083,0.0388566097
Test_862,0.0323365749,0,0.8977441587,0.0253501211
Test_863,0.0347973434,0,0.0171909455,0.9146586701
Test_864,0.0272428379,0,0.8438005431,0.0353445404
Test_865,0.0245524376,0,0.9197263998,0.0209618423
Test_866,0.0280843423,0,0.8948776208,0.02954649
Test_867,0.040719733,0,0.068266792,0.466532938
Test_868,0.029212839,0,0.9052460887,0.0206843599
Test_869,0.0309514723,0,0.0269316064,0.8707933895
Test_870,0.0257800844,0,0.0363134086,0.3870454874
Test_871,0.0282868547,0,0.0275108347,0.9149403401
Test_872,0.0262664878,0,0.0164395569,0.9213469499
Test_873,0.0267420303,0,0.024899965,0.9267038941
Test_874,0.0337049102,0,0.0166819964,0.9157223713
Test_875,0.0261434994,0,0.0248398551,0.9253484517
Test_876,0.0261401218,0,0.0303740909,0.9073153596
Test_877,0.9001764623,0,0.015461975,0.0419494678
Test_878,0.9347614758,0,0.0163550546,0.0202962448
Test_879,0.0215291661,0,0.1748096705,0.0875454859
Test_880,0.0173038206,0,0.9513768848,0.0153713283
Test_881,0.0451037092,0,0.7226940386,0.0332405942
Test_882,0.0245131511,0,0.7240235439,0.0406631377
Test_883,0.0227765206,0,0.138992862,0.1907015057
Test_884,0.1186892936,0,0.2092948554,0.0396834729
Test_885,0.8816957508,0,0.035001647,0.0279781609
Test_886,0.8878923859,0,0.0305066687,0.0423597585
Test_887,0.3924873588,0,0.182743025,0.0317538293
Test_888,0.0324309373,0,0.9236112343,0.0170929947
Test_889,0.0237455869,0,0.9344904918,0.0208791375
Test_890,0.032432316,0,0.8858268147,0.0201924808
Test_891,0.0262068586,0,0.0190961979,0.9303085175
Test_892,0.0330811098,0,0.9137695294,0.0217313174
Test_893,0.0107311997,0,0.2665365754,0.0689359207
Test_894,0.0210609832,0,0.026220396,0.9144757584
Test_895,0.9096481789,0,0.0314042527,0.0330687644
Test_896,0.0293112332,0,0.021807294,0.9066387977
Test_897,0.9338954371,0,0.0197778443,0.0215400276
Test_898,0.0286534248,0,0.0214285741,0.9200795474
Test_899,0.0269058631,0,0.8820293738,0.0373129919
Test_900,0.0164680838,0,0.0138017881,0.9582571801
Test_901,0.043162774,0,0.6663548784,0.0346908237
Test_902,0.9335746225,0,0.0186780621,0.0221821291
Test_903,0.015402376,0,0.9604955853,0.0116207643
Test_904,0.9103220191,0,0.0195121949,0.0384685557
Test_905,0.0204895046,0,0.5792716364,0.053452362
Test_906,0.0848217602,0,0.4948028597,0.08620751
Test_907,0.0316135128,0,0.0171471745,0.9188605126
Test_908,0.0211848958,0,0.0196438224,0.9408024278
Test_909,0.9360214933,0,0.0204635863,0.0209263988
Test_910,0.0195029483,0,0.5267760121,0.0325557585
Test_911,0.0279875618,0,0.0270470454,0.9101948858
Test_912,0.0226118047,0,0.8216813223,0.0375922111
Test_913,0.0292491971,0,0.9268827861,0.0220424791
Test_914,0.0207972236,0,0.0166219312,0.9467154402
Test_915,0.0559379808,0,0.5036713322,0.0683423599
Test_916,0.0264926318,0,0.0198480998,0.9257007775
Test_917,0.0302190551,0,0.8798880872,0.0307834783
Test_918,0.0281924832,0,0.9240167345,0.0214649999
Test_919,0.0278218238,0,0.0182462727,0.9290091056
Test_920,0.0249907376,0,0.9200717886,0.0255753214
Test_921,0.0145223991,0,0.0469717392,0.3282332609
Test_922,0.9102590068,0,0.0232100878,0.0363407815
Test_923,0.0636304977,0,0.7983567202,0.0288093221
Test_924,0.0309379082,0,0.0309400368,0.8826193245
Test_925,0.9312629694,0,0.0216289273,0.0228119066
Test_926,0.0244382732,0,0.9339772984,0.0212726967
Test_927,0.9321652754,0,0.0177136453,0.0216498685
Test_928,0.0270323616,0,0.8995556302,0.0206040115
Test_929,0.0310821103,0,0.02495247,0.910933225
Test_930,0.0461999811,0,0.0586387435,0.0557384809
Test_931,0.925188489,0,0.0239802187,0.0242304625
Test_932,0.0067493396,0,0.0820734122,0.0626536454
Test_933,0.9259109966,0,0.020325561,0.0274427901
Test_934,0.0201502652,0,0.6233958631,0.0408586007
Test_935,0.024746507,0,0.8629783548,0.0306432784
Test_936,0.0251791693,0,0.023285881,0.9313586918
Test_937,0.0312650578,0,0.9227689527,0.0209980498
Test_938,0.0714101781,0,0.0222869664,0.8487938
Test_939,0.930154855,0,0.024355796,0.0223661014
Test_940,0.0222807112,0,0.0196484125,0.937046363
Test_941,0.0213651989,0,0.0168337925,0.935584
Test_942,0.0375949307,0,0.019018883,0.898427641
Test_943,0.0195644678,0,0.9460385056,0.0160210537
Test_944,0.0125502974,0,0.4101945796,0.0608141412
Test_945,0.9314552627,0,0.0218446818,0.0219505627
Test_946,0.0240926043,0,0.7840136878,0.0423282961
Test_947,0.0265486263,0,0.0224730956,0.9235122553
Test_948,0.7210372538,0,0.1213055045,0.0349902177
Test_949,0.9254010644,0,0.0196506474,0.022060213
Test_950,0.0244943562,0,0.0214901909,0.9345833832
Test_951,0.0241717707,0,0.8907087513,0.0294007655
Test_952,0.0214590244,0,0.0228457594,0.9299979633
Test_953,0.0257583985,0,0.0235631146,0.931451281
Test_954,0.9320064291,0,0.0213627436,0.0244883712
Test_955,0.921551114,0,0.0206807735,0.0287095249
Test_956,0.025643567,0,0.0169222177,0.9292565979
Test_957,0.0304804219,0,0.0343241976,0.8450512948
Test_958,0.0207372417,0,0.0589385871,0.6876238738
Test_959,0.0237039686,0,0.9232228678,0.0217362707
Test_960,0.0287379972,0,0.9230173474,0.0237505082
Test_961,0.3551914873,0,0.0335931407,0.4946756034
Test_962,0.1455225532,0,0.3022104893,0.0230200523
Test_963,0.9288405899,0,0.0193424479,0.0231629895
Test_964,0.0269303451,0,0.9158129229,0.0213047712
Test_965,0.9343420393,0,0.0214585574,0.0211975647
Test_966,0.0055117983,0,0.0418395284,0.0376706176
Test_967,0.024649839,0,0.9197639335,0.0239950996
Test_968,0.0253404449,0,0.92688211,0.0229289621
Test_969,0.0255754483,0,0.9192755646,0.0256426637
Test_970,0.9356655442,0,0.0199032039,0.0214062512
Test_971,0.0237235402,0,0.0227278276,0.9316947389
Test_972,0.0284289184,0,0.9216623252,0.0252126326
Test_973,0.0187649896,0,0.5775261732,0.0616297067
Test_974,0.0827856629,0,0.0216203833,0.8429174582
Test_975,0.933893525,0,0.0207031653,0.0214482304
Test_976,0.0245069476,0,0.8906824546,0.0280721677
Test_977,0.0313035964,0,0.0289491452,0.9030783359
Test_978,0.0276151116,0,0.9254456994,0.0227872203
Test_979,0.8987184561,0,0.0320017428,0.0399736877
Test_980,0.032683568,0,0.0316192591,0.868481218
Test_981,0.028485863,0,0.0232990624,0.9264140317
Test_982,0.9241732277,0,0.0239682771,0.0275963306
Test_983,0.0278630468,0,0.5486514985,0.0606252824
Test_984,0.0207964388,0,0.0200049767,0.9395917921
Test_985,0.010633099,0,0.103145059,0.1757102662
Test_986,0.0218124362,0,0.0231623099,0.9193959028
Test_987,0.002093319,0,0.0265578864,0.0243459936
Test_988,0.92794133,0,0.0179329117,0.0251693722
Test_989,0.9311219948,0,0.0232234877,0.0219162164
Test_990,0.021353582,0,0.0643065991,0.0396521952
Test_991,0.0066755877,0,0.1025735691,0.0459812315
Test_992,0.0310130902,0,0.0220081508,0.9063213055
Test_993,0.0953338198,0,0.0771131957,0.4204798113
Test_994,0.1572472361,0,0.0248650189,0.7508440294
Test_995,0.0268854175,0,0.342980663,0.0288827775
Test_996,0.0221576189,0,0.89677009,0.0238859383
Test_997,0.0158686715,0,0.1961824133,0.1102951671
Test_998,0.0271423821,0,0.9222895546,0.0229346396
Test_999,0.0248021432,0,0.9368565271,0.0183871595
Test_1000,0.0338057226,0,0.8714811522,0.0211185783
Test_1001,0.0357800258,0,0.0598264475,0.4717406269
Test_1002,0.0273554809,0,0.9274306074,0.0229198341
Test_1003,0.0229360536,0,0.0184568765,0.9341859282
Test_1004,0.0314259513,0,0.0230470979,0.917108442
Test_1005,0.9200181737,0,0.0261698889,0.0244346138
Test_1006,0.0262365631,0,0.7874599713,0.0344879366
