image_id,healthy,multiple_diseases,rust,scab
Test_363,0.0269500732421875,0.06219482421875,0.883984375,0.026937866210937498
Test_364,0.0269378662109375,0.07944335937500001,0.8634765625,0.030078124999999997
Test_365,0.023550415039062498,0.0239654541015625,0.92802734375,0.024530029296875002
Test_366,0.029421997070312497,0.049798583984375006,0.9005859375,0.0202392578125
Test_367,0.023797607421875,0.0216949462890625,0.021630859375,0.9328125
Test_368,0.927734375,0.02777099609375,0.023956298828125,0.02042694091796875
Test_369,0.01978607177734375,0.03211212158203125,0.0214569091796875,0.9265625
Test_370,0.0251495361328125,0.0253936767578125,0.9213867187500001,0.0281402587890625
Test_371,0.0243133544921875,0.030535888671875,0.92197265625,0.0231719970703125
Test_372,0.024749755859374997,0.027203369140625003,0.0247161865234375,0.9232421874999999
Test_373,0.026678466796875,0.0388702392578125,0.9068359374999999,0.027618408203125
Test_374,0.021591186523437497,0.024224853515625,0.9342773437499999,0.019979858398437498
Test_375,0.030026245117187496,0.026281738281249998,0.01781768798828125,0.92587890625
Test_376,0.8869140625,0.045690917968749994,0.040637207031250004,0.026763916015624997
Test_377,0.93369140625,0.029925537109374997,0.018002319335937503,0.01843109130859375
Test_378,0.018706893920898436,0.02560577392578125,0.9376953125,0.018019866943359372
Test_379,0.01872406005859375,0.160107421875,0.7576171875000001,0.0636016845703125
Test_380,0.021243286132812497,0.04995727539062499,0.026876831054687498,0.9019531249999999
Test_381,0.3451171875,0.1757080078125,0.04123535156250001,0.437841796875
Test_382,0.029620361328124997,0.041168212890625,0.024627685546875,0.90458984375
Test_383,0.9325195312500001,0.026095581054687504,0.01866455078125,0.022659301757812497
Test_384,0.0259735107421875,0.0262786865234375,0.921875,0.025906372070312503
Test_385,0.0377044677734375,0.123004150390625,0.0233245849609375,0.81591796875
Test_386,0.010842132568359376,0.486083984375,0.4529785156250001,0.050164794921875
Test_387,0.02486572265625,0.02713623046875,0.023327636718750003,0.924609375
Test_388,0.8560546874999999,0.0336029052734375,0.02291107177734375,0.087396240234375
Test_389,0.9131835937499999,0.03853759765625,0.026266479492187498,0.02198486328125
Test_390,0.277099609375,0.042330932617187504,0.0338531494140625,0.646728515625
Test_391,0.0273284912109375,0.132684326171875,0.8134765625,0.026470947265625
Test_392,0.0230316162109375,0.0313995361328125,0.9248046875000001,0.0206268310546875
Test_393,0.022586059570312504,0.02490234375,0.021099853515625,0.9314453125000001
Test_394,0.027630615234375003,0.026101684570312502,0.023797607421875002,0.9224609375
Test_395,0.021398162841796877,0.79072265625,0.1762451171875,0.011605834960937499
Test_396,0.0290924072265625,0.048468017578124994,0.0248626708984375,0.8974609375
Test_397,0.026171875,0.02219696044921875,0.016058349609375,0.9356445312499999
Test_398,0.0269378662109375,0.0473052978515625,0.8994140624999999,0.026364135742187503
Test_399,0.0286102294921875,0.029806518554687498,0.01924896240234375,0.9222656250000001
Test_400,0.025634765625,0.0396148681640625,0.9133789062500001,0.0212615966796875
Test_401,0.0238128662109375,0.03970947265625,0.91181640625,0.0247528076171875
Test_402,0.0214019775390625,0.02080230712890625,0.01783599853515625,0.9400390624999999
Test_403,0.04964599609375,0.3548095703125,0.573046875,0.02254791259765625
Test_404,0.029791259765625,0.03987121582031251,0.0280792236328125,0.90224609375
Test_405,0.031842041015625,0.027069091796875,0.025628662109375,0.915625
Test_406,0.017651367187500003,0.0182952880859375,0.017041015625,0.9469726562499999
Test_407,0.027740478515624997,0.02490081787109375,0.0251800537109375,0.92216796875
Test_408,0.02262115478515625,0.03090362548828125,0.022442626953125,0.9240234375
Test_409,0.0299072265625,0.069940185546875,0.864453125,0.035592651367187506
Test_410,0.024951171875,0.0255462646484375,0.021148681640625,0.92841796875
Test_411,0.93994140625,0.0240570068359375,0.018414306640625,0.01750946044921875
Test_412,0.013990402221679688,0.65712890625,0.26749267578125,0.0614105224609375
Test_413,0.92998046875,0.0228485107421875,0.0256988525390625,0.021453857421875
Test_414,0.024505615234375,0.0321014404296875,0.9189453125,0.024444580078125
Test_415,0.02371826171875,0.028686523437499997,0.9243164062500001,0.023370361328125002
Test_416,0.1512939453125,0.0542755126953125,0.018927001953124998,0.7755859374999999
Test_417,0.0275970458984375,0.03084716796875,0.9130859375,0.02850341796875
Test_418,0.9419921875,0.0287261962890625,0.014434814453124998,0.0148345947265625
Test_419,0.92958984375,0.027618408203125,0.0265106201171875,0.01635894775390625
Test_420,0.023059082031249997,0.0351470947265625,0.91650390625,0.0251495361328125
Test_421,0.0253875732421875,0.024005126953125,0.024645996093749997,0.9259765625
Test_422,0.0416351318359375,0.1127838134765625,0.0151336669921875,0.8304687500000001
Test_423,0.02269134521484375,0.09163818359375,0.860546875,0.025128173828125
Test_424,0.0268798828125,0.10138549804687501,0.85009765625,0.021697998046875
Test_425,0.136517333984375,0.07020263671875,0.0246185302734375,0.76875
Test_426,0.0258087158203125,0.0229034423828125,0.9255859375000001,0.02574462890625
Test_427,0.024017333984375,0.0228057861328125,0.022991943359375,0.93017578125
Test_428,0.0250396728515625,0.033221435546875,0.0290496826171875,0.9126953125
Test_429,0.026275634765625,0.041497802734375,0.90361328125,0.028588867187500002
Test_430,0.028811645507812497,0.05684814453125,0.886328125,0.028033447265625
Test_431,0.5570434570312499,0.21861572265625,0.03728790283203125,0.187164306640625
Test_432,0.025253295898437497,0.039068603515624994,0.023202514648437502,0.91240234375
Test_433,0.028466796875000002,0.017852783203125,0.02001190185546875,0.9337890625
Test_434,0.030389404296875,0.025018310546875002,0.022665405273437498,0.921875
Test_435,0.92431640625,0.02051849365234375,0.0282958984375,0.0268646240234375
Test_436,0.026528930664062502,0.028356933593749998,0.023342895507812503,0.9216796875000001
Test_437,0.0319183349609375,0.062014770507812504,0.8783203125,0.0277587890625
Test_438,0.024624633789062503,0.107891845703125,0.8374023437499999,0.030111694335937498
Test_439,0.096514892578125,0.10845947265625001,0.7658203125,0.029171752929687503
Test_440,0.02725830078125,0.052716064453125,0.896484375,0.023583984375
Test_441,0.361859130859375,0.087091064453125,0.0223785400390625,0.5287841796875
Test_442,0.028857421875,0.0300689697265625,0.9114257812500001,0.029602050781249997
Test_443,0.028872680664062504,0.032806396484375,0.0239044189453125,0.9144531250000001
Test_444,0.9174804687499999,0.0351806640625,0.0258026123046875,0.02148895263671875
Test_445,0.024493408203124997,0.066448974609375,0.8887695312500001,0.020153808593750003
Test_446,0.022494506835937504,0.03741455078125,0.91337890625,0.0267791748046875
Test_447,0.0253936767578125,0.0252838134765625,0.9288085937499999,0.020581054687500003
Test_448,0.028140258789062497,0.030426025390625,0.91201171875,0.029507446289062503
Test_449,0.031787109375,0.02564697265625,0.023661804199218747,0.9189453125000001
Test_450,0.03035888671875,0.024615478515625004,0.92197265625,0.02303466796875
Test_451,0.0244537353515625,0.0389190673828125,0.90869140625,0.027960205078125
Test_452,0.025135803222656246,0.16480712890625002,0.7908203125,0.0191986083984375
Test_453,0.023312377929687503,0.03248138427734375,0.0249237060546875,0.9193359375
Test_454,0.0228973388671875,0.094464111328125,0.8586914062500001,0.023907470703125003
Test_455,0.02002716064453125,0.0194976806640625,0.01826171875,0.9421875
Test_456,0.022470092773437502,0.08995361328125001,0.86533203125,0.022219848632812497
Test_457,0.0259246826171875,0.023638916015624997,0.022894287109375,0.9275390625
Test_458,0.26435546875,0.06768798828125,0.047015380859375,0.621044921875
Test_459,0.022613525390625,0.0259429931640625,0.9286132812500001,0.022760009765625
Test_460,0.025189208984374996,0.022088623046875,0.0222198486328125,0.93056640625
Test_461,0.0294189453125,0.026107788085937503,0.023394775390625,0.92109375
Test_462,0.016888427734375,0.23974609375,0.6952148437500001,0.048214721679687496
Test_463,0.018595886230468747,0.08731689453125,0.027066040039062503,0.8669921875000001
Test_464,0.9300781249999999,0.02073822021484375,0.0252288818359375,0.02404937744140625
Test_465,0.027655029296875,0.04064941406250001,0.89892578125,0.032745361328125
Test_466,0.0297576904296875,0.08066406250000001,0.87138671875,0.01821136474609375
Test_467,0.0235137939453125,0.0297088623046875,0.021978759765624998,0.9248046875
Test_468,0.9228515625,0.0384613037109375,0.021466064453125,0.017125701904296877
Test_469,0.0340728759765625,0.055746459960937494,0.8845703125,0.025585937500000003
Test_470,0.0214874267578125,0.2784423828125,0.044158935546875,0.65595703125
Test_471,0.026712036132812502,0.069549560546875,0.8875000000000001,0.016229248046875
Test_472,0.9208984375,0.0225921630859375,0.028877258300781247,0.0276275634765625
Test_473,0.036122131347656246,0.4942626953125,0.44567871093750006,0.023840332031249998
Test_474,0.0272552490234375,0.0334625244140625,0.9150390625,0.02413330078125
Test_475,0.0228912353515625,0.0307769775390625,0.016587829589843752,0.9297851562500001
Test_476,0.0262420654296875,0.01706390380859375,0.017518615722656252,0.9392578125
Test_477,0.028076171875,0.02615966796875,0.020452880859374998,0.9253906249999999
Test_478,0.02716064453125,0.028939819335937502,0.0205230712890625,0.92353515625
Test_479,0.041339111328125,0.022633361816406253,0.016021728515625,0.919921875
Test_480,0.02482757568359375,0.35694580078124993,0.593408203125,0.024868774414062503
Test_481,0.028460693359374997,0.039630126953125,0.024829101562499997,0.9070312500000001
Test_482,0.0485076904296875,0.04246826171875,0.0168426513671875,0.8921875000000001
Test_483,0.032519531250000004,0.041418457031249994,0.9067382812500001,0.0193878173828125
Test_484,0.9148437500000001,0.0459716796875,0.0176361083984375,0.021527099609375
Test_485,0.9039062499999999,0.0384796142578125,0.025146484375,0.03238525390625
Test_486,0.024749755859375,0.0234527587890625,0.0226531982421875,0.9291015625000001
Test_487,0.9283203124999999,0.029309082031250003,0.016925048828125,0.0253265380859375
Test_488,0.02059783935546875,0.0731689453125,0.8759765625,0.030145263671875
Test_489,0.023406982421875,0.1853515625,0.7708496093749999,0.0203399658203125
Test_490,0.0245941162109375,0.4448486328125,0.50078125,0.029730224609375
Test_491,0.02650146484375,0.02882080078125,0.9228515625,0.021820068359375
Test_492,0.028161621093750006,0.02559814453125,0.01962890625,0.9266601562499999
Test_493,0.0245147705078125,0.3051025390625,0.063134765625,0.607177734375
Test_494,0.027593994140625,0.0525054931640625,0.8955078125,0.0244171142578125
Test_495,0.027008056640624997,0.0265869140625,0.0228363037109375,0.9236328125
Test_496,0.93505859375,0.01761474609375,0.0250244140625,0.0223388671875
Test_497,0.0358123779296875,0.0341033935546875,0.0248138427734375,0.9052734375
Test_498,0.9408203124999999,0.01979827880859375,0.021472167968750004,0.0179229736328125
Test_499,0.02515869140625,0.038122558593749994,0.91552734375,0.0211822509765625
Test_500,0.0238800048828125,0.027819824218749997,0.9258789062499999,0.0223968505859375
Test_501,0.93291015625,0.027270507812500004,0.01879119873046875,0.021031188964843753
Test_502,0.8755859374999999,0.0559783935546875,0.0478668212890625,0.020577239990234374
Test_503,0.0300811767578125,0.062219238281250006,0.8850585937500001,0.022607421875
Test_504,0.0326568603515625,0.16968078613281246,0.0364654541015625,0.7612060546875
Test_505,0.033969116210937504,0.034558105468749996,0.02708740234375,0.904296875
Test_506,0.003262901306152344,0.979296875,0.014912033081054687,0.002497172355651855
Test_507,0.022430419921875,0.0309661865234375,0.9224609374999999,0.023919677734375002
Test_508,0.024148559570312502,0.0317840576171875,0.9200195312500001,0.023977661132812498
Test_509,0.0260101318359375,0.0329864501953125,0.91376953125,0.027215576171875002
Test_510,0.0208709716796875,0.045391845703124996,0.9154296875000001,0.018353271484375
Test_511,0.0239044189453125,0.02217559814453125,0.0230926513671875,0.930859375
Test_512,0.92998046875,0.0222930908203125,0.0250396728515625,0.0227294921875
Test_513,0.10205383300781251,0.232318115234375,0.0218841552734375,0.6437744140625
Test_514,0.86376953125,0.0995849609375,0.01528778076171875,0.02127838134765625
Test_515,0.0289276123046875,0.029168701171875,0.90966796875,0.0323272705078125
Test_516,0.026385498046874997,0.0322418212890625,0.9130859375,0.028317260742187503
Test_517,0.021759033203125,0.059393310546875,0.017773437500000003,0.90107421875
Test_518,0.019848632812500003,0.3315185546875,0.6167968749999999,0.03180084228515625
Test_519,0.026464843749999998,0.029882812499999998,0.021136474609374997,0.92255859375
Test_520,0.0198883056640625,0.340087890625,0.59306640625,0.047021484375000006
Test_521,0.87216796875,0.06952514648437501,0.02681884765625,0.031439208984375
Test_522,0.027600097656250003,0.027716064453125,0.9140625,0.030612182617187497
Test_523,0.027069091796875,0.02777099609375,0.92353515625,0.0216888427734375
Test_524,0.024697875976562502,0.022528076171875,0.9293945312499998,0.0234527587890625
Test_525,0.07857666015625,0.39909667968749996,0.500341796875,0.0219482421875
Test_526,0.0236358642578125,0.09468994140625,0.85986328125,0.02177734375
Test_527,0.0407379150390625,0.06707153320312499,0.87177734375,0.020440673828125
Test_528,0.021685791015625,0.0353973388671875,0.92314453125,0.0197601318359375
Test_529,0.028033447265625,0.029754638671875,0.013902282714843749,0.92841796875
Test_530,0.92138671875,0.0193878173828125,0.0308807373046875,0.028384399414062497
Test_531,0.0200103759765625,0.031439208984375,0.92958984375,0.0190460205078125
Test_532,0.0243072509765625,0.031048583984375,0.9255859375,0.019082641601562502
Test_533,0.025753784179687496,0.15654296875,0.0279541015625,0.789794921875
Test_534,0.020440673828125002,0.0218841552734375,0.020047760009765627,0.9375976562499999
Test_535,0.027078247070312502,0.036590576171875,0.90986328125,0.026580810546875
Test_536,0.10493164062500002,0.23896484375000002,0.2635009765625,0.39263916015625
Test_537,0.025091552734374998,0.03670654296875,0.91328125,0.024893188476562498
Test_538,0.0202911376953125,0.01888580322265625,0.017674255371093753,0.94306640625
Test_539,0.025274658203124998,0.0288543701171875,0.92666015625,0.019183349609375
Test_540,0.0274444580078125,0.0243560791015625,0.9194335937499999,0.028717041015625
Test_541,0.8874999999999998,0.0310760498046875,0.05767822265625,0.023739624023437503
Test_542,0.91904296875,0.028451538085937502,0.0226165771484375,0.0298980712890625
Test_543,0.01171417236328125,0.51806640625,0.366552734375,0.10367431640625001
Test_544,0.030413818359375,0.0648193359375,0.88525390625,0.019580078125
Test_545,0.0167083740234375,0.09760131835937501,0.845703125,0.04000244140625
Test_546,0.027432250976562496,0.0449066162109375,0.020428466796875003,0.9072265625
Test_547,0.025808715820312498,0.027545166015625,0.9205078124999999,0.026202392578125
Test_548,0.024914550781250003,0.058740234375,0.8913085937500002,0.025048828125
Test_549,0.0272857666015625,0.022332763671875,0.020274353027343747,0.930078125
Test_550,0.0369873046875,0.025183105468749998,0.023487854003906253,0.9143554687500001
Test_551,0.8950195312500001,0.06119384765625,0.0218719482421875,0.021879577636718748
Test_552,0.060720825195312494,0.37542724609375,0.53017578125,0.0336822509765625
Test_553,0.024493408203124997,0.0184295654296875,0.0212127685546875,0.93583984375
Test_554,0.026239013671875,0.14310913085937502,0.026788330078125002,0.80380859375
Test_555,0.05035400390625001,0.069598388671875,0.01655120849609375,0.8634765625
Test_556,0.92109375,0.0233612060546875,0.029370117187500003,0.026116943359375
Test_557,0.011457824707031251,0.88759765625,0.08850402832031248,0.0124664306640625
Test_558,0.0240447998046875,0.210791015625,0.7440429687500001,0.021173095703125
Test_559,0.8603515625,0.08642578125,0.0185638427734375,0.034735107421875
Test_560,0.0238555908203125,0.0243804931640625,0.92890625,0.0228973388671875
Test_561,0.0201568603515625,0.09818115234375,0.8603515625,0.0213104248046875
Test_562,0.046356201171875,0.2044189453125,0.7255859375,0.023565673828125
Test_563,0.020231628417968748,0.43286132812500006,0.5289794921875001,0.0179168701171875
Test_564,0.01444854736328125,0.6344970703124999,0.33170166015625,0.01922454833984375
Test_565,0.0256103515625,0.0422882080078125,0.9091796875,0.02286376953125
Test_566,0.029022216796875,0.14820556640625002,0.7943359374999999,0.028393554687500003
Test_567,0.027890014648437503,0.0266571044921875,0.025054931640625,0.92041015625
Test_568,0.065655517578125,0.051605224609375,0.85341796875,0.029385375976562503
Test_569,0.05990600585937501,0.0454833984375,0.024176025390624998,0.8703125
Test_570,0.173809814453125,0.09968261718749999,0.02864990234375,0.697998046875
Test_571,0.027032470703125,0.1088897705078125,0.8445312500000001,0.0194244384765625
Test_572,0.04468994140625,0.10909423828124999,0.01117706298828125,0.8349609375
Test_573,0.032205200195312506,0.032501220703125,0.019573974609375,0.91572265625
Test_574,0.038397216796874994,0.043261718750000004,0.0256927490234375,0.89267578125
Test_575,0.859375,0.06496582031249999,0.020477294921875,0.0552032470703125
Test_576,0.01837921142578125,0.553466796875,0.09730224609375,0.33085937499999996
Test_577,0.0268890380859375,0.067022705078125,0.028561401367187503,0.8775390625
Test_578,0.057769775390625,0.094573974609375,0.0193695068359375,0.8283203125
Test_579,0.15087890625,0.708837890625,0.017303848266601564,0.122906494140625
Test_580,0.02803955078125,0.057379150390625,0.88935546875,0.025213623046875
Test_581,0.83642578125,0.0401214599609375,0.027142333984375,0.09630126953125
Test_582,0.0222412109375,0.066595458984375,0.8880859375000001,0.022943115234375002
Test_583,0.9310546875,0.022003173828125003,0.02122650146484375,0.02567138671875
Test_584,0.029025268554687497,0.0302276611328125,0.9201171875,0.0206787109375
Test_585,0.024884033203125,0.0249053955078125,0.92578125,0.024447631835937497
Test_586,0.59326171875,0.24012451171875,0.02075958251953125,0.14588623046875002
Test_587,0.022467041015625,0.028240966796875,0.92548828125,0.023922729492187503
Test_588,0.025762939453125,0.09412841796874999,0.8507812499999999,0.0292205810546875
Test_589,0.0910614013671875,0.35854492187500003,0.3765625,0.17385253906249998
Test_590,0.0247955322265625,0.039697265625,0.9104492187500001,0.02518310546875
Test_591,0.021917724609375,0.024313354492187498,0.9334960937500001,0.02028656005859375
Test_592,0.90576171875,0.03096923828125,0.039114379882812494,0.024078369140625
Test_593,0.025906372070312503,0.033160400390625,0.91455078125,0.0263092041015625
Test_594,0.026715087890625,0.09721069335937499,0.8548828125000001,0.021206665039062503
Test_595,0.0244903564453125,0.0240447998046875,0.018373107910156252,0.93310546875
Test_596,0.89482421875,0.0392059326171875,0.041790771484375,0.024188232421875
Test_597,0.026068115234375,0.01895294189453125,0.020751953125,0.9341796874999999
Test_598,0.044879150390625,0.47691650390625,0.4468994140625,0.031362152099609374
Test_599,0.035287475585937506,0.08511962890625001,0.01776580810546875,0.86181640625
Test_600,0.0289459228515625,0.0605743408203125,0.8851562499999999,0.025335693359374998
Test_601,0.02386016845703125,0.0392303466796875,0.022062683105468748,0.91484375
Test_602,0.01569671630859375,0.08233642578125,0.03515625,0.8666992187499999
Test_603,0.025610351562499998,0.031542968750000004,0.02117919921875,0.9216796875
Test_604,0.033544921874999994,0.08260498046875,0.8610351562499999,0.022830200195312497
Test_605,0.9130859374999999,0.026943969726562503,0.039730834960937496,0.020245361328125003
Test_606,0.064886474609375,0.045703125000000004,0.017370605468749998,0.8721679687499999
Test_607,0.395599365234375,0.09825439453125,0.023901367187499998,0.4822998046875
Test_608,0.029144287109374997,0.030969238281250002,0.022711181640625,0.91708984375
Test_609,0.9306640625,0.02489013671875,0.0204559326171875,0.024017333984375
Test_610,0.019740295410156247,0.033581542968749996,0.01874847412109375,0.92783203125
Test_611,0.9187500000000001,0.02725830078125,0.021357727050781247,0.032666015625
Test_612,0.024053955078124998,0.0269256591796875,0.92421875,0.0248321533203125
Test_613,0.93916015625,0.01899261474609375,0.02088775634765625,0.021006774902343747
Test_614,0.0239105224609375,0.056207275390625,0.8954101562500001,0.0245086669921875
Test_615,0.025537109375,0.0548095703125,0.8948242187500001,0.024765014648437497
Test_616,0.0342376708984375,0.024555969238281253,0.018072509765625,0.9230468750000002
Test_617,0.11262817382812501,0.07657470703125001,0.0197357177734375,0.7911621093749999
Test_618,0.025317382812499997,0.02134857177734375,0.020166015625,0.9330078125
Test_619,0.030442810058593752,0.347802734375,0.600341796875,0.02140960693359375
Test_620,0.01575775146484375,0.549267578125,0.3724609375,0.062426757812500004
Test_621,0.0274749755859375,0.31170654296875,0.065032958984375,0.5957275390625
Test_622,0.0221466064453125,0.042547607421874994,0.9139648437500001,0.021441650390625
Test_623,0.0250335693359375,0.029382324218750002,0.023416137695312502,0.9220703125
Test_624,0.0200958251953125,0.5324462890625,0.425537109375,0.02201080322265625
Test_625,0.059259033203125,0.537548828125,0.023464965820312503,0.37979736328125
Test_626,0.0272674560546875,0.0345367431640625,0.9078125000000001,0.0303131103515625
Test_627,0.8541015625,0.07802734375,0.017091369628906252,0.0508575439453125
Test_628,0.032168579101562504,0.05047607421875,0.01763153076171875,0.89970703125
Test_629,0.92646484375,0.0241668701171875,0.024676513671874997,0.0247802734375
Test_630,0.93017578125,0.023040771484375,0.024920654296874997,0.0218353271484375
Test_631,0.939453125,0.0249237060546875,0.01586456298828125,0.01973724365234375
Test_632,0.8915039062500001,0.0408294677734375,0.026850891113281254,0.040777587890625
Test_633,0.0231414794921875,0.02864990234375,0.9239257812499999,0.02423095703125
Test_634,0.0272125244140625,0.0240814208984375,0.021340942382812502,0.92744140625
Test_635,0.9322265625000001,0.026638793945312496,0.0187835693359375,0.022351074218750003
Test_636,0.016625976562500002,0.6697265625,0.051519775390624994,0.26201171875
Test_637,0.024972534179687502,0.02462158203125,0.92294921875,0.0274078369140625
Test_638,0.038958740234375,0.035443115234375,0.019940185546875,0.90556640625
Test_639,0.0293792724609375,0.05896606445312501,0.89228515625,0.019352722167968753
Test_640,0.0243682861328125,0.031036376953125,0.026062011718749997,0.9184570312500001
Test_641,0.029022216796875003,0.029208374023437497,0.92041015625,0.0212493896484375
Test_642,0.0237701416015625,0.024389648437499998,0.0225189208984375,0.9292968749999999
Test_643,0.9212890625,0.0320343017578125,0.027154541015625,0.019502258300781252
Test_644,0.023187255859375,0.032073974609375,0.01661224365234375,0.9281250000000001
Test_645,0.9349609375,0.028759765625,0.01667022705078125,0.019534301757812497
Test_646,0.0242523193359375,0.0312255859375,0.921484375,0.02301025390625
Test_647,0.013888549804687499,0.596337890625,0.34234619140625,0.0474700927734375
Test_648,0.9349609375000001,0.015385437011718751,0.027584838867187496,0.0219940185546875
Test_649,0.025106811523437498,0.024472045898437503,0.92548828125,0.02496337890625
Test_650,0.025799560546875003,0.0413848876953125,0.90791015625,0.0248199462890625
Test_651,0.018670654296875,0.02036895751953125,0.01746978759765625,0.9436523437500001
Test_652,0.0262298583984375,0.034039306640625,0.92138671875,0.018342590332031252
Test_653,0.93505859375,0.024423217773437502,0.02219390869140625,0.01830902099609375
Test_654,0.03055419921875,0.0415374755859375,0.9088867187499998,0.018968200683593752
Test_655,0.0254852294921875,0.035229492187499996,0.0299102783203125,0.9093749999999999
Test_656,0.0271453857421875,0.02447509765625,0.025631713867187503,0.9228515625000001
Test_657,0.028128051757812498,0.0462158203125,0.8950195312500001,0.030697631835937503
Test_658,0.9329101562500001,0.02296142578125,0.023135375976562504,0.0210693359375
Test_659,0.029782104492187503,0.18961181640625,0.021444702148437498,0.7591796875000001
Test_660,0.02431640625,0.03328857421875,0.91884765625,0.0235076904296875
Test_661,0.02725830078125,0.02064666748046875,0.0228973388671875,0.9291015625
Test_662,0.0242462158203125,0.019151306152343752,0.0206146240234375,0.93603515625
Test_663,0.020953369140625004,0.04827880859375001,0.9008789062499999,0.030062866210937504
Test_664,0.02554931640625,0.02764892578125,0.920703125,0.025994873046875
Test_665,0.028079223632812497,0.0352142333984375,0.025897216796874997,0.9107421875
Test_666,0.02147216796875,0.0633453369140625,0.8846679687499999,0.030480957031250002
Test_667,0.9283203125000001,0.023310852050781247,0.025689697265625002,0.022769165039062497
Test_668,0.0227874755859375,0.0592071533203125,0.889453125,0.028616333007812498
Test_669,0.0245452880859375,0.0319793701171875,0.92265625,0.02071533203125
Test_670,0.0200286865234375,0.042471313476562494,0.91416015625,0.0233306884765625
Test_671,0.024328613281249998,0.0494537353515625,0.90244140625,0.0237335205078125
Test_672,0.91337890625,0.0281280517578125,0.0334014892578125,0.025051879882812503
Test_673,0.031329345703125,0.20688476562500002,0.7312500000000001,0.030538940429687498
Test_674,0.022119140625000002,0.09100341796875,0.8626953124999999,0.0241180419921875
Test_675,0.9321289062500001,0.0222076416015625,0.0239166259765625,0.02176055908203125
Test_676,0.93330078125,0.0339111328125,0.015396118164062498,0.0173858642578125
Test_677,0.0251220703125,0.031719970703124996,0.027447509765625003,0.9158203125
Test_678,0.040109252929687506,0.042987060546875,0.01872406005859375,0.8981445312499999
Test_679,0.030056762695312503,0.050131225585937494,0.9017578125000001,0.01798095703125
Test_680,0.0285675048828125,0.0274200439453125,0.0253326416015625,0.91865234375
Test_681,0.78857421875,0.0663360595703125,0.02336883544921875,0.12176513671875001
Test_682,0.92255859375,0.0249725341796875,0.0228546142578125,0.0295989990234375
Test_683,0.021409606933593752,0.1164794921875,0.05982666015625,0.8021484375
Test_684,0.02003173828125,0.04073486328124999,0.018231201171875,0.9209960937500001
Test_685,0.93603515625,0.025817871093749997,0.01667938232421875,0.021298217773437503
Test_686,0.02007904052734375,0.022125244140625,0.018643188476562503,0.93916015625
Test_687,0.9423828125000001,0.021673583984374998,0.02066802978515625,0.01530609130859375
Test_688,0.020458984375000003,0.471728515625,0.04471588134765625,0.46300048828124996
Test_689,0.0259490966796875,0.02042999267578125,0.02046966552734375,0.9331054687499999
Test_690,0.030239868164062503,0.0326385498046875,0.022457885742187503,0.91474609375
Test_691,0.9392578125000001,0.01785888671875,0.0248504638671875,0.01804351806640625
Test_692,0.0244415283203125,0.09774780273437501,0.8377929687500001,0.0399322509765625
Test_693,0.9267578125,0.0275421142578125,0.0198272705078125,0.0258392333984375
Test_694,0.030548095703125,0.046966552734375,0.025094604492187502,0.8973632812499999
Test_695,0.9314453125,0.029495239257812503,0.018856811523437503,0.02024993896484375
Test_696,0.023504638671875,0.0230804443359375,0.9306640625,0.022793579101562503
Test_697,0.0227142333984375,0.054913330078125,0.8860351562499998,0.0362213134765625
Test_698,0.7234863281249999,0.04224853515625,0.024769592285156253,0.209521484375
Test_699,0.0231689453125,0.02203521728515625,0.021858215332031247,0.9330078125000001
Test_700,0.0261505126953125,0.023590087890625,0.9267578125,0.0234832763671875
Test_701,0.28955078125,0.1871337890625,0.029467773437499997,0.4938720703125
Test_702,0.15318603515625,0.12333984375000001,0.014007568359375,0.709423828125
Test_703,0.024197387695312503,0.028570556640625,0.92724609375,0.02002105712890625
Test_704,0.02215576171875,0.08021240234375,0.86484375,0.0328460693359375
Test_705,0.0311614990234375,0.1160400390625,0.83203125,0.0208282470703125
Test_706,0.92724609375,0.0291748046875,0.023669433593749997,0.02000732421875
Test_707,0.025485229492187504,0.06862792968749999,0.0167327880859375,0.8891601562499999
Test_708,0.23918457031249998,0.0457794189453125,0.023645019531250002,0.6912597656250001
Test_709,0.028033447265625,0.0260162353515625,0.916015625,0.029971313476562497
Test_710,0.021624755859375,0.066180419921875,0.883203125,0.028948974609375
Test_711,0.936328125,0.0275146484375,0.0156402587890625,0.02057647705078125
Test_712,0.025927734374999997,0.0258544921875,0.0206695556640625,0.92763671875
Test_713,0.005695915222167969,0.8548828125000001,0.05674667358398438,0.08258209228515626
Test_714,0.004419708251953125,0.96337890625,0.013974761962890624,0.018227005004882814
Test_715,0.028424072265625,0.025225830078125004,0.9173828125000001,0.0289276123046875
Test_716,0.02349853515625,0.022231292724609372,0.02283172607421875,0.9314453125
Test_717,0.027505493164062502,0.0366943359375,0.9123046874999999,0.023602294921875
Test_718,0.0611572265625,0.046807861328125006,0.86884765625,0.023126220703125
Test_719,0.0224456787109375,0.0380615234375,0.91552734375,0.02398681640625
Test_720,0.9166015625,0.0546905517578125,0.01261749267578125,0.01605987548828125
Test_721,0.022705078125,0.032489013671875,0.9205078125,0.0243682861328125
Test_722,0.0235565185546875,0.03348846435546875,0.91962890625,0.023188781738281247
Test_723,0.91728515625,0.0251312255859375,0.038180541992187504,0.01940155029296875
Test_724,0.0360015869140625,0.124462890625,0.7906250000000001,0.048919677734375
Test_725,0.033377075195312494,0.050421142578125,0.018595886230468747,0.89765625
