image_id,healthy,multiple_diseases,rust,scab
Test_353,0.0005946159362792969,0.0276641845703125,0.00390625,0.9677734375
Test_354,0.002643585205078125,0.00013387203216552734,0.9970703125,1.3709068298339845e-05
Test_355,0.018463134765625,0.07611083984375,0.0002841949462890625,0.9052734375
Test_356,0.9912109375,0.005306243896484375,0.0010881423950195312,0.002288818359375
Test_357,0.99658203125,0.0009331703186035156,0.0004949569702148439,0.0017490386962890625
Test_358,0.97509765625,0.0157012939453125,0.00817108154296875,0.0010051727294921877
Test_359,4.333257675170897e-05,0.002941131591796875,4.279613494873047e-05,0.9970703125
Test_360,0.0083465576171875,0.01096343994140625,0.00019228458404541016,0.98046875
Test_361,0.99951171875,0.00012385845184326172,2.4259090423583984e-05,0.00012004375457763672
Test_362,0.99658203125,0.0008630752563476562,0.0006451606750488281,0.0018377304077148442
Test_363,0.06842041015625,0.08306884765625,0.84375,0.00472259521484375
Test_364,0.0004091262817382813,0.0002443790435791016,0.99951171875,3.588199615478516e-05
Test_365,3.486871719360352e-05,0.001316070556640625,0.998046875,0.0004444122314453125
Test_366,0.00432586669921875,0.035400390625,0.9599609375,0.00010055303573608398
Test_367,0.0015153884887695312,0.0070343017578125,0.00011074542999267578,0.9912109375
Test_368,0.9931640625,0.0017728805541992188,0.0040740966796875,0.0011119842529296877
Test_369,0.004032135009765625,0.1048583984375,0.0012712478637695312,0.8896484375
Test_370,0.0023956298828125,0.001308441162109375,0.99609375,0.00028967857360839844
Test_371,0.00022995471954345703,0.00027799606323242193,0.99951171875,1.6689300537109375e-06
Test_372,0.000255584716796875,0.004039764404296875,8.594989776611328e-05,0.99560546875
Test_373,0.001789093017578125,0.01092529296875,0.98681640625,0.00032210350036621094
Test_374,0.0031585693359375,0.0007233619689941406,0.99609375,4.148483276367188e-05
Test_375,0.0213775634765625,0.2293701171875,0.00024020671844482422,0.7490234375
Test_376,0.288330078125,0.194580078125,0.51611328125,0.0007958412170410156
Test_377,0.99072265625,0.004589080810546875,0.0014352798461914062,0.0033817291259765625
Test_378,0.0081787109375,0.0019483566284179688,0.98974609375,1.633167266845703e-05
Test_379,0.012786865234375,0.01171875,0.97216796875,0.0033721923828125
Test_380,0.0010766983032226562,0.0127716064453125,0.00012898445129394529,0.98583984375
Test_381,0.92138671875,0.0426025390625,0.006938934326171875,0.029266357421875
Test_382,0.003787994384765625,0.043182373046875,0.0003056526184082031,0.95263671875
Test_383,0.97900390625,0.01224517822265625,0.0032806396484375,0.005565643310546875
Test_384,0.0014333724975585938,0.0018634796142578125,0.99658203125,0.00016546249389648438
Test_385,0.00011414289474487305,0.007259368896484375,0.00011551380157470703,0.99267578125
Test_386,0.00058746337890625,0.026214599609375,0.96728515625,0.00601959228515625
Test_387,0.0005440711975097656,0.0008244514465332031,0.0005307197570800781,0.998046875
Test_388,0.99365234375,0.0008020401000976562,0.00043392181396484375,0.00507354736328125
Test_389,0.9970703125,0.00047898292541503917,0.002544403076171875,1.71661376953125e-05
Test_390,0.019134521484375,0.0108489990234375,0.00234222412109375,0.9677734375
Test_391,0.0655517578125,0.0953369140625,0.833984375,0.00525665283203125
Test_392,0.0002269744873046875,0.0014162063598632812,0.998046875,0.0001506805419921875
Test_393,0.00357818603515625,0.00273895263671875,0.00011563301086425779,0.99365234375
Test_394,0.0015869140625,0.00318145751953125,3.618001937866211e-05,0.9951171875
Test_395,0.0015201568603515625,0.09912109375,0.8994140625,5.042552947998047e-05
Test_396,0.00028967857360839844,0.053009033203125,0.0017137527465820312,0.94482421875
Test_397,0.296875,0.05279541015625,0.025726318359375,0.62451171875
Test_398,0.082763671875,0.0966796875,0.8134765625,0.0069580078125
Test_399,0.01256561279296875,0.01194000244140625,0.0022754669189453125,0.97314453125
Test_400,0.002716064453125,0.045379638671875,0.947265625,0.00475311279296875
Test_401,0.00249481201171875,0.002767562866210937,0.994140625,0.0004167556762695313
Test_402,0.0031871795654296875,0.000926971435546875,0.00018513202667236328,0.99560546875
Test_403,0.00042057037353515625,0.970703125,0.0110321044921875,0.017852783203125
Test_404,0.0035533905029296875,0.0040130615234375,9.5367431640625e-05,0.9921875
Test_405,0.0703125,0.01361083984375,0.00562286376953125,0.91064453125
Test_406,0.0003435611724853516,0.00482177734375,7.390975952148438e-05,0.99462890625
Test_407,0.0208587646484375,0.01336669921875,0.0006656646728515625,0.96533203125
Test_408,0.007328033447265625,0.0299072265625,0.0019359588623046875,0.9609375
Test_409,1.3113021850585938e-06,0.0001919269561767578,1.0,2.1338462829589844e-05
Test_410,0.0031871795654296875,0.0037059783935546884,0.00019657611846923828,0.99267578125
Test_411,0.99853515625,0.0006685256958007812,0.0006880760192871094,0.0002777576446533203
Test_412,0.002651214599609375,0.5595703125,0.433837890625,0.00405120849609375
Test_413,0.99658203125,0.00034427642822265625,0.0030612945556640625,0.00019729137420654297
Test_414,0.005954742431640625,0.0130767822265625,0.98095703125,0.00010514259338378906
Test_415,0.0059051513671875,0.02459716796875,0.96630859375,0.00296783447265625
Test_416,0.060272216796875,0.050445556640625,0.087646484375,0.8017578125
Test_417,0.0006256103515625,0.0055694580078125,0.9931640625,0.0004091262817382813
Test_418,0.99755859375,0.001575469970703125,0.0003120899200439453,0.0003447532653808594
Test_419,0.9892578125,0.0008401870727539062,0.00945281982421875,0.0003027915954589844
Test_420,0.01392364501953125,0.17138671875,0.814453125,0.0002346038818359375
Test_421,0.0007929801940917969,0.0019931793212890625,0.00025701522827148443,0.9970703125
Test_422,0.01013946533203125,0.40625,0.0037784576416015625,0.57958984375
Test_423,0.0108795166015625,0.0200042724609375,0.9658203125,0.0032787322998046875
Test_424,0.0012540817260742188,0.02532958984375,0.97314453125,0.00012683868408203125
Test_425,0.1422119140625,0.494140625,0.00759124755859375,0.35595703125
Test_426,2.4199485778808594e-05,1.3113021850585938e-05,1.0,6.204843521118164e-05
Test_427,0.00168609619140625,0.00433349609375,7.659196853637695e-05,0.994140625
Test_428,0.012451171875,0.00548553466796875,0.00574493408203125,0.9765625
Test_429,0.0002206563949584961,0.0009140968322753906,0.9990234375,1.52587890625e-05
Test_430,0.001369476318359375,0.0034503936767578125,0.9951171875,2.092123031616211e-05
Test_431,0.9990234375,0.0004379749298095703,0.00023353099822998047,0.0002548694610595703
Test_432,0.001373291015625,0.021942138671875,0.00022339820861816406,0.9765625
Test_433,0.005527496337890625,0.004909515380859375,0.0016651153564453125,0.98779296875
Test_434,7.623434066772461e-05,0.0026721954345703125,4.279613494873047e-05,0.9970703125
Test_435,0.9814453125,0.0026721954345703125,0.0081024169921875,0.0078887939453125
Test_436,0.0008955001831054688,0.0116119384765625,0.0035724639892578125,0.98388671875
Test_437,0.0017499923706054688,0.67626953125,0.265869140625,0.055999755859375
Test_438,0.00046515464782714844,0.044097900390625,0.955078125,0.0005469322204589844
Test_439,0.040924072265625,0.021728515625,0.93701171875,0.0005712509155273438
Test_440,0.0003123283386230469,0.0006089210510253906,0.9990234375,0.00014102458953857422
Test_441,0.96435546875,0.013946533203125,0.005584716796875,0.01617431640625
Test_442,9.53078269958496e-05,8.165836334228516e-06,1.0,1.5795230865478516e-05
Test_443,0.002325057983398437,0.0241546630859375,0.0011816024780273438,0.97216796875
Test_444,0.99755859375,0.0002982616424560547,0.0020084381103515625,0.00012052059173583984
Test_445,0.08392333984375,0.020721435546875,0.89453125,0.0007300376892089844
Test_446,2.497434616088867e-05,0.0016384124755859375,0.9970703125,0.0012378692626953125
Test_447,0.0002548694610595703,0.001308441162109375,0.99853515625,3.808736801147461e-05
Test_448,0.0009937286376953123,0.00250244140625,0.99658203125,7.683038711547852e-05
Test_449,0.0015516281127929688,0.0102996826171875,0.0003604888916015625,0.98779296875
Test_450,0.0035724639892578125,0.0080108642578125,0.98828125,2.330541610717773e-05
Test_451,0.00011944770812988279,0.0181121826171875,0.9814453125,0.00054168701171875
Test_452,1.5497207641601562e-05,0.00553131103515625,0.994140625,0.00011283159255981443
Test_453,0.00457000732421875,0.0082244873046875,0.0028324127197265625,0.984375
Test_454,0.0284881591796875,0.11553955078125,0.85107421875,0.004680633544921875
Test_455,4.26173210144043e-05,0.0004775524139404297,3.993511199951172e-06,0.99951171875
Test_456,0.00040650367736816406,0.09197998046875,0.90771484375,8.755922317504883e-05
Test_457,0.00705718994140625,0.004291534423828125,0.00021827220916748047,0.98828125
Test_458,0.87451171875,0.0124053955078125,0.007965087890625,0.10491943359375
Test_459,0.006786346435546875,0.00010764598846435548,0.99267578125,0.0006680488586425781
Test_460,0.1998291015625,0.1075439453125,0.0092315673828125,0.68359375
Test_461,0.001041412353515625,0.005367279052734375,4.89354133605957e-05,0.99365234375
Test_462,0.00010102987289428712,0.0139312744140625,0.9853515625,0.00046753883361816406
Test_463,0.0017347335815429688,0.53125,0.022186279296875,0.44482421875
Test_464,0.9931640625,0.0015592575073242188,0.003688812255859375,0.0014028549194335938
Test_465,2.1278858184814453e-05,0.0007085800170898438,0.9990234375,3.910064697265625e-05
Test_466,0.0007219314575195312,0.09326171875,0.90576171875,0.0003159046173095703
Test_467,0.0003368854522705078,0.0107574462890625,0.00019502639770507807,0.98876953125
Test_468,0.9775390625,0.0163421630859375,0.0010671615600585938,0.00514984130859375
Test_469,0.03607177734375,0.0025310516357421875,0.9580078125,0.003322601318359375
Test_470,0.048858642578125,0.028106689453125,0.0022602081298828125,0.9208984375
Test_471,0.00994873046875,0.55908203125,0.41796875,0.013214111328125
Test_472,0.9990234375,0.00036978721618652333,0.0003044605255126953,0.00028395652770996094
Test_473,0.04852294921875,0.12188720703125,0.78759765625,0.0419921875
Test_474,0.0004930496215820311,0.0004429817199707031,0.9990234375,1.3947486877441406e-05
Test_475,0.00568389892578125,0.013641357421875,0.0009326934814453123,0.97998046875
Test_476,0.1597900390625,0.005405426025390625,0.004810333251953125,0.830078125
Test_477,0.0008687973022460938,0.004306793212890625,8.96453857421875e-05,0.99462890625
Test_478,0.0002830028533935547,0.00368499755859375,8.64863395690918e-05,0.99609375
Test_479,0.016937255859375,0.00905609130859375,0.0002218484878540039,0.9736328125
Test_480,0.0058441162109375,0.2138671875,0.77783203125,0.002645492553710937
Test_481,0.0004992485046386719,0.020965576171875,0.0002053976058959961,0.978515625
Test_482,0.04638671875,0.0144805908203125,0.00196075439453125,0.93701171875
Test_483,0.0012807846069335938,0.0179443359375,0.98095703125,3.439188003540039e-05
Test_484,0.96435546875,0.026763916015625,0.001239776611328125,0.0077972412109375
Test_485,0.9990234375,0.00032591819763183594,0.0004925727844238281,1.9669532775878906e-05
Test_486,0.0003066062927246094,0.0033855438232421875,2.259016036987305e-05,0.99609375
Test_487,1.0,5.155801773071289e-05,0.00011992454528808594,4.553794860839844e-05
Test_488,0.00019037723541259768,0.0019102096557617188,0.99755859375,9.894371032714844e-05
Test_489,0.075927734375,0.027862548828125,0.89404296875,0.0022125244140625
Test_490,0.436767578125,0.1317138671875,0.387939453125,0.043609619140625
Test_491,0.0030517578125,0.008697509765625,0.98779296875,0.00025224685668945307
Test_492,0.0212249755859375,0.0301055908203125,0.00153350830078125,0.947265625
Test_493,0.0005311965942382811,0.01212310791015625,0.0006885528564453125,0.98681640625
Test_494,0.004917144775390625,0.002538681030273437,0.99267578125,6.431341171264648e-05
Test_495,0.0024890899658203125,0.017364501953125,0.0003197193145751953,0.97998046875
Test_496,0.998046875,7.766485214233398e-05,0.0020008087158203125,7.194280624389648e-05
Test_497,0.0010004043579101562,0.005584716796875,0.00013697147369384766,0.9931640625
Test_498,0.9970703125,0.0003812313079833984,0.001911163330078125,0.00046634674072265625
Test_499,0.00036072731018066406,0.002431869506835937,0.9970703125,1.2040138244628905e-05
Test_500,0.0016412734985351562,0.00060272216796875,0.99755859375,1.7464160919189453e-05
Test_501,1.0,3.075599670410156e-05,4.2319297790527335e-06,3.5762786865234375e-06
Test_502,0.9990234375,0.00016427040100097656,0.0006990432739257812,3.993511199951172e-06
Test_503,0.00031375885009765625,0.0018110275268554688,0.99755859375,9.554624557495116e-05
Test_504,0.002765655517578125,0.0012340545654296875,6.389617919921875e-05,0.99609375
Test_505,0.036468505859375,0.10894775390625,0.0010957717895507812,0.853515625
Test_506,0.0015764236450195312,0.9052734375,0.08941650390625,0.003559112548828125
Test_507,0.005886077880859375,0.01361083984375,0.978515625,0.0017805099487304688
Test_508,0.00099945068359375,0.004055023193359375,0.99462890625,0.00027990341186523443
Test_509,0.00019693374633789065,0.00029730796813964844,0.99951171875,1.1086463928222656e-05
Test_510,0.00011652708053588867,0.0118865966796875,0.98779296875,0.00022554397583007807
Test_511,0.0016880035400390625,0.0081787109375,0.00033211708068847656,0.98974609375
Test_512,0.99853515625,0.00030612945556640625,0.0009984970092773438,0.00012063980102539062
Test_513,0.01258087158203125,0.029388427734375,0.0074462890625,0.95068359375
Test_514,0.94677734375,0.03790283203125,0.00229644775390625,0.013153076171875
Test_515,0.0025501251220703125,0.0012102127075195312,0.9951171875,0.0012235641479492188
Test_516,0.0015001296997070312,0.00969696044921875,0.98828125,0.0007071495056152344
Test_517,0.00032138824462890625,0.0279388427734375,0.00016772747039794922,0.9716796875
Test_518,4.9889087677001946e-05,0.06280517578125,0.935546875,0.0014400482177734375
Test_519,2.9087066650390625e-05,0.0023937225341796875,3.236532211303711e-05,0.99755859375
Test_520,0.0005283355712890625,0.26220703125,0.7353515625,0.0017805099487304688
Test_521,0.99072265625,0.00540924072265625,0.00022530555725097656,0.0037670135498046884
Test_522,3.486871719360352e-05,0.00017404556274414062,1.0,5.125999450683594e-06
Test_523,0.0012159347534179688,0.002140045166015625,0.99658203125,0.00010854005813598631
Test_524,0.00031828880310058594,0.0015010833740234375,0.998046875,3.147125244140625e-05
Test_525,0.91748046875,0.056732177734375,0.015899658203125,0.00989532470703125
Test_526,0.0004589557647705078,0.08087158203125,0.91845703125,0.00011223554611206057
Test_527,0.00021028518676757807,0.07659912109375,0.92236328125,0.0005602836608886719
Test_528,0.00897979736328125,0.027099609375,0.9599609375,0.0038318634033203134
Test_529,0.473388671875,0.026092529296875,0.004657745361328125,0.49609375
Test_530,0.9853515625,0.0024738311767578125,0.005496978759765625,0.006618499755859375
Test_531,0.0084381103515625,0.038818359375,0.95068359375,0.0019388198852539067
Test_532,0.00751495361328125,0.002529144287109375,0.9833984375,0.00652313232421875
Test_533,0.0115203857421875,0.1380615234375,0.0013933181762695312,0.84912109375
Test_534,0.002246856689453125,0.0013742446899414062,0.000118255615234375,0.99609375
Test_535,0.00031113624572753906,0.0004887580871582031,0.9990234375,4.863739013671875e-05
Test_536,0.0176849365234375,0.0010061264038085938,0.9736328125,0.007617950439453125
Test_537,0.0015048980712890625,0.0004332065582275391,0.998046875,5.53131103515625e-05
Test_538,0.0011539459228515625,0.002162933349609375,0.00015366077423095703,0.99658203125
Test_539,0.07318115234375,0.0455322265625,0.8740234375,0.007358551025390625
Test_540,4.947185516357422e-06,0.00019931793212890625,1.0,1.5437602996826172e-05
Test_541,0.97607421875,0.00586700439453125,0.01544952392578125,0.002429962158203125
Test_542,0.9990234375,0.0003745555877685547,0.0003113746643066406,0.000244140625
Test_543,0.0005321502685546875,0.0634765625,0.93408203125,0.001882553100585937
Test_544,0.00013196468353271484,0.0020732879638671875,0.99755859375,1.1265277862548828e-05
Test_545,0.0001760721206665039,0.002838134765625,0.9970703125,7.76052474975586e-05
Test_546,0.0005884170532226562,0.00565338134765625,0.0003576278686523437,0.9931640625
Test_547,8.970499038696289e-05,7.092952728271484e-06,1.0,2.384185791015625e-07
Test_548,0.0004315376281738281,0.0107879638671875,0.98828125,0.0005693435668945312
Test_549,0.00023186206817626959,0.0211029052734375,0.00021445751190185547,0.978515625
Test_550,0.0005893707275390625,0.00030994415283203125,2.491474151611328e-05,0.9990234375
Test_551,1.0,5.97834587097168e-05,4.994869232177734e-05,2.187490463256836e-05
Test_552,0.0114593505859375,0.40087890625,0.5830078125,0.004550933837890625
Test_553,0.0005564689636230469,0.0012540817260742188,0.00013208389282226562,0.998046875
Test_554,0.00397491455078125,0.2880859375,0.0085906982421875,0.69921875
Test_555,0.00943756103515625,0.00917816162109375,0.00030732154846191406,0.98095703125
Test_556,0.99755859375,0.0014848709106445312,0.0004029273986816406,0.0005054473876953125
Test_557,0.0014142990112304688,0.14306640625,0.8515625,0.003887176513671875
Test_558,0.00012373924255371094,0.241455078125,0.75830078125,0.00021839141845703125
Test_559,0.99951171875,0.0003499984741210937,0.0003194808959960937,2.467632293701172e-05
Test_560,1.633167266845703e-05,0.0009360313415527344,0.9990234375,4.172325134277344e-06
Test_561,0.00040793418884277344,0.779296875,0.22021484375,0.00029730796813964844
Test_562,0.0126953125,0.338623046875,0.6474609375,0.0013704299926757812
Test_563,0.002035140991210937,0.896484375,0.09869384765625,0.002920150756835937
Test_564,0.001867294311523437,0.382568359375,0.61474609375,0.0006136894226074219
Test_565,0.007080078125,0.74072265625,0.2425537109375,0.00954437255859375
Test_566,0.0085601806640625,0.10235595703125,0.88720703125,0.0016832351684570312
Test_567,0.0003714561462402344,0.00295257568359375,2.694129943847656e-05,0.99658203125
Test_568,0.05419921875,0.03887939453125,0.90673828125,8.153915405273438e-05
Test_569,0.00485992431640625,0.00433349609375,0.001689910888671875,0.9892578125
Test_570,0.004131317138671875,0.00832366943359375,0.0003886222839355469,0.9873046875
Test_571,0.00179290771484375,0.0294952392578125,0.96484375,0.004047393798828125
Test_572,0.28173828125,0.0135650634765625,0.0007610321044921875,0.7041015625
Test_573,0.0001596212387084961,7.873773574829102e-05,2.384185791015625e-07,1.0
Test_574,0.2313232421875,0.02294921875,0.00168609619140625,0.744140625
Test_575,0.94189453125,0.0131988525390625,0.0012159347534179688,0.043670654296875
Test_576,0.00351715087890625,0.004459381103515625,0.0002143383026123047,0.99169921875
Test_577,5.3107738494873054e-05,0.001750946044921875,9.900331497192384e-05,0.998046875
Test_578,0.3251953125,0.114013671875,0.02252197265625,0.5380859375
Test_579,0.316650390625,0.56591796875,0.037628173828125,0.08013916015625
Test_580,0.0017642974853515625,0.005382537841796875,0.99169921875,0.0009207725524902344
Test_581,0.99951171875,0.000202178955078125,0.0003817081451416016,4.26173210144043e-05
Test_582,0.0003435611724853516,0.03955078125,0.9599609375,0.00011438131332397461
Test_583,0.9052734375,0.039794921875,0.0030307769775390625,0.0518798828125
Test_584,0.00034928321838378906,0.0006814002990722656,0.99853515625,0.00047969818115234375
Test_585,0.0003936290740966797,2.437829971313477e-05,0.99951171875,2.384185791015625e-05
Test_586,0.99072265625,0.007183074951171875,0.0004949569702148439,0.0016698837280273438
Test_587,0.01338958740234375,0.005161285400390625,0.98095703125,0.0003714561462402344
Test_588,0.0020771026611328125,0.021270751953125,0.97607421875,0.0007915496826171875
Test_589,0.10772705078125,0.0027713775634765625,0.84912109375,0.04046630859375
Test_590,0.0021610260009765625,0.01226043701171875,0.9853515625,3.236532211303711e-05
Test_591,0.006443023681640625,0.01364898681640625,0.9794921875,0.000579833984375
Test_592,0.9755859375,0.007587432861328125,0.00881195068359375,0.0082244873046875
Test_593,0.0003829002380371094,0.0010395050048828123,0.99853515625,0.00014579296112060547
Test_594,0.00028324127197265625,0.00865936279296875,0.9912109375,6.127357482910156e-05
Test_595,0.0031585693359375,0.006534576416015625,3.1888484954833984e-05,0.990234375
Test_596,0.935546875,0.036834716796875,0.01197052001953125,0.0157012939453125
Test_597,0.0170440673828125,0.006099700927734375,0.001750946044921875,0.97509765625
Test_598,0.0006718635559082031,0.6513671875,0.3466796875,0.0012025833129882812
Test_599,0.007724761962890625,0.024749755859375,0.0008249282836914062,0.966796875
Test_600,0.010711669921875,0.016357421875,0.97265625,0.0002830028533935547
Test_601,0.00453948974609375,0.02178955078125,0.00048065185546875,0.97314453125
Test_602,0.0013904571533203125,0.0011587142944335938,0.00028395652770996094,0.9970703125
Test_603,0.035430908203125,0.0423583984375,0.0010766983032226562,0.92138671875
Test_604,0.002111434936523437,0.0022258758544921875,0.99560546875,0.00012409687042236328
Test_605,0.97900390625,0.00690460205078125,0.009796142578125,0.00434112548828125
Test_606,0.159423828125,0.046630859375,0.002197265625,0.79150390625
Test_607,0.99755859375,0.0014400482177734375,0.0004382133483886719,0.0006527900695800781
Test_608,0.00394439697265625,0.0245208740234375,0.00036263465881347656,0.97119140625
Test_609,0.9814453125,0.004344940185546875,0.0008473396301269531,0.01335906982421875
Test_610,0.0014371871948242188,0.0079803466796875,0.0014514923095703125,0.9892578125
Test_611,0.99951171875,4.13060188293457e-05,0.00032520294189453125,8.529424667358398e-05
Test_612,0.004474639892578125,0.0024509429931640625,0.99267578125,0.0005946159362792969
Test_613,0.99658203125,0.0014629364013671875,0.0004677772521972656,0.0016536712646484375
Test_614,0.00015914440155029297,0.001201629638671875,0.99853515625,7.748603820800781e-07
Test_615,3.5941600799560554e-05,0.13427734375,0.86572265625,4.5478343963623054e-05
Test_616,0.030029296875,0.0034656524658203125,0.00164031982421875,0.96484375
Test_617,0.96728515625,0.0200653076171875,0.0018930435180664067,0.01053619384765625
Test_618,0.003021240234375,0.00226593017578125,0.00018215179443359372,0.99462890625
Test_619,0.2471923828125,0.1761474609375,0.576171875,0.0005712509155273438
Test_620,0.0010051727294921877,0.912109375,0.07550048828125,0.0113983154296875
Test_621,0.002414703369140625,0.0015201568603515625,0.00013208389282226562,0.99609375
Test_622,0.0021343231201171875,0.040802001953125,0.95703125,0.00015044212341308594
Test_623,0.0003664493560791016,0.002925872802734375,0.0001322031021118164,0.99658203125
Test_624,0.0005669593811035156,0.447021484375,0.55078125,0.001338958740234375
Test_625,0.70654296875,0.08978271484375,0.006076812744140625,0.197509765625
Test_626,0.00128936767578125,0.0002944469451904297,0.99853515625,1.728534698486328e-05
Test_627,0.64501953125,0.29443359375,0.003498077392578125,0.057342529296875
Test_628,0.26318359375,0.193603515625,0.0024700164794921875,0.54052734375
Test_629,0.998046875,0.0007843971252441406,0.0009593963623046877,0.0004086494445800781
Test_630,0.998046875,0.0007686614990234375,0.0008654594421386719,9.191036224365234e-05
Test_631,0.99560546875,0.00255584716796875,0.00012803077697753906,0.0015325546264648438
Test_632,0.9990234375,0.0005192756652832031,0.0003292560577392578,0.0003304481506347656
Test_633,0.0011138916015625,0.0029697418212890625,0.9931640625,0.0027713775634765625
Test_634,0.0009493827819824221,0.0014247894287109375,0.0003445148468017578,0.9970703125
Test_635,0.98876953125,0.006927490234375,0.0018634796142578125,0.002254486083984375
Test_636,0.003448486328125,0.004131317138671875,0.0009236335754394533,0.99169921875
Test_637,1.6689300537109375e-06,8.970499038696289e-05,1.0,2.562999725341797e-06
Test_638,0.003017425537109375,0.267578125,0.0002777576446533203,0.72900390625
Test_639,0.0003364086151123047,0.0067291259765625,0.99267578125,0.0001367330551147461
Test_640,0.002685546875,0.0214080810546875,0.04205322265625,0.93408203125
Test_641,0.018768310546875,0.00139617919921875,0.978515625,0.0011348724365234375
Test_642,0.0007081031799316406,0.00380706787109375,9.27448272705078e-05,0.99560546875
Test_643,0.99560546875,0.00141143798828125,0.0019664764404296875,0.0009403228759765623
Test_644,0.0024585723876953125,0.00264739990234375,0.0002319812774658203,0.99462890625
Test_645,0.99951171875,0.00014638900756835938,5.942583084106445e-05,7.283687591552734e-05
Test_646,0.016845703125,0.023193359375,0.958984375,0.00102996826171875
Test_647,0.0010833740234375,0.23681640625,0.73779296875,0.024169921875
Test_648,0.9931640625,0.00015616416931152344,0.006031036376953125,0.0008091926574707031
Test_649,0.00018644332885742188,0.00022900104522705078,0.99951171875,1.7285346984863281e-06
Test_650,0.08819580078125,0.08245849609375,0.828125,0.0014638900756835938
Test_651,0.00365447998046875,0.64794921875,0.002216339111328125,0.34619140625
Test_652,0.001865386962890625,0.006061553955078125,0.9921875,5.429983139038086e-05
Test_653,0.99755859375,0.000949859619140625,0.000946044921875,0.0004963874816894531
Test_654,0.0001163482666015625,0.0002737045288085937,0.99951171875,1.7881393432617188e-07
Test_655,9.179115295410156e-05,0.0010023117065429688,1.1682510375976562e-05,0.9990234375
Test_656,0.0268707275390625,0.08233642578125,0.0159149169921875,0.875
Test_657,0.0006198883056640625,0.0007162094116210938,0.99853515625,5.227327346801758e-05
Test_658,0.9951171875,0.0015802383422851562,0.0031604766845703125,0.00020968914031982425
Test_659,1.4185905456542969e-05,0.0010194778442382812,7.522106170654297e-05,0.9990234375
Test_660,0.0013570785522460938,0.01065826416015625,0.98779296875,0.0002467632293701172
Test_661,0.0001030564308166504,0.0044403076171875,1.3589859008789062e-05,0.99560546875
Test_662,0.0014801025390625,0.0016994476318359375,0.0003139972686767578,0.99658203125
Test_663,0.0016565322875976562,0.007030487060546875,0.98681640625,0.00464630126953125
Test_664,2.9861927032470703e-05,0.0006070137023925781,0.99951171875,4.2557716369628906e-05
Test_665,0.0078125,0.0102996826171875,0.0002620220184326172,0.9814453125
Test_666,0.04693603515625,0.01751708984375,0.93505859375,0.0003211498260498047
Test_667,0.99560546875,0.0025920867919921875,0.0010051727294921877,0.0006990432739257812
Test_668,0.032318115234375,0.1307373046875,0.83447265625,0.00249481201171875
Test_669,0.00550079345703125,0.1260986328125,0.8642578125,0.004215240478515625
Test_670,0.01236724853515625,0.01120758056640625,0.9755859375,0.0007686614990234375
Test_671,0.00015079975128173828,0.00815582275390625,0.9912109375,0.0004329681396484375
Test_672,0.9990234375,0.0002651214599609375,0.0004372596740722656,9.08970832824707e-05
Test_673,5.125999450683594e-06,0.0115509033203125,0.98828125,7.212162017822266e-06
Test_674,0.0018749237060546875,0.0150299072265625,0.982421875,0.0006203651428222656
Test_675,0.99609375,0.0006103515625,0.003139495849609375,0.00021159648895263672
Test_676,0.99853515625,0.0009784698486328123,0.00026297569274902344,0.0002849102020263672
Test_677,0.00032520294189453125,0.01131439208984375,0.00016701221466064453,0.98828125
Test_678,0.0024566650390625,0.00447845458984375,5.567073822021486e-05,0.9931640625
Test_679,0.0041351318359375,0.00013196468353271484,0.99560546875,6.020069122314452e-06
Test_680,8.90493392944336e-05,0.0021076202392578125,4.869699478149414e-05,0.99755859375
Test_681,0.93359375,0.00673675537109375,0.0025463104248046875,0.05718994140625
Test_682,0.99755859375,0.00089263916015625,0.00020062923431396484,0.0014925003051757812
Test_683,0.01482391357421875,0.5556640625,0.020843505859375,0.40869140625
Test_684,0.00687408447265625,0.002971649169921875,0.0001829862594604492,0.98974609375
Test_685,0.990234375,0.00746917724609375,0.0007486343383789062,0.0014619827270507812
Test_686,0.01541900634765625,0.01482391357421875,0.0008172988891601562,0.96875
Test_687,0.9970703125,0.0008230209350585938,0.001628875732421875,0.0003235340118408203
Test_688,0.0016002655029296875,0.039825439453125,0.01019287109375,0.9482421875
Test_689,0.01033782958984375,0.0088348388671875,0.0003199577331542969,0.98046875
Test_690,0.0008416175842285156,0.01187896728515625,0.00015044212341308594,0.9873046875
Test_691,0.99853515625,0.00024938583374023443,0.0010423660278320312,0.00015246868133544922
Test_692,0.0012941360473632812,0.076171875,0.92236328125,2.104043960571289e-05
Test_693,0.99951171875,0.00013124942779541016,0.0003876686096191406,0.00017774105072021484
Test_694,0.01071929931640625,0.0178985595703125,0.0006537437438964844,0.970703125
Test_695,0.998046875,0.0011577606201171875,0.0003380775451660156,0.0002460479736328125
Test_696,0.0012454986572265625,0.00015604496002197266,0.99853515625,0.00018680095672607425
Test_697,0.044403076171875,0.50048828125,0.451171875,0.003948211669921875
Test_698,0.9970703125,0.0007781982421875,0.0008182525634765625,0.0014009475708007812
Test_699,0.0015287399291992188,0.00386810302734375,0.0001398324966430664,0.99462890625
Test_700,1.132488250732422e-06,3.200769424438477e-05,1.0,4.887580871582031e-06
Test_701,0.6435546875,0.08624267578125,0.009613037109375,0.260498046875
Test_702,0.068359375,0.03485107421875,2.9921531677246087e-05,0.89697265625
Test_703,0.014190673828125,0.03759765625,0.9482421875,0.00021767616271972656
