image_id,healthy,multiple_diseases,rust,scab
Test_344,0.025634765625,0.027312215169270838,0.9194010416666667,0.02760111490885417
Test_345,0.1052001953125,0.17008260091145835,0.6557942708333335,0.06896362304687499
Test_346,0.026529947916666664,0.026624552408854165,0.9239257812500001,0.022943115234375
Test_347,0.034302775065104166,0.028496297200520836,0.9138020833333333,0.023386637369791664
Test_348,0.02354532877604167,0.02287394205729167,0.02238820393880208,0.9311848958333334
Test_349,0.021387736002604168,0.42848307291666665,0.34059244791666665,0.20954793294270835
Test_350,0.02559407552083333,0.0536407470703125,0.018471272786458333,0.9022460937500001
Test_351,0.025690714518229164,0.022249348958333328,0.9264322916666667,0.02560323079427083
Test_352,0.01672719319661458,0.5704345703124999,0.070050048828125,0.34278310139973955
Test_353,0.019258880615234376,0.574853515625,0.05536295572916666,0.35055135091145834
Test_354,0.022068850199381512,0.02392024993896484,0.9306315104166668,0.023499806722005214
Test_355,0.026680501302083336,0.18057047526041664,0.03084157307942709,0.7619222005208333
Test_356,0.93369140625,0.02396748860677083,0.021488952636718753,0.020918782552083334
Test_357,0.8801879882812502,0.02073465983072917,0.08082275390624999,0.01830952962239583
Test_358,0.014141305287679037,0.9486002604166668,0.028278032938639324,0.008956988652547201
Test_359,0.02207082112630208,0.019540405273437502,0.020250956217447914,0.9380859375
Test_360,0.022574361165364584,0.03809814453125,0.02255147298177083,0.9167968750000002
Test_361,0.9359700520833333,0.021499125162760414,0.022057088216145833,0.020451863606770832
Test_362,0.9301757812499998,0.02217203776041667,0.0237548828125,0.023893229166666665
Test_363,0.030790201822916665,0.07140706380208334,0.8678385416666667,0.030010477701822916
Test_364,0.03009541829427084,0.1666300455729167,0.7622151692708335,0.04105326334635417
Test_365,0.023385111490885416,0.023459370930989584,0.9294596354166665,0.023728434244791666
Test_366,0.03311767578125,0.04425760904947916,0.8998372395833333,0.02274576822916667
Test_367,0.022533162434895834,0.0204559326171875,0.021039326985677082,0.9360026041666666
Test_368,0.9238606770833332,0.02559712727864583,0.02664591471354167,0.023893737792968748
Test_369,0.019911193847656248,0.03822682698567709,0.023283894856770834,0.9185546875000001
Test_370,0.024913533528645837,0.0251007080078125,0.9248372395833334,0.02517496744791667
Test_371,0.02269185384114583,0.025999959309895834,0.9285807291666668,0.022739664713541666
Test_372,0.02211710611979167,0.024588012695312498,0.02208709716796875,0.9311197916666667
Test_373,0.023655192057291666,0.03254597981770834,0.9199869791666666,0.023778788248697915
Test_374,0.0220428466796875,0.025204467773437496,0.9302083333333334,0.0225982666015625
Test_375,0.02508341471354167,0.024227396647135416,0.018464660644531252,0.9322265624999999
Test_376,0.8285481770833333,0.07655029296874999,0.06898701985677085,0.02596282958984375
Test_377,0.9307291666666666,0.027327473958333334,0.021277872721354164,0.02071482340494792
Test_378,0.020670445760091145,0.02347971598307292,0.9345052083333334,0.021362559000651045
Test_379,0.0229095458984375,0.18222859700520835,0.7310546875,0.06380513509114584
Test_380,0.02192535400390625,0.05881754557291668,0.025303141276041666,0.8940104166666666
Test_381,0.3658894856770833,0.15427449544270833,0.03666280110677084,0.443115234375
Test_382,0.024301147460937502,0.03369852701822917,0.01974945068359375,0.9222656249999999
Test_383,0.9338541666666667,0.025341796875,0.017923482259114585,0.02287089029947916
Test_384,0.02462158203125,0.023234049479166668,0.92685546875,0.025285847981770828
Test_385,0.028260294596354162,0.06696065266927083,0.020383199055989586,0.884375
Test_386,0.014288965861002602,0.518212890625,0.41741536458333334,0.050126647949218756
Test_387,0.022240193684895833,0.026394653320312503,0.023154703776041664,0.9281575520833333
Test_388,0.8506591796874999,0.028829956054687505,0.022126261393229166,0.09836324055989584
Test_389,0.9212890625000001,0.030161539713541664,0.027074178059895832,0.021460978190104167
Test_390,0.3511057535807292,0.04032084147135417,0.02595876057942708,0.5826171875
Test_391,0.03163553873697916,0.1028564453125,0.8402343750000001,0.02524515787760417
Test_392,0.024102783203125,0.03210550944010417,0.92373046875,0.020026143391927084
Test_393,0.0211700439453125,0.027935791015625,0.022843424479166666,0.9280924479166668
Test_394,0.025959269205729166,0.022838338216145837,0.022826131184895834,0.9283854166666666
Test_395,0.02551549275716146,0.6559163411458334,0.3077021280924479,0.010910352071126303
Test_396,0.028818766276041664,0.0525975545247396,0.024189758300781253,0.8943033854166665
Test_397,0.04684651692708332,0.023359680175781244,0.02249755859375,0.9073242187499999
Test_398,0.02828776041666667,0.062238566080729155,0.8824544270833332,0.0269989013671875
Test_399,0.0430206298828125,0.040728759765625004,0.022170511881510414,0.8941080729166668
Test_400,0.02578938802083333,0.03853963216145833,0.9142903645833333,0.021362304687500003
Test_401,0.02864481608072917,0.03459981282552084,0.9106119791666666,0.026210530598958334
Test_402,0.02186686197916667,0.020020548502604166,0.019854736328124997,0.9382812500000002
Test_403,0.05177357991536458,0.46617024739583335,0.4592692057291667,0.022798411051432297
Test_404,0.0274688720703125,0.0296051025390625,0.023939514160156248,0.9190104166666666
Test_405,0.030694580078125002,0.026936848958333336,0.024830118815104166,0.9175781249999999
Test_406,0.020233154296875,0.01874338785807292,0.019874064127604167,0.94111328125
Test_407,0.024704996744791662,0.022182210286458334,0.0239227294921875,0.9291666666666666
Test_408,0.023370869954427078,0.04987335205078125,0.026119995117187503,0.9006510416666667
Test_409,0.03670654296875,0.06879170735677083,0.85595703125,0.03846537272135417
Test_410,0.022930908203125,0.022421264648437498,0.021170043945312498,0.9334635416666668
Test_411,0.9381510416666667,0.02180684407552084,0.020676167805989586,0.01938730875651042
Test_412,0.011388587951660154,0.7840332031249999,0.15884094238281252,0.04576059977213542
Test_413,0.9282552083333334,0.021551005045572915,0.026853434244791665,0.023292541503906253
Test_414,0.022527058919270832,0.028014119466145834,0.9252278645833335,0.0242095947265625
Test_415,0.02441202799479166,0.040995279947916664,0.9084635416666665,0.0261199951171875
Test_416,0.09704182942708334,0.048681640625,0.019955190022786458,0.8343750000000001
Test_417,0.024484252929687506,0.0244384765625,0.9258463541666667,0.025234985351562503
Test_418,0.9397135416666667,0.024548339843749996,0.018101501464843753,0.017624918619791666
Test_419,0.9273437500000001,0.024872843424479166,0.029239908854166663,0.018589782714843753
Test_420,0.023753865559895834,0.0783376057942708,0.8749186197916669,0.022922261555989587
Test_421,0.025431315104166668,0.022424316406250006,0.023814900716145827,0.9283528645833332
Test_422,0.03254445393880209,0.09347635904947917,0.014734649658203123,0.8592447916666667
Test_423,0.023890940348307292,0.16134847005208336,0.7801681518554687,0.034612274169921874
Test_424,0.025063069661458333,0.13007405598958335,0.824560546875,0.020297241210937497
Test_425,0.10097249348958333,0.09019266764322915,0.026000467936197914,0.7828125
Test_426,0.02448933919270833,0.021259562174479163,0.9305989583333334,0.02364654541015625
Test_427,0.023522949218750002,0.020656331380208334,0.022561645507812506,0.933203125
Test_428,0.02455546061197917,0.024277750651041666,0.0247833251953125,0.9263671874999998
Test_429,0.0238555908203125,0.03526611328125,0.9134765625000001,0.02734375
Test_430,0.028999837239583336,0.0444854736328125,0.9009765624999999,0.025569661458333334
Test_431,0.6428822835286458,0.20317789713541667,0.05500183105468751,0.09895426432291665
Test_432,0.02580464680989583,0.03891703287760417,0.0216094970703125,0.9136393229166666
Test_433,0.024033610026041662,0.018634033203125,0.021415201822916667,0.9359375
Test_434,0.02793680826822917,0.026112874348958336,0.022514851888020833,0.9234049479166666
Test_435,0.9271484375,0.02066548665364584,0.025754292805989582,0.026443481445312497
Test_436,0.023175048828125003,0.027347819010416663,0.023839314778645836,0.9256184895833335
Test_437,0.03246256510416666,0.0526519775390625,0.88154296875,0.033341471354166666
Test_438,0.02537994384765625,0.13798828125,0.8078125000000002,0.028857421874999997
Test_439,0.05683695475260416,0.07768758138020834,0.8399739583333333,0.025507609049479168
Test_440,0.024924723307291664,0.04058024088541666,0.9128580729166669,0.021669514973958335
Test_441,0.5801635742187501,0.0672088623046875,0.026168314615885417,0.326483154296875
Test_442,0.025136311848958336,0.02585042317708334,0.9215169270833334,0.027484130859374997
Test_443,0.0271453857421875,0.033740234375000004,0.022552490234375003,0.9165364583333333
Test_444,0.9255533854166668,0.029580688476562502,0.024665323893229167,0.02019704182942708
Test_445,0.04107259114583333,0.050059000651041664,0.8858723958333332,0.02293345133463542
Test_446,0.022491455078125,0.028274536132812507,0.9220052083333333,0.02729085286458333
Test_447,0.02434895833333333,0.02226053873697917,0.9343098958333335,0.019144185384114585
Test_448,0.02468770345052083,0.0287567138671875,0.9193684895833332,0.027196248372395832
Test_449,0.0268585205078125,0.0263519287109375,0.024991353352864586,0.9218098958333334
Test_450,0.029371134440104165,0.022926839192708333,0.9256184895833331,0.022054036458333332
Test_451,0.023891194661458334,0.06423339843749999,0.8834309895833333,0.02851765950520833
Test_452,0.03640696207682292,0.10273539225260415,0.8381510416666668,0.022656249999999996
Test_453,0.02360331217447917,0.02961680094401042,0.025821940104166666,0.9209960937500001
Test_454,0.031931559244791664,0.10310872395833334,0.8319986979166667,0.03289693196614583
Test_455,0.02167612711588542,0.020074462890625,0.022017415364583334,0.9361979166666666
Test_456,0.021673583984374998,0.11399332682291666,0.8441406249999999,0.020166269938151047
Test_457,0.024586995442708332,0.02248128255208333,0.022916666666666672,0.9300130208333333
Test_458,0.22099405924479168,0.09009195963541666,0.04031778971354167,0.6486002604166666
Test_459,0.024188232421875,0.026727294921875002,0.9227864583333333,0.026240030924479164
Test_460,0.023989868164062497,0.023183695475260422,0.023779296875,0.9290690104166667
Test_461,0.02566426595052083,0.022893269856770836,0.02150065104166667,0.9299479166666667
Test_462,0.016740926106770835,0.33084716796875,0.6087890625000001,0.04366302490234375
Test_463,0.019140625,0.10454915364583332,0.03106842041015625,0.8452473958333333
Test_464,0.9334309895833334,0.019486490885416662,0.02589823404947917,0.02123463948567708
Test_465,0.023101806640625,0.04151611328125001,0.9077473958333334,0.027649943033854166
Test_466,0.041406250000000006,0.126983642578125,0.8049153645833335,0.02667032877604167
Test_467,0.021764628092447915,0.02669219970703125,0.02073516845703125,0.9307942708333333
Test_468,0.9245442708333335,0.038943481445312504,0.018559773763020836,0.01791559855143229
Test_469,0.027923583984374997,0.03740030924479166,0.9087239583333333,0.025921122233072913
Test_470,0.024748738606770834,0.37010091145833335,0.04495035807291666,0.5601888020833334
Test_471,0.027094523111979168,0.06023864746093751,0.8918945312500001,0.020780944824218748
Test_472,0.9291341145833334,0.021018473307291667,0.026534525553385414,0.023344930013020834
Test_473,0.11044769287109377,0.44081217447916665,0.42043558756510413,0.028289794921875
Test_474,0.02685546875,0.03495076497395833,0.9142252604166666,0.023936971028645834
Test_475,0.02232259114583333,0.030182902018229162,0.01688944498697917,0.9306315104166669
Test_476,0.02715861002604167,0.018035888671875,0.020319112141927078,0.9345377604166665
Test_477,0.028874715169270832,0.028230794270833328,0.02006072998046875,0.9228190104166666
Test_478,0.02473297119140625,0.02870686848958333,0.022033691406249997,0.9245442708333332
Test_479,0.030868530273437507,0.019246927897135415,0.017177836100260416,0.9326497395833335
Test_480,0.025568135579427085,0.4977335611979166,0.4562432607014974,0.02046051025390625
Test_481,0.024653116861979168,0.03668416341145833,0.02159372965494791,0.9170572916666666
Test_482,0.04385579427083334,0.042912801106770836,0.02179158528645833,0.8914713541666667
Test_483,0.031816609700520825,0.030669148763020834,0.91796875,0.019544474283854165
Test_484,0.9078125,0.051058959960937504,0.01832427978515625,0.022741699218750005
Test_485,0.9152343749999999,0.029889933268229165,0.024812316894531245,0.030040486653645834
Test_486,0.022374979654947915,0.022112019856770835,0.02145792643229167,0.9340494791666668
Test_487,0.92734375,0.026276143391927083,0.020848083496093753,0.02545166015625
Test_488,0.018853759765625002,0.08367309570312499,0.8662109375,0.0311676025390625
Test_489,0.039129638671874994,0.16845296223958334,0.7685872395833333,0.023781331380208333
Test_490,0.04970601399739583,0.3345011393229167,0.5795735677083333,0.03617401123046875
Test_491,0.025911458333333335,0.02598978678385417,0.9267903645833332,0.0212982177734375
Test_492,0.03330179850260417,0.02702484130859375,0.018619791666666663,0.9209960937499999
Test_493,0.020384216308593748,0.350762939453125,0.041085561116536454,0.5877421061197916
Test_494,0.026922607421875,0.05790608723958334,0.8907226562500001,0.024405924479166667
Test_495,0.022953287760416663,0.02300821940104167,0.02118275960286458,0.9328776041666667
Test_496,0.9306640625,0.01909332275390625,0.027649943033854162,0.022606404622395833
Test_497,0.030347696940104165,0.028647867838541667,0.02256571451822916,0.9185221354166668
Test_498,0.9354166666666665,0.01909840901692708,0.024715677897135413,0.02076670328776042
Test_499,0.034490966796875,0.044219970703125,0.8996419270833332,0.021637471516927083
Test_500,0.0251617431640625,0.0296051025390625,0.9224609374999999,0.02273305257161459
Test_501,0.9258789062500001,0.0264678955078125,0.024160257975260415,0.023453776041666666
Test_502,0.9075520833333331,0.03744506835937499,0.0345062255859375,0.020465850830078125
Test_503,0.03334859212239584,0.042359415690104166,0.8990559895833332,0.025227864583333336
Test_504,0.03146769205729166,0.11562296549479166,0.028292592366536463,0.8246337890625
Test_505,0.029549153645833336,0.030578613281250003,0.024291992187499997,0.9155598958333333
Test_506,0.008227658271789551,0.9286783854166667,0.0566903829574585,0.006384666760762533
Test_507,0.021251932779947923,0.03794453938802083,0.9120442708333334,0.028664143880208333
Test_508,0.02267557779947917,0.03426920572916667,0.9194661458333335,0.023567708333333333
Test_509,0.024162801106770833,0.030548095703124997,0.9198567708333334,0.025477091471354168
Test_510,0.022797648111979166,0.07094319661458333,0.8864257812499999,0.019818115234375003
Test_511,0.023272705078124997,0.021438090006510417,0.024163818359375,0.9311197916666665
Test_512,0.9371419270833333,0.019694010416666664,0.022577921549479164,0.020644632975260417
Test_513,0.06561024983723958,0.2239837646484375,0.02300211588541667,0.6873942057291667
Test_514,0.8608723958333334,0.09290568033854166,0.017779541015625,0.02842610677083333
Test_515,0.026556396484374994,0.025351969401041667,0.9206380208333332,0.02752482096354167
Test_516,0.02375895182291667,0.031371053059895834,0.9191406250000002,0.025761922200520836
Test_517,0.0199737548828125,0.042045084635416674,0.017632548014322916,0.9203125000000001
Test_518,0.026580810546875,0.2021331787109375,0.7346028645833333,0.03666941324869792
Test_519,0.025253804524739583,0.03307088216145833,0.02011159261067708,0.9215494791666666
Test_520,0.017926661173502605,0.6235188802083332,0.31681048075358076,0.04180787404378255
Test_521,0.8930013020833333,0.055811564127604164,0.023078409830729167,0.028074137369791672
Test_522,0.02649739583333333,0.02631937662760417,0.9194661458333333,0.02769571940104167
Test_523,0.024691772460937497,0.025191243489583334,0.9292643229166666,0.02085011800130208
Test_524,0.0233917236328125,0.022284952799479167,0.9325520833333333,0.021768188476562502
Test_525,0.21911214192708336,0.4407633463541666,0.3183319091796875,0.021795654296875005
Test_526,0.022748819986979165,0.12276204427083333,0.8334635416666667,0.021028137207031245
Test_527,0.043111165364583336,0.07840576171875001,0.8575520833333334,0.02093912760416667
Test_528,0.02228190104166667,0.03197733561197917,0.9236653645833334,0.022125752766927086
Test_529,0.053099568684895834,0.05424296061197916,0.020595296223958334,0.8721354166666667
Test_530,0.9163411458333333,0.019327799479166668,0.03021240234375,0.0341217041015625
Test_531,0.02101033528645833,0.03431498209635417,0.9257161458333336,0.018972778320312498
Test_532,0.025927225748697918,0.0343780517578125,0.9151041666666667,0.02460276285807292
Test_533,0.027911376953125,0.09601033528645833,0.021142578125,0.8549641927083333
Test_534,0.022275797526041665,0.021482849121093748,0.022623952229817706,0.9336588541666666
Test_535,0.02515055338541667,0.02827250162760417,0.9217447916666668,0.024826558430989583
Test_536,0.13032430013020832,0.27939860026041663,0.27127278645833325,0.31903076171875006
Test_537,0.025757853190104162,0.029369099934895837,0.9209635416666667,0.023928833007812497
Test_538,0.021476236979166664,0.019308980305989588,0.020286560058593743,0.9389322916666667
Test_539,0.03961690266927083,0.0290740966796875,0.9084635416666668,0.022817993164062498
Test_540,0.02401835123697917,0.02221577962239583,0.9291341145833333,0.024638875325520834
Test_541,0.9018229166666666,0.030049641927083332,0.04238942464192708,0.02574361165364583
Test_542,0.9327799479166666,0.024288940429687503,0.02032012939453125,0.022626749674479165
Test_543,0.016865030924479163,0.5045898437499999,0.38126220703124997,0.09725138346354166
Test_544,0.027308146158854164,0.05555216471354166,0.8988281250000001,0.01829732259114584
Test_545,0.023956298828125,0.08528544108072918,0.8353190104166669,0.05543721516927083
Test_546,0.030096435546875,0.05182596842447917,0.019775390625,0.8983072916666667
Test_547,0.022800191243489584,0.02378997802734375,0.9301106770833334,0.023337809244791667
Test_548,0.022132364908854167,0.047783406575520826,0.9061197916666668,0.023998006184895834
Test_549,0.023815917968750003,0.023039754231770834,0.018928019205729164,0.9342447916666667
Test_550,0.02959798177083333,0.024231974283854166,0.023611958821614588,0.9226236979166667
Test_551,0.9226236979166667,0.03459574381510417,0.02052459716796875,0.022233581542968752
Test_552,0.04686787923177083,0.42297363281249994,0.5030863444010416,0.02708689371744792
Test_553,0.022807312011718754,0.0193359375,0.022779337565104165,0.93505859375
Test_554,0.0321807861328125,0.17014363606770833,0.027236429850260417,0.7704101562500001
Test_555,0.04247334798177084,0.092791748046875,0.01625925699869792,0.8484700520833334
Test_556,0.9321289062499999,0.021753438313802085,0.023786926269531248,0.022338358561197914
Test_557,0.009163792928059897,0.9066406249999999,0.07143440246582031,0.012717374165852864
Test_558,0.023363240559895835,0.29869384765624996,0.6566365559895834,0.021372222900390626
Test_559,0.8423014322916667,0.09628702799479166,0.018840535481770834,0.04264526367187501
Test_560,0.024828084309895835,0.025073242187499997,0.92822265625,0.02186991373697917
Test_561,0.025718180338541664,0.263360595703125,0.6916595458984374,0.01923929850260417
Test_562,0.06530253092447916,0.21424967447916665,0.6902506510416665,0.030154418945312497
Test_563,0.0309051513671875,0.5933756510416666,0.35143941243489585,0.02430267333984375
Test_564,0.016026814778645832,0.7555745442708334,0.2115895589192708,0.01677118937174479
Test_565,0.026396687825520838,0.03965962727864583,0.9108072916666667,0.02307383219401041
Test_566,0.03872477213541667,0.21840006510416668,0.7119628906250001,0.030907185872395836
Test_567,0.02482452392578125,0.025810241699218753,0.023589070638020834,0.92578125
Test_568,0.12308044433593748,0.049626668294270836,0.7936197916666665,0.033734130859375
Test_569,0.06131184895833334,0.05499471028645834,0.04148050944010416,0.8421875000000001
Test_570,0.10368448893229165,0.08307291666666668,0.027850850423177084,0.7854654947916668
Test_571,0.025780232747395833,0.09685058593750001,0.8548990885416667,0.022509765624999997
Test_572,0.15046081542968753,0.068804931640625,0.016846720377604166,0.7638753255208333
Test_573,0.030716959635416662,0.029144287109375,0.01936136881510417,0.9208007812500002
Test_574,0.03546142578125,0.03691507975260416,0.024052429199218753,0.9035807291666667
Test_575,0.7913248697916666,0.07438557942708335,0.021926371256510417,0.11233622233072915
Test_576,0.028576151529947913,0.5004313151041667,0.09065144856770833,0.38031717936197906
Test_577,0.024041239420572912,0.03979695638020834,0.026487223307291665,0.9096679687499999
Test_578,0.07560526529947917,0.17355346679687497,0.026764424641927086,0.7240763346354167
Test_579,0.31387837727864587,0.56510009765625,0.015089289347330727,0.10591990152994792
Test_580,0.025479125976562496,0.03895161946614584,0.9111328125,0.024416097005208335
Test_581,0.9020182291666666,0.02775166829427083,0.022843424479166673,0.047375488281249996
Test_582,0.024725341796874998,0.05876566569010416,0.8939453125,0.022534179687500006
Test_583,0.9295247395833334,0.024464925130208336,0.022283426920572915,0.02372283935546875
Test_584,0.032227579752604166,0.026141357421874997,0.9207682291666666,0.020878092447916663
Test_585,0.024119059244791668,0.022918701171875003,0.9279296874999998,0.02507731119791667
Test_586,0.7808919270833335,0.12024841308593749,0.01663182576497396,0.08222249348958333
Test_587,0.023105875651041666,0.0259246826171875,0.9266927083333333,0.02432047526041667
Test_588,0.02613728841145834,0.11146748860677085,0.8344238281249999,0.02798258463541666
Test_589,0.05617167154947916,0.2662516276041667,0.54466552734375,0.13292032877604165
Test_590,0.025393676757812504,0.034073893229166666,0.9187174479166668,0.0218353271484375
Test_591,0.024299112955729167,0.024888102213541662,0.9294596354166667,0.02132110595703125
Test_592,0.9068033854166668,0.028977457682291666,0.0357757568359375,0.028420003255208336
Test_593,0.023856608072916667,0.028194173177083337,0.9222330729166665,0.02568359375
Test_594,0.03533935546875001,0.11664530436197916,0.8259928385416667,0.022038269042968753
Test_595,0.022511800130208336,0.023887125651041664,0.019518534342447914,0.9340169270833333
Test_596,0.8868164062499999,0.04623514811197916,0.03867899576822916,0.02827250162760417
Test_597,0.02444305419921875,0.019740295410156247,0.02278289794921875,0.9330403645833332
Test_598,0.04702860514322917,0.48228759765625,0.4417399088541667,0.02897771199544271
Test_599,0.0301666259765625,0.18597208658854164,0.020262654622395834,0.7636027018229167
Test_600,0.035146077473958336,0.08727010091145836,0.854296875,0.023295084635416668
Test_601,0.022155253092447914,0.03560994466145833,0.02077280680338541,0.9214518229166668
Test_602,0.020830790201822918,0.08725992838541666,0.03819071451822916,0.8536783854166666
Test_603,0.024942016601562502,0.032561238606770834,0.02231038411458333,0.9202473958333334
Test_604,0.046142578125,0.17134195963541662,0.7460449218749999,0.036516825358072914
Test_605,0.9182942708333335,0.025628662109375002,0.03571573893229167,0.020390828450520832
Test_606,0.044264729817708334,0.03717549641927084,0.0169189453125,0.90166015625
Test_607,0.4296488444010417,0.0748748779296875,0.019917297363281246,0.4755472819010417
Test_608,0.02654012044270833,0.03208516438802084,0.022203572591145828,0.919140625
Test_609,0.9318033854166667,0.024283854166666667,0.021668497721354166,0.022236633300781253
Test_610,0.01885426839192708,0.03980611165364583,0.01962941487630208,0.9216145833333332
Test_611,0.9191731770833332,0.025676472981770827,0.022803243001302088,0.032325236002604174
Test_612,0.023120117187500004,0.02456156412760416,0.92734375,0.02502543131510417
Test_613,0.9328450520833333,0.020760599772135416,0.02407073974609375,0.02235666910807292
Test_614,0.028923543294270833,0.08598836263020833,0.8586914062499998,0.026395161946614586
Test_615,0.022830200195312497,0.049414062499999994,0.9023763020833334,0.025384521484375006
Test_616,0.030556233723958333,0.024155680338541662,0.02271728515625,0.9225260416666667
Test_617,0.1518819173177083,0.15651652018229165,0.019642130533854163,0.6719889322916667
Test_618,0.023905436197916668,0.02249704996744792,0.022230021158854165,0.9313151041666667
Test_619,0.07730051676432292,0.3057535807291667,0.5762858072916668,0.04065348307291666
Test_620,0.016163126627604166,0.63759765625,0.30154215494791664,0.04467061360677084
Test_621,0.030215708414713535,0.29999999999999993,0.04524943033854165,0.6245015462239584
Test_622,0.02328084309895833,0.03923238118489583,0.9143554687499998,0.023121134440104166
Test_623,0.02272542317708333,0.027293904622395834,0.021977742513020832,0.9279622395833333
Test_624,0.02194061279296875,0.5424886067708334,0.4120808919270834,0.023534138997395836
Test_625,0.130999755859375,0.39886881510416666,0.028259277343750003,0.44188232421875
Test_626,0.025384521484375,0.03076273600260417,0.9166015625,0.02715962727864584
Test_627,0.8230794270833333,0.09910481770833336,0.028295898437499994,0.049546305338541666
Test_628,0.0268157958984375,0.03599039713541666,0.019205729166666668,0.9179687499999999
Test_629,0.9301757812499999,0.022435506184895832,0.025241088867187497,0.022226460774739578
Test_630,0.9303059895833334,0.021630859375,0.026207478841145833,0.02185160319010417
Test_631,0.9312825520833331,0.02630208333333333,0.018233744303385417,0.024178568522135416
Test_632,0.7917643229166667,0.06016540527343749,0.025855509440104167,0.12220357259114582
Test_633,0.02259724934895833,0.026378377278645834,0.9276692708333334,0.023372395833333334
Test_634,0.024757385253906243,0.023266601562499996,0.02296244303385417,0.9290364583333331
Test_635,0.9337890625,0.025405883789062503,0.01791941324869792,0.022876485188802087
Test_636,0.019395446777343752,0.6066406249999999,0.057396443684895826,0.31657918294270837
Test_637,0.02293904622395834,0.0218170166015625,0.9310221354166666,0.02422993977864583
Test_638,0.04139709472656251,0.036056518554687486,0.019779459635416666,0.9026692708333333
Test_639,0.03478698730468751,0.06714477539062501,0.877734375,0.020324198404947917
Test_640,0.022449747721354163,0.0289398193359375,0.026779174804687497,0.9217773437500001
Test_641,0.029656982421875002,0.025555419921874992,0.92314453125,0.021652221679687493
Test_642,0.023106892903645836,0.022362263997395833,0.022187296549479166,0.9323567708333333
Test_643,0.9217122395833333,0.029928588867187505,0.027425638834635415,0.020947774251302082
Test_644,0.0230316162109375,0.026714070638020834,0.01827748616536459,0.9319661458333333
Test_645,0.93515625,0.023680623372395838,0.019057210286458338,0.02210896809895834
Test_646,0.027310180664062503,0.03228403727213541,0.9152994791666668,0.025080362955729164
Test_647,0.01604779561360677,0.6273600260416666,0.31608378092447914,0.04048563639322917
Test_648,0.9405598958333332,0.0155914306640625,0.02345682779947917,0.02032470703125
Test_649,0.026880900065104164,0.022147623697916667,0.9270833333333333,0.02390645345052083
Test_650,0.029132080078125004,0.04908040364583333,0.8959635416666668,0.025749715169270833
Test_651,0.021165974934895835,0.01889521280924479,0.01934712727864583,0.9406575520833331
Test_652,0.029092407226562506,0.03223063151041667,0.9196289062500003,0.01905364990234375
Test_653,0.9327473958333331,0.024375406901041667,0.022278849283854162,0.0206085205078125
Test_654,0.03210347493489583,0.0352081298828125,0.9141601562500001,0.018497721354166666
Test_655,0.0238128662109375,0.02950541178385417,0.0273040771484375,0.9193359375
Test_656,0.025082397460937503,0.022462972005208335,0.02450663248697917,0.9279947916666667
Test_657,0.026403808593749998,0.04140116373697917,0.90302734375,0.029180908203124998
Test_658,0.9332356770833333,0.021890258789062502,0.02435506184895834,0.020586140950520835
Test_659,0.02588551839192708,0.19040934244791666,0.028143310546874994,0.75556640625
Test_660,0.024283854166666667,0.040028889973958336,0.91435546875,0.021259562174479163
Test_661,0.0229217529296875,0.021826680501302088,0.02187042236328125,0.9333658854166665
Test_662,0.022388712565104166,0.018699645996093747,0.022083536783854166,0.9368489583333334
Test_663,0.023783365885416668,0.06502583821614583,0.8794596354166667,0.031793212890625
Test_664,0.026781209309895828,0.031407674153645836,0.9161132812499999,0.0256591796875
Test_665,0.028535970052083342,0.036895751953125,0.0258392333984375,0.9087239583333333
Test_666,0.02366943359375,0.05645853678385416,0.8892252604166668,0.030656941731770835
Test_667,0.9235026041666666,0.027889506022135413,0.02585093180338541,0.02281494140625
Test_668,0.022843424479166662,0.17428283691406252,0.7675130208333333,0.035400390625
Test_669,0.026724243164062494,0.032201131184895836,0.9184895833333334,0.02259165445963542
Test_670,0.02095184326171875,0.0688934326171875,0.8864420572916665,0.023700968424479166
Test_671,0.027365112304687498,0.08344624837239584,0.8634765624999999,0.02572021484375
Test_672,0.9170247395833333,0.025731404622395832,0.031077067057291664,0.026128641764322915
Test_673,0.05370076497395834,0.15751342773437496,0.7551757812500001,0.033654785156250006
Test_674,0.02365366617838542,0.1851735432942708,0.7664754231770834,0.024686431884765627
Test_675,0.9338216145833333,0.021010843912760414,0.024625142415364582,0.02054036458333334
Test_676,0.9304036458333332,0.030160522460937506,0.019642130533854166,0.019790140787760417
Test_677,0.024080912272135418,0.028420003255208336,0.026300048828125006,0.9212565104166665
Test_678,0.042396036783854174,0.03850606282552083,0.021441141764322918,0.8975911458333334
Test_679,0.029389444986979162,0.03494059244791667,0.9162109375,0.019429524739583336
Test_680,0.024354044596354162,0.024572753906249994,0.022300720214843747,0.9287434895833334
Test_681,0.8773763020833333,0.04230143229166666,0.02076314290364583,0.059560139973958336
Test_682,0.92802734375,0.02348683675130208,0.021547444661458335,0.02694498697916666
Test_683,0.023087056477864586,0.12649332682291667,0.04828287760416667,0.80205078125
Test_684,0.021876017252604164,0.03324788411458334,0.019508361816406253,0.9253906249999999
Test_685,0.9349609375000001,0.0247161865234375,0.01833394368489583,0.0219451904296875
Test_686,0.021625264485677084,0.022091674804687503,0.020698038736979164,0.9355794270833333
Test_687,0.9349283854166666,0.02306416829427083,0.02238311767578125,0.019627888997395832
Test_688,0.01998875935872396,0.49552815755208335,0.03881632486979167,0.445599365234375
